"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Marco Hasler",0.180208333333333,"&#x2714;&#xFE0F;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.63888888888889,0.326388888888889,2.09375,1.88888888888889,0.204861111111111,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.36111111111111,0.204861111111111,1.5,1.41666666666667,0.0833333333333333,0.96875,1.05555555555556,0.0868055555555556,1.25,1.13888888888889,0.111111111111111,1.4375,1.36111111111111,0.0763888888888888,1,1.11111111111111,0.111111111111111
"AxpoSLYoungBoy",0.182291666666667,"&#x2714;&#xFE0F;",1.15625,1.5,0.34375,1.3125,1.72222222222222,0.409722222222222,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.33333333333333,0.177083333333333,1.5,1.36111111111111,0.138888888888889,0.96875,1.16666666666667,0.197916666666667,1.25,1,0.25,1.4375,1.30555555555556,0.131944444444444,1,0.888888888888889,0.111111111111111
"Camille Hoover",0.182986111111111,"&#x2714;&#xFE0F;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.77777777777778,0.465277777777778,2.09375,1.97222222222222,0.121527777777778,1.46875,1.63888888888889,0.170138888888889,1.15625,1.27777777777778,0.121527777777778,1.5,1.22222222222222,0.277777777777778,0.96875,1.11111111111111,0.142361111111111,1.25,1.38888888888889,0.138888888888889,1.4375,1.30555555555556,0.131944444444444,1,1.11111111111111,0.111111111111111
"Felix Furrer",0.182986111111111,"&#x2714;&#xFE0F;",1.15625,1.41666666666667,0.260416666666667,1.3125,1.75,0.4375,2.09375,1.88888888888889,0.204861111111111,1.46875,1.58333333333333,0.114583333333333,1.15625,1.19444444444444,0.0381944444444444,1.5,1.16666666666667,0.333333333333333,0.96875,1.11111111111111,0.142361111111111,1.25,1.11111111111111,0.138888888888889,1.4375,1.33333333333333,0.104166666666667,1,0.944444444444444,0.0555555555555556
"Raffi",0.182986111111111,"&#x2714;&#xFE0F;",1.15625,1.5,0.34375,1.3125,1.72222222222222,0.409722222222222,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.61111111111111,0.142361111111111,1.15625,1.22222222222222,0.0659722222222223,1.5,1.16666666666667,0.333333333333333,0.96875,1.13888888888889,0.170138888888889,1.25,1.08333333333333,0.166666666666667,1.4375,1.33333333333333,0.104166666666667,1,0.944444444444444,0.0555555555555556
"Amine Mreyah",0.185069444444444,"&#x2714;&#xFE0F;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.91666666666667,0.604166666666667,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.36111111111111,0.204861111111111,1.5,1.30555555555556,0.194444444444444,0.96875,1.13888888888889,0.170138888888889,1.25,1.19444444444444,0.0555555555555556,1.4375,1.19444444444444,0.243055555555556,1,1.11111111111111,0.111111111111111
"Nik Jošt",0.185069444444444,"&#x2714;&#xFE0F;",1.15625,1.66666666666667,0.510416666666667,1.3125,1.75,0.4375,2.09375,2,0.09375,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.27777777777778,0.121527777777778,1.5,1.25,0.25,0.96875,1.16666666666667,0.197916666666667,1.25,1.19444444444444,0.0555555555555556,1.4375,1.33333333333333,0.104166666666667,1,0.972222222222222,0.0277777777777778
"Danu",0.187847222222222,"&#x2714;&#xFE0F;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.38888888888889,0.0763888888888888,2.09375,1.72222222222222,0.371527777777778,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.52777777777778,0.371527777777778,1.5,1.16666666666667,0.333333333333333,0.96875,1.11111111111111,0.142361111111111,1.25,1.11111111111111,0.138888888888889,1.4375,1.25,0.1875,1,0.972222222222222,0.0277777777777778
"Eric Amstutz",0.188541666666667,"&#x2714;&#xFE0F;",1.15625,1.55555555555556,0.399305555555556,1.3125,1.63888888888889,0.326388888888889,2.09375,1.91666666666667,0.177083333333333,1.46875,1.61111111111111,0.142361111111111,1.15625,1.33333333333333,0.177083333333333,1.5,1.33333333333333,0.166666666666667,0.96875,1.19444444444444,0.225694444444444,1.25,1.36111111111111,0.111111111111111,1.4375,1.27777777777778,0.159722222222222,1,1,0
"lemexius",0.190625,"&#x2714;&#xFE0F;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.77777777777778,0.465277777777778,2.09375,1.94444444444444,0.149305555555556,1.46875,1.27777777777778,0.190972222222222,1.15625,1.30555555555556,0.149305555555556,1.5,1.33333333333333,0.166666666666667,0.96875,1.08333333333333,0.114583333333333,1.25,1.16666666666667,0.0833333333333333,1.4375,1.25,0.1875,1,0.888888888888889,0.111111111111111
"puyol5",0.190625,"&#x2714;&#xFE0F;",1.15625,1.63888888888889,0.482638888888889,1.3125,1.66666666666667,0.354166666666667,2.09375,2,0.09375,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.33333333333333,0.177083333333333,1.5,1.30555555555556,0.194444444444444,0.96875,1.19444444444444,0.225694444444444,1.25,1.13888888888889,0.111111111111111,1.4375,1.25,0.1875,1,0.972222222222222,0.0277777777777778
"Pau Massana",0.190625,"&#x2714;&#xFE0F;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.69444444444444,0.381944444444444,2.09375,1.94444444444444,0.149305555555556,1.46875,1.22222222222222,0.246527777777778,1.15625,1.25,0.09375,1.5,1.41666666666667,0.0833333333333333,0.96875,1.13888888888889,0.170138888888889,1.25,1.36111111111111,0.111111111111111,1.4375,1.25,0.1875,1,0.972222222222222,0.0277777777777778
"Herr Shearer",0.190625,"&#x2714;&#xFE0F;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.72222222222222,0.409722222222222,2.09375,1.86111111111111,0.232638888888889,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.16666666666667,0.0104166666666667,1.5,1.13888888888889,0.361111111111111,0.96875,1.05555555555556,0.0868055555555556,1.25,0.972222222222222,0.277777777777778,1.4375,1.22222222222222,0.215277777777778,1,1.05555555555556,0.0555555555555556
"Marco zemp",0.192708333333333,"&#x2714;&#xFE0F;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.91666666666667,0.604166666666667,2.09375,2.13888888888889,0.0451388888888888,1.46875,1.36111111111111,0.107638888888889,1.15625,1.33333333333333,0.177083333333333,1.5,1.47222222222222,0.0277777777777777,0.96875,1.22222222222222,0.253472222222222,1.25,1.13888888888889,0.111111111111111,1.4375,1.44444444444444,0.00694444444444442,1,1.02777777777778,0.0277777777777777
"Hans Rothlisberger",0.193402777777778,"&#x2714;&#xFE0F;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.88888888888889,0.576388888888889,2.09375,2,0.09375,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.38888888888889,0.232638888888889,1.5,1.27777777777778,0.222222222222222,0.96875,1.08333333333333,0.114583333333333,1.25,1,0.25,1.4375,1.25,0.1875,1,1,0
"Igor Epshtein",0.193402777777778,"&#x2714;&#xFE0F;",1.15625,1.80555555555556,0.649305555555556,1.3125,1.58333333333333,0.270833333333333,2.09375,2.19444444444444,0.100694444444445,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.22222222222222,0.0659722222222223,1.5,1.38888888888889,0.111111111111111,0.96875,0.861111111111111,0.107638888888889,1.25,1.16666666666667,0.0833333333333333,1.4375,1.33333333333333,0.104166666666667,1,0.611111111111111,0.388888888888889
"Ryan Steiner",0.194791666666667,"&#x2714;&#xFE0F;",1.15625,1.36111111111111,0.204861111111111,1.3125,1.80555555555556,0.493055555555556,2.09375,2.22222222222222,0.128472222222222,1.46875,1.58333333333333,0.114583333333333,1.15625,1.38888888888889,0.232638888888889,1.5,1.11111111111111,0.388888888888889,0.96875,1.02777777777778,0.0590277777777777,1.25,1.19444444444444,0.0555555555555556,1.4375,1.22222222222222,0.215277777777778,1,0.944444444444444,0.0555555555555556
"Tibor Lussi",0.194791666666667,"&#x2714;&#xFE0F;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.80555555555556,0.493055555555556,2.09375,2.13888888888889,0.0451388888888888,1.46875,1.61111111111111,0.142361111111111,1.15625,1.47222222222222,0.315972222222222,1.5,1.38888888888889,0.111111111111111,0.96875,1.05555555555556,0.0868055555555556,1.25,1.16666666666667,0.0833333333333333,1.4375,1.11111111111111,0.326388888888889,1,0.805555555555556,0.194444444444444
"Milko Warming",0.197569444444444,"&#x2714;&#xFE0F;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.77777777777778,0.465277777777778,2.09375,2.19444444444444,0.100694444444445,1.46875,1.61111111111111,0.142361111111111,1.15625,1.33333333333333,0.177083333333333,1.5,1.22222222222222,0.277777777777778,0.96875,1.11111111111111,0.142361111111111,1.25,1.11111111111111,0.138888888888889,1.4375,1.33333333333333,0.104166666666667,1,0.888888888888889,0.111111111111111
"SEW Soccer Analytics",0.199652777777778,"&#x2714;&#xFE0F;",1.15625,1.63888888888889,0.482638888888889,1.3125,1.55555555555556,0.243055555555556,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.16666666666667,0.302083333333333,1.15625,1.30555555555556,0.149305555555556,1.5,1.27777777777778,0.222222222222222,0.96875,1.22222222222222,0.253472222222222,1.25,1.19444444444444,0.0555555555555556,1.4375,1.22222222222222,0.215277777777778,1,0.944444444444444,0.0555555555555556
"Livio Dörig",0.201736111111111,"&#x2714;&#xFE0F;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.63888888888889,0.326388888888889,2.09375,2.05555555555556,0.0381944444444446,1.46875,1.22222222222222,0.246527777777778,1.15625,1.38888888888889,0.232638888888889,1.5,1.33333333333333,0.166666666666667,0.96875,1.16666666666667,0.197916666666667,1.25,1.11111111111111,0.138888888888889,1.4375,1.27777777777778,0.159722222222222,1,1.08333333333333,0.0833333333333333
"Ruben Schönenberger",0.201736111111111,"&#x2714;&#xFE0F;",1.15625,1.52777777777778,0.371527777777778,1.3125,1.66666666666667,0.354166666666667,2.09375,1.83333333333333,0.260416666666667,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.16666666666667,0.0104166666666667,1.5,1.27777777777778,0.222222222222222,0.96875,1,0.03125,1.25,0.972222222222222,0.277777777777778,1.4375,1.13888888888889,0.298611111111111,1,0.833333333333333,0.166666666666667
"Jan Grossenbacher",0.201736111111111,"&#x2714;&#xFE0F;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.75,0.4375,2.09375,2.02777777777778,0.0659722222222223,1.46875,1.69444444444444,0.225694444444444,1.15625,1.16666666666667,0.0104166666666667,1.5,1.30555555555556,0.194444444444444,0.96875,0.888888888888889,0.0798611111111112,1.25,1.19444444444444,0.0555555555555556,1.4375,1,0.4375,1,1.05555555555556,0.0555555555555556
"Stefan Vetsch",0.203125,"&#x2714;&#xFE0F;",1.15625,1.41666666666667,0.260416666666667,1.3125,1.88888888888889,0.576388888888889,2.09375,2.19444444444444,0.100694444444445,1.46875,1.5,0.03125,1.15625,1.33333333333333,0.177083333333333,1.5,1.25,0.25,0.96875,1,0.03125,1.25,1.11111111111111,0.138888888888889,1.4375,1.16666666666667,0.270833333333333,1,0.805555555555556,0.194444444444444
"Rochus Zopp",0.203819444444444,"&#x2714;&#xFE0F;",1.15625,1.47222222222222,0.315972222222222,1.3125,1.61111111111111,0.298611111111111,2.09375,1.75,0.34375,1.46875,1.75,0.28125,1.15625,1.38888888888889,0.232638888888889,1.5,1.33333333333333,0.166666666666667,0.96875,1.05555555555556,0.0868055555555556,1.25,0.972222222222222,0.277777777777778,1.4375,1.44444444444444,0.00694444444444442,1,1.02777777777778,0.0277777777777777
"Richard Wilson",0.204513888888889,"&#x2714;&#xFE0F;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.52777777777778,0.215277777777778,2.09375,1.97222222222222,0.121527777777778,1.46875,1.22222222222222,0.246527777777778,1.15625,1.36111111111111,0.204861111111111,1.5,1.25,0.25,0.96875,1.02777777777778,0.0590277777777777,1.25,1.11111111111111,0.138888888888889,1.4375,1.30555555555556,0.131944444444444,1,0.888888888888889,0.111111111111111
"Themi Michalakis",0.204513888888889,"&#x2714;&#xFE0F;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.63888888888889,0.326388888888889,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.30555555555556,0.149305555555556,1.5,1.30555555555556,0.194444444444444,0.96875,1.08333333333333,0.114583333333333,1.25,1.08333333333333,0.166666666666667,1.4375,1.02777777777778,0.409722222222222,1,0.944444444444444,0.0555555555555556
"Robin Cordonier",0.206597222222222,"&#x2714;&#xFE0F;",1.15625,1.47222222222222,0.315972222222222,1.3125,2.02777777777778,0.715277777777778,2.09375,1.94444444444444,0.149305555555556,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.38888888888889,0.232638888888889,1.5,1.44444444444444,0.0555555555555556,0.96875,1.16666666666667,0.197916666666667,1.25,1.08333333333333,0.166666666666667,1.4375,1.47222222222222,0.0347222222222223,1,1.11111111111111,0.111111111111111
"Mathias Kainz",0.207291666666667,"&#x2714;&#xFE0F;",1.15625,1.5,0.34375,1.3125,1.72222222222222,0.409722222222222,2.09375,1.80555555555556,0.288194444444444,1.46875,1.41666666666667,0.0520833333333333,1.15625,1.44444444444444,0.288194444444444,1.5,1.22222222222222,0.277777777777778,0.96875,1.05555555555556,0.0868055555555556,1.25,1.16666666666667,0.0833333333333333,1.4375,1.27777777777778,0.159722222222222,1,1.08333333333333,0.0833333333333333
"Fabian Grünenfelder",0.207986111111111,"&#x274C;",1.15625,1.13888888888889,0.0173611111111112,1.3125,1.52777777777778,0.215277777777778,2.09375,1.94444444444444,0.149305555555556,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.33333333333333,0.177083333333333,1.5,1.30555555555556,0.194444444444444,0.96875,1.25,0.28125,1.25,0.888888888888889,0.361111111111111,1.4375,1.11111111111111,0.326388888888889,1,0.666666666666667,0.333333333333333
"fluegu",0.207986111111111,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.94444444444444,0.631944444444444,2.09375,2.16666666666667,0.0729166666666665,1.46875,1.33333333333333,0.135416666666667,1.15625,1.30555555555556,0.149305555555556,1.5,1.41666666666667,0.0833333333333333,0.96875,1,0.03125,1.25,1.05555555555556,0.194444444444444,1.4375,1.08333333333333,0.354166666666667,1,1.13888888888889,0.138888888888889
"Christian",0.207986111111111,"&#x274C;",1.15625,1.38888888888889,0.232638888888889,1.3125,1.91666666666667,0.604166666666667,2.09375,1.91666666666667,0.177083333333333,1.46875,1.5,0.03125,1.15625,1.47222222222222,0.315972222222222,1.5,1.19444444444444,0.305555555555556,0.96875,1.08333333333333,0.114583333333333,1.25,1.16666666666667,0.0833333333333333,1.4375,1.25,0.1875,1,1.02777777777778,0.0277777777777777
"Stadtgeist",0.208680555555556,"&#x274C;",1.15625,1.30555555555556,0.149305555555556,1.3125,1.86111111111111,0.548611111111111,2.09375,1.94444444444444,0.149305555555556,1.46875,1.55555555555556,0.0868055555555556,1.15625,1.13888888888889,0.0173611111111112,1.5,1.25,0.25,0.96875,1.30555555555556,0.336805555555556,1.25,0.861111111111111,0.388888888888889,1.4375,1.36111111111111,0.0763888888888888,1,1.08333333333333,0.0833333333333333
"Luca Weidmann",0.210069444444444,"&#x274C;",1.15625,1.55555555555556,0.399305555555556,1.3125,1.83333333333333,0.520833333333333,2.09375,2,0.09375,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.27777777777778,0.121527777777778,1.5,1.22222222222222,0.277777777777778,0.96875,1.16666666666667,0.197916666666667,1.25,1.08333333333333,0.166666666666667,1.4375,1.22222222222222,0.215277777777778,1,0.916666666666667,0.0833333333333334
"Gaëtan Simko",0.210763888888889,"&#x274C;",1.15625,1.52777777777778,0.371527777777778,1.3125,1.77777777777778,0.465277777777778,2.09375,1.88888888888889,0.204861111111111,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.41666666666667,0.260416666666667,1.5,1.25,0.25,0.96875,1.11111111111111,0.142361111111111,1.25,1.19444444444444,0.0555555555555556,1.4375,1.13888888888889,0.298611111111111,1,1.05555555555556,0.0555555555555556
"Sven Schumann",0.210763888888889,"&#x274C;",1.15625,1.52777777777778,0.371527777777778,1.3125,1.94444444444444,0.631944444444444,2.09375,1.80555555555556,0.288194444444444,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.38888888888889,0.232638888888889,1.5,1.33333333333333,0.166666666666667,0.96875,1.11111111111111,0.142361111111111,1.25,1.08333333333333,0.166666666666667,1.4375,1.33333333333333,0.104166666666667,1,1,0
"Mike Dee",0.211458333333333,"&#x274C;",1.15625,1.5,0.34375,1.3125,1.80555555555556,0.493055555555556,2.09375,2.11111111111111,0.0173611111111112,1.46875,1.61111111111111,0.142361111111111,1.15625,1.55555555555556,0.399305555555556,1.5,1.27777777777778,0.222222222222222,0.96875,1.13888888888889,0.170138888888889,1.25,1.05555555555556,0.194444444444444,1.4375,1.38888888888889,0.0486111111111112,1,1.08333333333333,0.0833333333333333
"Eloi von Burg",0.212847222222222,"&#x274C;",1.15625,1.58333333333333,0.427083333333333,1.3125,1.66666666666667,0.354166666666667,2.09375,1.88888888888889,0.204861111111111,1.46875,1.27777777777778,0.190972222222222,1.15625,1.41666666666667,0.260416666666667,1.5,1.36111111111111,0.138888888888889,0.96875,1.16666666666667,0.197916666666667,1.25,1.13888888888889,0.111111111111111,1.4375,1.22222222222222,0.215277777777778,1,1.02777777777778,0.0277777777777777
"Timothy Widmer",0.213541666666667,"&#x274C;",1.15625,1.41666666666667,0.260416666666667,1.3125,2,0.6875,2.09375,1.97222222222222,0.121527777777778,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.38888888888889,0.232638888888889,1.5,1.25,0.25,0.96875,1.19444444444444,0.225694444444444,1.25,1.19444444444444,0.0555555555555556,1.4375,1.25,0.1875,1,0.888888888888889,0.111111111111111
"Florian Raz",0.213541666666667,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.88888888888889,0.576388888888889,2.09375,1.94444444444444,0.149305555555556,1.46875,1.66666666666667,0.197916666666667,1.15625,1.5,0.34375,1.5,1.38888888888889,0.111111111111111,0.96875,1,0.03125,1.25,1.11111111111111,0.138888888888889,1.4375,1.25,0.1875,1,0.888888888888889,0.111111111111111
"Stefan Trottmann",0.214236111111111,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.80555555555556,0.493055555555556,2.09375,2.13888888888889,0.0451388888888888,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.38888888888889,0.232638888888889,1.5,1.22222222222222,0.277777777777778,0.96875,1.19444444444444,0.225694444444444,1.25,1.05555555555556,0.194444444444444,1.4375,1.22222222222222,0.215277777777778,1,0.888888888888889,0.111111111111111
"Emanuel Staub",0.215625,"&#x274C;",1.15625,1.61111111111111,0.454861111111111,1.3125,1.80555555555556,0.493055555555556,2.09375,1.94444444444444,0.149305555555556,1.46875,1.38888888888889,0.0798611111111112,1.15625,1.25,0.09375,1.5,1.16666666666667,0.333333333333333,0.96875,1,0.03125,1.25,0.944444444444444,0.305555555555556,1.4375,1.25,0.1875,1,1.02777777777778,0.0277777777777777
"Michael Stotzer",0.216319444444444,"&#x274C;",1.15625,1.19444444444444,0.0381944444444444,1.3125,1.88888888888889,0.576388888888889,2.09375,1.91666666666667,0.177083333333333,1.46875,1.52777777777778,0.0590277777777777,1.15625,1.38888888888889,0.232638888888889,1.5,1.19444444444444,0.305555555555556,0.96875,1.22222222222222,0.253472222222222,1.25,1.08333333333333,0.166666666666667,1.4375,1.25,0.1875,1,0.833333333333333,0.166666666666667
"Eugen Birchler",0.216319444444444,"&#x274C;",1.15625,1.72222222222222,0.565972222222222,1.3125,1.63888888888889,0.326388888888889,2.09375,2.13888888888889,0.0451388888888888,1.46875,1.33333333333333,0.135416666666667,1.15625,1.41666666666667,0.260416666666667,1.5,1.16666666666667,0.333333333333333,0.96875,1.11111111111111,0.142361111111111,1.25,1.22222222222222,0.0277777777777777,1.4375,1.19444444444444,0.243055555555556,1,0.916666666666667,0.0833333333333334
"Simon Lussy",0.216319444444444,"&#x274C;",1.15625,1.69444444444444,0.538194444444444,1.3125,1.91666666666667,0.604166666666667,2.09375,1.77777777777778,0.315972222222222,1.46875,1.47222222222222,0.00347222222222232,1.15625,1.27777777777778,0.121527777777778,1.5,1.22222222222222,0.277777777777778,0.96875,1.02777777777778,0.0590277777777777,1.25,1.08333333333333,0.166666666666667,1.4375,1.36111111111111,0.0763888888888888,1,1,0
"Simon Baumann",0.218402777777778,"&#x274C;",1.15625,1.55555555555556,0.399305555555556,1.3125,1.72222222222222,0.409722222222222,2.09375,2.08333333333333,0.0104166666666665,1.46875,1.44444444444444,0.0243055555555556,1.15625,1.47222222222222,0.315972222222222,1.5,1.16666666666667,0.333333333333333,0.96875,1.11111111111111,0.142361111111111,1.25,1.16666666666667,0.0833333333333333,1.4375,1.19444444444444,0.243055555555556,1,0.777777777777778,0.222222222222222
"Victorien Rodondi",0.218402777777778,"&#x274C;",1.15625,1.44444444444444,0.288194444444444,1.3125,1.80555555555556,0.493055555555556,2.09375,1.91666666666667,0.177083333333333,1.46875,1.11111111111111,0.357638888888889,1.15625,1.41666666666667,0.260416666666667,1.5,1.55555555555556,0.0555555555555556,0.96875,1.16666666666667,0.197916666666667,1.25,1.33333333333333,0.0833333333333333,1.4375,1.30555555555556,0.131944444444444,1,0.861111111111111,0.138888888888889
