"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Marco Hasler",0.174555555555556,"&#x2714;&#xFE0F;",1.12,1.69444444444444,0.574444444444444,1.24,1.63888888888889,0.398888888888889,2.16,1.88888888888889,0.271111111111111,1.4,1.52777777777778,0.127777777777778,1.36,1.36111111111111,0.00111111111111106,1.44,1.41666666666667,0.0233333333333332,0.92,1.05555555555556,0.135555555555556,1.24,1.13888888888889,0.101111111111111,1.32,1.36111111111111,0.0411111111111111,1.04,1.11111111111111,0.0711111111111111
"David Abikzer",0.174888888888889,"&#x2714;&#xFE0F;",1.12,1.33333333333333,0.213333333333333,1.24,1.58333333333333,0.343333333333333,2.16,1.75,0.41,1.4,1.30555555555556,0.0944444444444443,1.36,1.47222222222222,0.112222222222222,1.44,1.55555555555556,0.115555555555556,0.92,1.13888888888889,0.218888888888889,1.24,1.13888888888889,0.101111111111111,1.32,1.38888888888889,0.0688888888888888,1.04,1.11111111111111,0.0711111111111111
"Ryan Steiner",0.175666666666667,"&#x2714;&#xFE0F;",1.12,1.36111111111111,0.241111111111111,1.24,1.80555555555556,0.565555555555556,2.16,2.22222222222222,0.0622222222222222,1.4,1.58333333333333,0.183333333333333,1.36,1.38888888888889,0.0288888888888887,1.44,1.11111111111111,0.328888888888889,0.92,1.02777777777778,0.107777777777778,1.24,1.19444444444444,0.0455555555555556,1.32,1.22222222222222,0.0977777777777777,1.04,0.944444444444444,0.0955555555555556
"AxpoSLYoungBoy",0.176888888888889,"&#x2714;&#xFE0F;",1.12,1.5,0.38,1.24,1.72222222222222,0.482222222222222,2.16,2.05555555555556,0.104444444444445,1.4,1.44444444444444,0.0444444444444445,1.36,1.33333333333333,0.0266666666666668,1.44,1.36111111111111,0.0788888888888888,0.92,1.16666666666667,0.246666666666667,1.24,1,0.24,1.32,1.30555555555556,0.0144444444444445,1.04,0.888888888888889,0.151111111111111
"fluegu",0.178,"&#x2714;&#xFE0F;",1.12,1.44444444444444,0.324444444444444,1.24,1.94444444444444,0.704444444444444,2.16,2.16666666666667,0.00666666666666638,1.4,1.33333333333333,0.0666666666666667,1.36,1.30555555555556,0.0544444444444445,1.44,1.41666666666667,0.0233333333333332,0.92,1,0.08,1.24,1.05555555555556,0.184444444444444,1.32,1.08333333333333,0.236666666666667,1.04,1.13888888888889,0.0988888888888888
"Niko",0.179666666666667,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.69444444444444,0.454444444444444,2.16,1.97222222222222,0.187777777777778,1.4,1.5,0.1,1.36,1.30555555555556,0.0544444444444445,1.44,1.41666666666667,0.0233333333333332,0.92,1.02777777777778,0.107777777777778,1.24,1.13888888888889,0.101111111111111,1.32,1.13888888888889,0.181111111111111,1.04,1.02777777777778,0.0122222222222224
"puyol5",0.179666666666667,"&#x274C;",1.12,1.63888888888889,0.518888888888889,1.24,1.66666666666667,0.426666666666667,2.16,2,0.16,1.4,1.41666666666667,0.0166666666666668,1.36,1.33333333333333,0.0266666666666668,1.44,1.30555555555556,0.134444444444444,0.92,1.19444444444444,0.274444444444444,1.24,1.13888888888889,0.101111111111111,1.32,1.25,0.0700000000000001,1.04,0.972222222222222,0.0677777777777778
"Tibor Lussi",0.179888888888889,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1.80555555555556,0.565555555555556,2.16,2.13888888888889,0.0211111111111113,1.4,1.61111111111111,0.211111111111111,1.36,1.47222222222222,0.112222222222222,1.44,1.38888888888889,0.0511111111111111,0.92,1.05555555555556,0.135555555555556,1.24,1.16666666666667,0.0733333333333333,1.32,1.11111111111111,0.208888888888889,1.04,0.805555555555556,0.234444444444444
"lemexius",0.181888888888889,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.77777777777778,0.537777777777778,2.16,1.94444444444444,0.215555555555556,1.4,1.27777777777778,0.122222222222222,1.36,1.30555555555556,0.0544444444444445,1.44,1.33333333333333,0.106666666666667,0.92,1.08333333333333,0.163333333333333,1.24,1.16666666666667,0.0733333333333333,1.32,1.25,0.0700000000000001,1.04,0.888888888888889,0.151111111111111
"Hans Rothlisberger",0.182666666666667,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.88888888888889,0.648888888888889,2.16,2,0.16,1.4,1.44444444444444,0.0444444444444445,1.36,1.38888888888889,0.0288888888888887,1.44,1.27777777777778,0.162222222222222,0.92,1.08333333333333,0.163333333333333,1.24,1,0.24,1.32,1.25,0.0700000000000001,1.04,1,0.04
"Mathias Kainz",0.183,"&#x274C;",1.12,1.5,0.38,1.24,1.72222222222222,0.482222222222222,2.16,1.80555555555556,0.354444444444445,1.4,1.41666666666667,0.0166666666666668,1.36,1.44444444444444,0.0844444444444443,1.44,1.22222222222222,0.217777777777778,0.92,1.05555555555556,0.135555555555556,1.24,1.16666666666667,0.0733333333333333,1.32,1.27777777777778,0.0422222222222224,1.04,1.08333333333333,0.0433333333333332
"Luca Apotheloz",0.183333333333333,"&#x274C;",1.12,1.33333333333333,0.213333333333333,1.24,1.72222222222222,0.482222222222222,2.16,1.91666666666667,0.243333333333333,1.4,1.41666666666667,0.0166666666666668,1.36,1.11111111111111,0.248888888888889,1.44,1.61111111111111,0.171111111111111,0.92,1.08333333333333,0.163333333333333,1.24,1.16666666666667,0.0733333333333333,1.32,1.16666666666667,0.153333333333333,1.04,0.972222222222222,0.0677777777777778
"Igor Epshtein",0.184333333333333,"&#x274C;",1.12,1.80555555555556,0.685555555555555,1.24,1.58333333333333,0.343333333333333,2.16,2.19444444444444,0.0344444444444445,1.4,1.41666666666667,0.0166666666666668,1.36,1.22222222222222,0.137777777777778,1.44,1.38888888888889,0.0511111111111111,0.92,0.861111111111111,0.0588888888888889,1.24,1.16666666666667,0.0733333333333333,1.32,1.33333333333333,0.0133333333333332,1.04,0.611111111111111,0.428888888888889
"Richard Wilson",0.184888888888889,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.52777777777778,0.287777777777778,2.16,1.97222222222222,0.187777777777778,1.4,1.22222222222222,0.177777777777778,1.36,1.36111111111111,0.00111111111111106,1.44,1.25,0.19,0.92,1.02777777777778,0.107777777777778,1.24,1.11111111111111,0.128888888888889,1.32,1.30555555555556,0.0144444444444445,1.04,0.888888888888889,0.151111111111111
"damajestro",0.186222222222222,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.80555555555556,0.565555555555556,2.16,2.22222222222222,0.0622222222222222,1.4,1.38888888888889,0.0111111111111111,1.36,1.36111111111111,0.00111111111111106,1.44,1.27777777777778,0.162222222222222,0.92,1.16666666666667,0.246666666666667,1.24,1.11111111111111,0.128888888888889,1.32,1.16666666666667,0.153333333333333,1.04,1,0.04
"Milko Warming",0.186444444444444,"&#x274C;",1.12,1.47222222222222,0.352222222222222,1.24,1.77777777777778,0.537777777777778,2.16,2.19444444444444,0.0344444444444445,1.4,1.61111111111111,0.211111111111111,1.36,1.33333333333333,0.0266666666666668,1.44,1.22222222222222,0.217777777777778,0.92,1.11111111111111,0.191111111111111,1.24,1.11111111111111,0.128888888888889,1.32,1.33333333333333,0.0133333333333332,1.04,0.888888888888889,0.151111111111111
"Flavio Tripoli",0.186888888888889,"&#x274C;",1.12,1.13888888888889,0.0188888888888887,1.24,1.52777777777778,0.287777777777778,2.16,2.16666666666667,0.00666666666666638,1.4,1.27777777777778,0.122222222222222,1.36,1.02777777777778,0.332222222222222,1.44,1.88888888888889,0.448888888888889,0.92,1.08333333333333,0.163333333333333,1.24,1.11111111111111,0.128888888888889,1.32,1.16666666666667,0.153333333333333,1.04,0.833333333333333,0.206666666666667
"SEW Soccer Analytics",0.187444444444444,"&#x274C;",1.12,1.63888888888889,0.518888888888889,1.24,1.55555555555556,0.315555555555556,2.16,2.11111111111111,0.048888888888889,1.4,1.16666666666667,0.233333333333333,1.36,1.30555555555556,0.0544444444444445,1.44,1.27777777777778,0.162222222222222,0.92,1.22222222222222,0.302222222222222,1.24,1.19444444444444,0.0455555555555556,1.32,1.22222222222222,0.0977777777777777,1.04,0.944444444444444,0.0955555555555556
"Camille Hoover",0.187555555555556,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1.77777777777778,0.537777777777778,2.16,1.97222222222222,0.187777777777778,1.4,1.63888888888889,0.238888888888889,1.36,1.27777777777778,0.0822222222222224,1.44,1.22222222222222,0.217777777777778,0.92,1.11111111111111,0.191111111111111,1.24,1.38888888888889,0.148888888888889,1.32,1.30555555555556,0.0144444444444445,1.04,1.11111111111111,0.0711111111111111
"Eugen Birchler",0.187666666666667,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.63888888888889,0.398888888888889,2.16,2.13888888888889,0.0211111111111113,1.4,1.33333333333333,0.0666666666666667,1.36,1.41666666666667,0.0566666666666666,1.44,1.16666666666667,0.273333333333333,0.92,1.11111111111111,0.191111111111111,1.24,1.22222222222222,0.0177777777777777,1.32,1.19444444444444,0.125555555555556,1.04,0.916666666666667,0.123333333333333
"Eloi von Burg",0.187666666666667,"&#x274C;",1.12,1.58333333333333,0.463333333333333,1.24,1.66666666666667,0.426666666666667,2.16,1.88888888888889,0.271111111111111,1.4,1.27777777777778,0.122222222222222,1.36,1.41666666666667,0.0566666666666666,1.44,1.36111111111111,0.0788888888888888,0.92,1.16666666666667,0.246666666666667,1.24,1.13888888888889,0.101111111111111,1.32,1.22222222222222,0.0977777777777777,1.04,1.02777777777778,0.0122222222222224
"Nik Jošt",0.187888888888889,"&#x274C;",1.12,1.66666666666667,0.546666666666667,1.24,1.75,0.51,2.16,2,0.16,1.4,1.41666666666667,0.0166666666666668,1.36,1.27777777777778,0.0822222222222224,1.44,1.25,0.19,0.92,1.16666666666667,0.246666666666667,1.24,1.19444444444444,0.0455555555555556,1.32,1.33333333333333,0.0133333333333332,1.04,0.972222222222222,0.0677777777777778
"Stefan Vetsch",0.189333333333333,"&#x274C;",1.12,1.41666666666667,0.296666666666667,1.24,1.88888888888889,0.648888888888889,2.16,2.19444444444444,0.0344444444444445,1.4,1.5,0.1,1.36,1.33333333333333,0.0266666666666668,1.44,1.25,0.19,0.92,1,0.08,1.24,1.11111111111111,0.128888888888889,1.32,1.16666666666667,0.153333333333333,1.04,0.805555555555556,0.234444444444444
"Eric Amstutz",0.19,"&#x274C;",1.12,1.55555555555556,0.435555555555555,1.24,1.63888888888889,0.398888888888889,2.16,1.91666666666667,0.243333333333333,1.4,1.61111111111111,0.211111111111111,1.36,1.33333333333333,0.0266666666666668,1.44,1.33333333333333,0.106666666666667,0.92,1.19444444444444,0.274444444444444,1.24,1.36111111111111,0.121111111111111,1.32,1.27777777777778,0.0422222222222224,1.04,1,0.04
"Marco zemp",0.193777777777778,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.91666666666667,0.676666666666667,2.16,2.13888888888889,0.0211111111111113,1.4,1.36111111111111,0.0388888888888888,1.36,1.33333333333333,0.0266666666666668,1.44,1.47222222222222,0.0322222222222224,0.92,1.22222222222222,0.302222222222222,1.24,1.13888888888889,0.101111111111111,1.32,1.44444444444444,0.124444444444444,1.04,1.02777777777778,0.0122222222222224
"Pau Massana",0.195,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.69444444444444,0.454444444444444,2.16,1.94444444444444,0.215555555555556,1.4,1.22222222222222,0.177777777777778,1.36,1.25,0.11,1.44,1.41666666666667,0.0233333333333332,0.92,1.13888888888889,0.218888888888889,1.24,1.36111111111111,0.121111111111111,1.32,1.25,0.0700000000000001,1.04,0.972222222222222,0.0677777777777778
"Christian",0.196555555555556,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.91666666666667,0.676666666666667,2.16,1.91666666666667,0.243333333333333,1.4,1.5,0.1,1.36,1.47222222222222,0.112222222222222,1.44,1.19444444444444,0.245555555555556,0.92,1.08333333333333,0.163333333333333,1.24,1.16666666666667,0.0733333333333333,1.32,1.25,0.0700000000000001,1.04,1.02777777777778,0.0122222222222224
"Gaëtan Simko",0.196888888888889,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,1.77777777777778,0.537777777777778,2.16,1.88888888888889,0.271111111111111,1.4,1.47222222222222,0.0722222222222224,1.36,1.41666666666667,0.0566666666666666,1.44,1.25,0.19,0.92,1.11111111111111,0.191111111111111,1.24,1.19444444444444,0.0455555555555556,1.32,1.13888888888889,0.181111111111111,1.04,1.05555555555556,0.0155555555555555
"Fabian Grünenfelder",0.199111111111111,"&#x274C;",1.12,1.13888888888889,0.0188888888888887,1.24,1.52777777777778,0.287777777777778,2.16,1.94444444444444,0.215555555555556,1.4,1.44444444444444,0.0444444444444445,1.36,1.33333333333333,0.0266666666666668,1.44,1.30555555555556,0.134444444444444,0.92,1.25,0.33,1.24,0.888888888888889,0.351111111111111,1.32,1.11111111111111,0.208888888888889,1.04,0.666666666666667,0.373333333333333
"Themi Michalakis",0.199111111111111,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.63888888888889,0.398888888888889,2.16,2.08333333333333,0.0766666666666667,1.4,1.41666666666667,0.0166666666666668,1.36,1.30555555555556,0.0544444444444445,1.44,1.30555555555556,0.134444444444444,0.92,1.08333333333333,0.163333333333333,1.24,1.08333333333333,0.156666666666667,1.32,1.02777777777778,0.292222222222222,1.04,0.944444444444444,0.0955555555555556
"Stefan Trottmann",0.199333333333333,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.80555555555556,0.565555555555556,2.16,2.13888888888889,0.0211111111111113,1.4,1.52777777777778,0.127777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.22222222222222,0.217777777777778,0.92,1.19444444444444,0.274444444444444,1.24,1.05555555555556,0.184444444444444,1.32,1.22222222222222,0.0977777777777777,1.04,0.888888888888889,0.151111111111111
"Herr Winfried",0.201555555555556,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.88888888888889,0.648888888888889,2.16,2.05555555555556,0.104444444444445,1.4,1.38888888888889,0.0111111111111111,1.36,1.52777777777778,0.167777777777778,1.44,1.27777777777778,0.162222222222222,0.92,0.944444444444444,0.0244444444444444,1.24,1.05555555555556,0.184444444444444,1.32,1.25,0.0700000000000001,1.04,0.888888888888889,0.151111111111111
"Walthièro van der kamp",0.203555555555556,"&#x274C;",1.12,1.36111111111111,0.241111111111111,1.24,1.88888888888889,0.648888888888889,2.16,1.94444444444444,0.215555555555556,1.4,1.25,0.15,1.36,1.52777777777778,0.167777777777778,1.44,1.41666666666667,0.0233333333333332,0.92,1.08333333333333,0.163333333333333,1.24,1.33333333333333,0.0933333333333333,1.32,1.25,0.0700000000000001,1.04,0.777777777777778,0.262222222222222
"Bergamotte",0.205222222222222,"&#x274C;",1.12,1.58333333333333,0.463333333333333,1.24,1.5,0.26,2.16,2,0.16,1.4,1.72222222222222,0.322222222222222,1.36,1.44444444444444,0.0844444444444443,1.44,1.27777777777778,0.162222222222222,0.92,1.25,0.33,1.24,1.05555555555556,0.184444444444444,1.32,1.30555555555556,0.0144444444444445,1.04,1.11111111111111,0.0711111111111111
"Raffi",0.207333333333333,"&#x274C;",1.12,1.5,0.38,1.24,1.72222222222222,0.482222222222222,2.16,2.05555555555556,0.104444444444445,1.4,1.61111111111111,0.211111111111111,1.36,1.22222222222222,0.137777777777778,1.44,1.16666666666667,0.273333333333333,0.92,1.13888888888889,0.218888888888889,1.24,1.08333333333333,0.156666666666667,1.32,1.33333333333333,0.0133333333333332,1.04,0.944444444444444,0.0955555555555556
"Sven Schumann",0.207555555555556,"&#x274C;",1.12,1.52777777777778,0.407777777777778,1.24,1.94444444444444,0.704444444444444,2.16,1.80555555555556,0.354444444444445,1.4,1.47222222222222,0.0722222222222224,1.36,1.38888888888889,0.0288888888888887,1.44,1.33333333333333,0.106666666666667,0.92,1.11111111111111,0.191111111111111,1.24,1.08333333333333,0.156666666666667,1.32,1.33333333333333,0.0133333333333332,1.04,1,0.04
"Simon Baumann",0.207666666666667,"&#x274C;",1.12,1.55555555555556,0.435555555555555,1.24,1.72222222222222,0.482222222222222,2.16,2.08333333333333,0.0766666666666667,1.4,1.44444444444444,0.0444444444444445,1.36,1.47222222222222,0.112222222222222,1.44,1.16666666666667,0.273333333333333,0.92,1.11111111111111,0.191111111111111,1.24,1.16666666666667,0.0733333333333333,1.32,1.19444444444444,0.125555555555556,1.04,0.777777777777778,0.262222222222222
"Timothy Widmer",0.207666666666667,"&#x274C;",1.12,1.41666666666667,0.296666666666667,1.24,2,0.76,2.16,1.97222222222222,0.187777777777778,1.4,1.47222222222222,0.0722222222222224,1.36,1.38888888888889,0.0288888888888887,1.44,1.25,0.19,0.92,1.19444444444444,0.274444444444444,1.24,1.19444444444444,0.0455555555555556,1.32,1.25,0.0700000000000001,1.04,0.888888888888889,0.151111111111111
"Florian Raz",0.207666666666667,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.88888888888889,0.648888888888889,2.16,1.94444444444444,0.215555555555556,1.4,1.66666666666667,0.266666666666667,1.36,1.5,0.14,1.44,1.38888888888889,0.0511111111111111,0.92,1,0.08,1.24,1.11111111111111,0.128888888888889,1.32,1.25,0.0700000000000001,1.04,0.888888888888889,0.151111111111111
"Mike Dee",0.207888888888889,"&#x274C;",1.12,1.5,0.38,1.24,1.80555555555556,0.565555555555556,2.16,2.11111111111111,0.048888888888889,1.4,1.61111111111111,0.211111111111111,1.36,1.55555555555556,0.195555555555555,1.44,1.27777777777778,0.162222222222222,0.92,1.13888888888889,0.218888888888889,1.24,1.05555555555556,0.184444444444444,1.32,1.38888888888889,0.0688888888888888,1.04,1.08333333333333,0.0433333333333332
"Kevin Badan",0.208,"&#x274C;",1.12,1.19444444444444,0.0744444444444443,1.24,1.88888888888889,0.648888888888889,2.16,1.91666666666667,0.243333333333333,1.4,1.27777777777778,0.122222222222222,1.36,1.36111111111111,0.00111111111111106,1.44,1.47222222222222,0.0322222222222224,0.92,1.02777777777778,0.107777777777778,1.24,0.833333333333333,0.406666666666667,1.32,0.916666666666667,0.403333333333333,1.04,1,0.04
"Ross Cummings",0.209,"&#x274C;",1.12,1.30555555555556,0.185555555555555,1.24,1.83333333333333,0.593333333333333,2.16,2.36111111111111,0.201111111111111,1.4,1.44444444444444,0.0444444444444445,1.36,1.41666666666667,0.0566666666666666,1.44,1.11111111111111,0.328888888888889,0.92,1.11111111111111,0.191111111111111,1.24,1.11111111111111,0.128888888888889,1.32,1.05555555555556,0.264444444444444,1.04,0.944444444444444,0.0955555555555556
"Noël Kaiser",0.209666666666667,"&#x274C;",1.12,1.72222222222222,0.602222222222222,1.24,1.86111111111111,0.621111111111111,2.16,2,0.16,1.4,1.44444444444444,0.0444444444444445,1.36,1.52777777777778,0.167777777777778,1.44,1.33333333333333,0.106666666666667,0.92,1.08333333333333,0.163333333333333,1.24,1.33333333333333,0.0933333333333333,1.32,1.25,0.0700000000000001,1.04,0.972222222222222,0.0677777777777778
"JF",0.21,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.5,0.26,2.16,1.66666666666667,0.493333333333333,1.4,1.33333333333333,0.0666666666666667,1.36,1.33333333333333,0.0266666666666668,1.44,1.30555555555556,0.134444444444444,0.92,1.27777777777778,0.357777777777778,1.24,1.05555555555556,0.184444444444444,1.32,1.02777777777778,0.292222222222222,1.04,1.05555555555556,0.0155555555555555
"Pascal",0.210111111111111,"&#x274C;",1.12,1.63888888888889,0.518888888888889,1.24,1.75,0.51,2.16,1.91666666666667,0.243333333333333,1.4,1.38888888888889,0.0111111111111111,1.36,1.52777777777778,0.167777777777778,1.44,1.36111111111111,0.0788888888888888,0.92,1.33333333333333,0.413333333333333,1.24,1.11111111111111,0.128888888888889,1.32,1.33333333333333,0.0133333333333332,1.04,1.05555555555556,0.0155555555555555
"Michael Stotzer",0.210444444444444,"&#x274C;",1.12,1.19444444444444,0.0744444444444443,1.24,1.88888888888889,0.648888888888889,2.16,1.91666666666667,0.243333333333333,1.4,1.52777777777778,0.127777777777778,1.36,1.38888888888889,0.0288888888888887,1.44,1.19444444444444,0.245555555555556,0.92,1.22222222222222,0.302222222222222,1.24,1.08333333333333,0.156666666666667,1.32,1.25,0.0700000000000001,1.04,0.833333333333333,0.206666666666667
"Herr Shearer",0.210555555555556,"&#x274C;",1.12,1.38888888888889,0.268888888888889,1.24,1.72222222222222,0.482222222222222,2.16,1.86111111111111,0.298888888888889,1.4,1.44444444444444,0.0444444444444445,1.36,1.16666666666667,0.193333333333333,1.44,1.13888888888889,0.301111111111111,0.92,1.05555555555556,0.135555555555556,1.24,0.972222222222222,0.267777777777778,1.32,1.22222222222222,0.0977777777777777,1.04,1.05555555555556,0.0155555555555555
"Marc Rinderknecht",0.210777777777778,"&#x274C;",1.12,1.69444444444444,0.574444444444444,1.24,1.72222222222222,0.482222222222222,2.16,2.25,0.0899999999999999,1.4,1.80555555555556,0.405555555555556,1.36,1.33333333333333,0.0266666666666668,1.44,1.36111111111111,0.0788888888888888,0.92,1,0.08,1.24,1.5,0.26,1.32,1.22222222222222,0.0977777777777777,1.04,1.02777777777778,0.0122222222222224
"Emanuel Staub",0.212444444444444,"&#x274C;",1.12,1.61111111111111,0.491111111111111,1.24,1.80555555555556,0.565555555555556,2.16,1.94444444444444,0.215555555555556,1.4,1.38888888888889,0.0111111111111111,1.36,1.25,0.11,1.44,1.16666666666667,0.273333333333333,0.92,1,0.08,1.24,0.944444444444444,0.295555555555556,1.32,1.25,0.0700000000000001,1.04,1.02777777777778,0.0122222222222224
"Victorien Rodondi",0.212777777777778,"&#x274C;",1.12,1.44444444444444,0.324444444444444,1.24,1.80555555555556,0.565555555555556,2.16,1.91666666666667,0.243333333333333,1.4,1.11111111111111,0.288888888888889,1.36,1.41666666666667,0.0566666666666666,1.44,1.55555555555556,0.115555555555556,0.92,1.16666666666667,0.246666666666667,1.24,1.33333333333333,0.0933333333333333,1.32,1.30555555555556,0.0144444444444445,1.04,0.861111111111111,0.178888888888889
"Felix Furrer",0.212888888888889,"&#x274C;",1.12,1.41666666666667,0.296666666666667,1.24,1.75,0.51,2.16,1.88888888888889,0.271111111111111,1.4,1.58333333333333,0.183333333333333,1.36,1.19444444444444,0.165555555555556,1.44,1.16666666666667,0.273333333333333,0.92,1.11111111111111,0.191111111111111,1.24,1.11111111111111,0.128888888888889,1.32,1.33333333333333,0.0133333333333332,1.04,0.944444444444444,0.0955555555555556
