"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"David Abikzer",0.158119658119658,"&#x2714;&#xFE0F;",1.11538461538462,1.33333333333333,0.217948717948718,1.30769230769231,1.58333333333333,0.275641025641026,2.07692307692308,1.75,0.326923076923077,1.34615384615385,1.30555555555556,0.0405982905982907,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.55555555555556,0.0555555555555556,1,1.13888888888889,0.138888888888889,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.38888888888889,0.11965811965812,1,1.11111111111111,0.111111111111111
"Tiago Teixeira",0.158333333333333,"&#x2714;&#xFE0F;",1.11538461538462,1.22222222222222,0.106837606837607,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.55555555555556,0.209401709401709,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.19444444444444,0.305555555555556,1,1.11111111111111,0.111111111111111,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.27777777777778,0.00854700854700852,1,1,0
"Livio Dörig",0.160897435897436,"&#x2714;&#xFE0F;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.22222222222222,0.123931623931624,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.33333333333333,0.166666666666667,1,1.16666666666667,0.166666666666667,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.08333333333333,0.0833333333333333
"Eric Amstutz",0.163247863247863,"&#x2714;&#xFE0F;",1.11538461538462,1.55555555555556,0.44017094017094,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.33333333333333,0.166666666666667,1,1.19444444444444,0.194444444444444,1.30769230769231,1.36111111111111,0.0534188034188035,1.26923076923077,1.27777777777778,0.00854700854700852,1,1,0
"Amine Mreyah",0.163461538461538,"&#x2714;&#xFE0F;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.30555555555556,0.194444444444444,1,1.13888888888889,0.138888888888889,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.19444444444444,0.0747863247863247,1,1.11111111111111,0.111111111111111
"puyol5",0.16474358974359,"&#x2714;&#xFE0F;",1.11538461538462,1.63888888888889,0.523504273504273,1.30769230769231,1.66666666666667,0.358974358974359,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.30555555555556,0.194444444444444,1,1.19444444444444,0.194444444444444,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.25,0.0192307692307692,1,0.972222222222222,0.0277777777777778
"Flavio Tripoli",0.165811965811966,"&#x2714;&#xFE0F;",1.11538461538462,1.13888888888889,0.0235042735042734,1.30769230769231,1.52777777777778,0.22008547008547,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.27777777777778,0.0683760683760686,1.34615384615385,1.02777777777778,0.318376068376069,1.5,1.88888888888889,0.388888888888889,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.16666666666667,0.102564102564102,1,0.833333333333333,0.166666666666667
"Walthièro van der kamp",0.167094017094017,"&#x2714;&#xFE0F;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.25,0.0961538461538463,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.41666666666667,0.0833333333333333,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.25,0.0192307692307692,1,0.777777777777778,0.222222222222222
"SEW Soccer Analytics",0.168589743589744,"&#x2714;&#xFE0F;",1.11538461538462,1.63888888888889,0.523504273504273,1.30769230769231,1.55555555555556,0.247863247863248,2.07692307692308,2.11111111111111,0.0341880341880341,1.34615384615385,1.16666666666667,0.17948717948718,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.27777777777778,0.222222222222222,1,1.22222222222222,0.222222222222222,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.22222222222222,0.0470085470085468,1,0.944444444444444,0.0555555555555556
"Richard Wilson",0.169230769230769,"&#x2714;&#xFE0F;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.52777777777778,0.22008547008547,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.22222222222222,0.123931623931624,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.25,0.25,1,1.02777777777778,0.0277777777777777,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.888888888888889,0.111111111111111
"AxpoSLYoungBoy",0.169230769230769,"&#x2714;&#xFE0F;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.36111111111111,0.138888888888889,1,1.16666666666667,0.166666666666667,1.30769230769231,1,0.307692307692308,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.888888888888889,0.111111111111111
"Niko",0.170299145299145,"&#x2714;&#xFE0F;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.69444444444444,0.386752136752137,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.5,0.153846153846154,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.41666666666667,0.0833333333333333,1,1.02777777777778,0.0277777777777777,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.13888888888889,0.13034188034188,1,1.02777777777778,0.0277777777777777
"Eloi von Burg",0.170299145299145,"&#x2714;&#xFE0F;",1.11538461538462,1.58333333333333,0.467948717948718,1.30769230769231,1.66666666666667,0.358974358974359,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.27777777777778,0.0683760683760686,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.36111111111111,0.138888888888889,1,1.16666666666667,0.166666666666667,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.22222222222222,0.0470085470085468,1,1.02777777777778,0.0277777777777777
"Hans Rothlisberger",0.17051282051282,"&#x2714;&#xFE0F;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.27777777777778,0.222222222222222,1,1.08333333333333,0.0833333333333333,1.30769230769231,1,0.307692307692308,1.26923076923077,1.25,0.0192307692307692,1,1,0
"Victorien Rodondi",0.171581196581197,"&#x2714;&#xFE0F;",1.11538461538462,1.44444444444444,0.329059829059829,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.11111111111111,0.235042735042735,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.55555555555556,0.0555555555555556,1,1.16666666666667,0.166666666666667,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.30555555555556,0.0363247863247864,1,0.861111111111111,0.138888888888889
"Camille Hoover",0.174358974358974,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.63888888888889,0.292735042735043,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.22222222222222,0.277777777777778,1,1.11111111111111,0.111111111111111,1.30769230769231,1.38888888888889,0.0811965811965811,1.26923076923077,1.30555555555556,0.0363247863247864,1,1.11111111111111,0.111111111111111
"fluegu",0.176923076923077,"&#x274C;",1.11538461538462,1.44444444444444,0.329059829059829,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,2.16666666666667,0.0897435897435894,1.34615384615385,1.33333333333333,0.012820512820513,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.41666666666667,0.0833333333333333,1,1,0,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.08333333333333,0.185897435897436,1,1.13888888888889,0.138888888888889
"Eugen Birchler",0.177136752136752,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,2.13888888888889,0.0619658119658117,1.34615384615385,1.33333333333333,0.012820512820513,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.16666666666667,0.333333333333333,1,1.11111111111111,0.111111111111111,1.30769230769231,1.22222222222222,0.0854700854700854,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.916666666666667,0.0833333333333334
"Kevin Badan",0.178632478632479,"&#x274C;",1.11538461538462,1.19444444444444,0.079059829059829,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.27777777777778,0.0683760683760686,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.47222222222222,0.0277777777777777,1,1.02777777777778,0.0277777777777777,1.30769230769231,0.833333333333333,0.474358974358974,1.26923076923077,0.916666666666667,0.352564102564103,1,1,0
"Ryan Steiner",0.180128205128205,"&#x274C;",1.11538461538462,1.36111111111111,0.245726495726496,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,2.22222222222222,0.145299145299145,1.34615384615385,1.58333333333333,0.237179487179487,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.11111111111111,0.388888888888889,1,1.02777777777778,0.0277777777777777,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.22222222222222,0.0470085470085468,1,0.944444444444444,0.0555555555555556
"Tibor Lussi",0.180128205128205,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,2.13888888888889,0.0619658119658117,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.38888888888889,0.111111111111111,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.11111111111111,0.158119658119658,1,0.805555555555556,0.194444444444444
"Mathias Kainz",0.180555555555556,"&#x274C;",1.11538461538462,1.5,0.384615384615385,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,1.80555555555556,0.271367521367522,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.22222222222222,0.277777777777778,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.27777777777778,0.00854700854700852,1,1.08333333333333,0.0833333333333333
"Marco Hasler",0.180555555555556,"&#x274C;",1.11538461538462,1.69444444444444,0.579059829059829,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.41666666666667,0.0833333333333333,1,1.05555555555556,0.0555555555555556,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.36111111111111,0.091880341880342,1,1.11111111111111,0.111111111111111
"Nik Jošt",0.183119658119658,"&#x274C;",1.11538461538462,1.66666666666667,0.551282051282051,1.30769230769231,1.75,0.442307692307692,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.25,0.25,1,1.16666666666667,0.166666666666667,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.972222222222222,0.0277777777777778
"Noël Kaiser",0.183974358974359,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.86111111111111,0.553418803418803,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.33333333333333,0.166666666666667,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.33333333333333,0.0256410256410255,1.26923076923077,1.25,0.0192307692307692,1,0.972222222222222,0.0277777777777778
"Fabian Grünenfelder",0.184188034188034,"&#x274C;",1.11538461538462,1.13888888888889,0.0235042735042734,1.30769230769231,1.52777777777778,0.22008547008547,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.30555555555556,0.194444444444444,1,1.25,0.25,1.30769230769231,0.888888888888889,0.418803418803419,1.26923076923077,1.11111111111111,0.158119658119658,1,0.666666666666667,0.333333333333333
"Themi Michalakis",0.185470085470085,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.63888888888889,0.331196581196581,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.41666666666667,0.0705128205128205,1.34615384615385,1.30555555555556,0.0405982905982907,1.5,1.30555555555556,0.194444444444444,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.02777777777778,0.241452991452991,1,0.944444444444444,0.0555555555555556
"damajestro",0.188461538461538,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,2.22222222222222,0.145299145299145,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.36111111111111,0.0149572649572649,1.5,1.27777777777778,0.222222222222222,1,1.16666666666667,0.166666666666667,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.16666666666667,0.102564102564102,1,1,0
"Christian",0.189957264957265,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.5,0.153846153846154,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.19444444444444,0.305555555555556,1,1.08333333333333,0.0833333333333333,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.25,0.0192307692307692,1,1.02777777777778,0.0277777777777777
"Stefan Vetsch",0.191025641025641,"&#x274C;",1.11538461538462,1.41666666666667,0.301282051282051,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2.19444444444444,0.117521367521368,1.34615384615385,1.5,0.153846153846154,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.25,0.25,1,1,0,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.16666666666667,0.102564102564102,1,0.805555555555556,0.194444444444444
"JF",0.192307692307692,"&#x274C;",1.11538461538462,1.38888888888889,0.273504273504273,1.30769230769231,1.5,0.192307692307692,2.07692307692308,1.66666666666667,0.41025641025641,1.34615384615385,1.33333333333333,0.012820512820513,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.30555555555556,0.194444444444444,1,1.27777777777778,0.277777777777778,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.02777777777778,0.241452991452991,1,1.05555555555556,0.0555555555555556
"Gaëtan Simko",0.192735042735043,"&#x274C;",1.11538461538462,1.52777777777778,0.412393162393162,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.41666666666667,0.0705128205128205,1.5,1.25,0.25,1,1.11111111111111,0.111111111111111,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.13888888888889,0.13034188034188,1,1.05555555555556,0.0555555555555556
"Marco zemp",0.192735042735043,"&#x274C;",1.11538461538462,1.72222222222222,0.606837606837607,1.30769230769231,1.91666666666667,0.608974358974359,2.07692307692308,2.13888888888889,0.0619658119658117,1.34615384615385,1.36111111111111,0.0149572649572649,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.47222222222222,0.0277777777777777,1,1.22222222222222,0.222222222222222,1.30769230769231,1.13888888888889,0.168803418803419,1.26923076923077,1.44444444444444,0.175213675213675,1,1.02777777777778,0.0277777777777777
"Timothy Widmer",0.195512820512821,"&#x274C;",1.11538461538462,1.41666666666667,0.301282051282051,1.30769230769231,2,0.692307692307692,2.07692307692308,1.97222222222222,0.104700854700855,1.34615384615385,1.47222222222222,0.126068376068376,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.25,0.25,1,1.19444444444444,0.194444444444444,1.30769230769231,1.19444444444444,0.113247863247863,1.26923076923077,1.25,0.0192307692307692,1,0.888888888888889,0.111111111111111
"Florian Raz",0.195512820512821,"&#x274C;",1.11538461538462,1.44444444444444,0.329059829059829,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.66666666666667,0.32051282051282,1.34615384615385,1.5,0.153846153846154,1.5,1.38888888888889,0.111111111111111,1,1,0,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.25,0.0192307692307692,1,0.888888888888889,0.111111111111111
"Simon Baumann",0.196794871794872,"&#x274C;",1.11538461538462,1.55555555555556,0.44017094017094,1.30769230769231,1.72222222222222,0.414529914529915,2.07692307692308,2.08333333333333,0.00641025641025639,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.47222222222222,0.126068376068376,1.5,1.16666666666667,0.333333333333333,1,1.11111111111111,0.111111111111111,1.30769230769231,1.16666666666667,0.141025641025641,1.26923076923077,1.19444444444444,0.0747863247863247,1,0.777777777777778,0.222222222222222
"Michael Stotzer",0.198290598290598,"&#x274C;",1.11538461538462,1.19444444444444,0.079059829059829,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,1.91666666666667,0.16025641025641,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.19444444444444,0.305555555555556,1,1.22222222222222,0.222222222222222,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.25,0.0192307692307692,1,0.833333333333333,0.166666666666667
"Herr Winfried",0.198290598290598,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.88888888888889,0.581196581196581,2.07692307692308,2.05555555555556,0.0213675213675217,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.52777777777778,0.181623931623931,1.5,1.27777777777778,0.222222222222222,1,0.944444444444444,0.0555555555555556,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.25,0.0192307692307692,1,0.888888888888889,0.111111111111111
"Milko Warming",0.198290598290598,"&#x274C;",1.11538461538462,1.47222222222222,0.356837606837607,1.30769230769231,1.77777777777778,0.47008547008547,2.07692307692308,2.19444444444444,0.117521367521368,1.34615384615385,1.61111111111111,0.264957264957265,1.34615384615385,1.33333333333333,0.012820512820513,1.5,1.22222222222222,0.277777777777778,1,1.11111111111111,0.111111111111111,1.30769230769231,1.11111111111111,0.196581196581197,1.26923076923077,1.33333333333333,0.0641025641025641,1,0.888888888888889,0.111111111111111
"Stefan Trottmann",0.199572649572649,"&#x274C;",1.11538461538462,1.44444444444444,0.329059829059829,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,2.13888888888889,0.0619658119658117,1.34615384615385,1.52777777777778,0.181623931623931,1.34615384615385,1.38888888888889,0.0427350427350426,1.5,1.22222222222222,0.277777777777778,1,1.19444444444444,0.194444444444444,1.30769230769231,1.05555555555556,0.252136752136752,1.26923076923077,1.22222222222222,0.0470085470085468,1,0.888888888888889,0.111111111111111
"David Ruh",0.200641025641026,"&#x274C;",1.11538461538462,1.30555555555556,0.19017094017094,1.30769230769231,2,0.692307692307692,2.07692307692308,1.75,0.326923076923077,1.34615384615385,1.63888888888889,0.292735042735043,1.34615384615385,1.44444444444444,0.0982905982905982,1.5,1.38888888888889,0.111111111111111,1,1.16666666666667,0.166666666666667,1.30769230769231,1.36111111111111,0.0534188034188035,1.26923076923077,1.25,0.0192307692307692,1,1.05555555555556,0.0555555555555556
"Emanuel Staub",0.200854700854701,"&#x274C;",1.11538461538462,1.61111111111111,0.495726495726496,1.30769230769231,1.80555555555556,0.497863247863248,2.07692307692308,1.94444444444444,0.132478632478633,1.34615384615385,1.38888888888889,0.0427350427350426,1.34615384615385,1.25,0.0961538461538463,1.5,1.16666666666667,0.333333333333333,1,1,0,1.30769230769231,0.944444444444444,0.363247863247863,1.26923076923077,1.25,0.0192307692307692,1,1.02777777777778,0.0277777777777777
"Luca Weidmann",0.200854700854701,"&#x274C;",1.11538461538462,1.55555555555556,0.44017094017094,1.30769230769231,1.83333333333333,0.525641025641026,2.07692307692308,2,0.0769230769230771,1.34615384615385,1.44444444444444,0.0982905982905982,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.22222222222222,0.277777777777778,1,1.16666666666667,0.166666666666667,1.30769230769231,1.08333333333333,0.224358974358974,1.26923076923077,1.22222222222222,0.0470085470085468,1,0.916666666666667,0.0833333333333334
"Tim Keller",0.202350427350427,"&#x274C;",1.11538461538462,1.41666666666667,0.301282051282051,1.30769230769231,1.94444444444444,0.636752136752137,2.07692307692308,1.88888888888889,0.188034188034188,1.34615384615385,1.19444444444444,0.151709401709402,1.34615384615385,1.27777777777778,0.0683760683760686,1.5,1.13888888888889,0.361111111111111,1,1.22222222222222,0.222222222222222,1.30769230769231,1.30555555555556,0.00213675213675213,1.26923076923077,1.30555555555556,0.0363247863247864,1,1.05555555555556,0.0555555555555556
