"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Marco Hasler",0.184206349206349,"&#x2714;&#xFE0F;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,1.88888888888889,0.13968253968254,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.41666666666667,0.154761904761905,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,1.11111111111111,0.196825396825397
"AxpoSLYoungBoy",0.186349206349206,"&#x2714;&#xFE0F;",1.25714285714286,1.5,0.242857142857143,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,2.05555555555556,0.0269841269841269,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.36111111111111,0.21031746031746,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1,0.257142857142857,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.888888888888889,0.0253968253968254
"Eric Amstutz",0.188095238095238,"&#x2714;&#xFE0F;",1.25714285714286,1.55555555555556,0.298412698412698,1.25714285714286,1.63888888888889,0.381746031746032,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.36111111111111,0.103968253968254,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1,0.0857142857142857
"Igor Epshtein",0.188492063492064,"&#x2714;&#xFE0F;",1.25714285714286,1.80555555555556,0.548412698412698,1.25714285714286,1.58333333333333,0.326190476190476,2.02857142857143,2.19444444444444,0.165873015873016,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.22222222222222,0.0222222222222224,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,0.861111111111111,0.0246031746031745,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.611111111111111,0.303174603174603
"lemexius",0.189285714285714,"&#x2714;&#xFE0F;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.27777777777778,0.265079365079365,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.888888888888889,0.0253968253968254
"Niko",0.189761904761905,"&#x2714;&#xFE0F;",1.25714285714286,1.69444444444444,0.437301587301587,1.25714285714286,1.69444444444444,0.437301587301587,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.5,0.0428571428571429,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.41666666666667,0.154761904761905,0.885714285714286,1.02777777777778,0.142063492063492,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,1.02777777777778,0.113492063492063
"Tibor Lussi",0.191666666666667,"&#x2714;&#xFE0F;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,2.13888888888889,0.11031746031746,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.11111111111111,0.317460317460317,0.914285714285714,0.805555555555556,0.108730158730159
"Johan Deville",0.192539682539683,"&#x2714;&#xFE0F;",1.25714285714286,1.41666666666667,0.15952380952381,1.25714285714286,1.69444444444444,0.437301587301587,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,1.08333333333333,0.169047619047619
"Jan Grossenbacher",0.193412698412698,"&#x2714;&#xFE0F;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.75,0.492857142857143,2.02857142857143,2.02777777777778,0.000793650793650791,1.54285714285714,1.69444444444444,0.151587301587301,1.2,1.16666666666667,0.0333333333333332,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,0.888888888888889,0.00317460317460316,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1,0.428571428571429,0.914285714285714,1.05555555555556,0.141269841269841
"Milko Warming",0.194444444444444,"&#x2714;&#xFE0F;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.77777777777778,0.520634920634921,2.02857142857143,2.19444444444444,0.165873015873016,1.54285714285714,1.61111111111111,0.0682539682539682,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.888888888888889,0.0253968253968254
"Nik Jošt",0.19531746031746,"&#x2714;&#xFE0F;",1.25714285714286,1.66666666666667,0.40952380952381,1.25714285714286,1.75,0.492857142857143,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.33333333333333,0.0952380952380953,0.914285714285714,0.972222222222222,0.057936507936508
"Flavio Tripoli",0.196825396825397,"&#x2714;&#xFE0F;",1.25714285714286,1.13888888888889,0.118253968253968,1.25714285714286,1.52777777777778,0.270634920634921,2.02857142857143,2.16666666666667,0.138095238095238,1.54285714285714,1.27777777777778,0.265079365079365,1.2,1.02777777777778,0.172222222222222,1.57142857142857,1.88888888888889,0.317460317460317,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.833333333333333,0.0809523809523809
"Florian Raz",0.197380952380952,"&#x2714;&#xFE0F;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.66666666666667,0.123809523809524,1.2,1.5,0.3,1.57142857142857,1.38888888888889,0.182539682539683,0.885714285714286,1,0.114285714285714,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.888888888888889,0.0253968253968254
"Ryan Steiner",0.197698412698413,"&#x2714;&#xFE0F;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,2.22222222222222,0.193650793650794,1.54285714285714,1.58333333333333,0.0404761904761903,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,1.02777777777778,0.142063492063492,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,0.944444444444444,0.0301587301587302
"Danu",0.198095238095238,"&#x2714;&#xFE0F;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1.38888888888889,0.131746031746032,2.02857142857143,1.72222222222222,0.306349206349206,1.54285714285714,1.38888888888889,0.153968253968254,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.16666666666667,0.404761904761905,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.972222222222222,0.057936507936508
"Pau Massana",0.199444444444444,"&#x2714;&#xFE0F;",1.25714285714286,1.61111111111111,0.353968253968254,1.25714285714286,1.69444444444444,0.437301587301587,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.22222222222222,0.320634920634921,1.2,1.25,0.05,1.57142857142857,1.41666666666667,0.154761904761905,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.36111111111111,0.103968253968254,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.972222222222222,0.057936507936508
"Moritz Loosli",0.200714285714286,"&#x2714;&#xFE0F;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.55555555555556,0.298412698412698,2.02857142857143,2.11111111111111,0.0825396825396827,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1,0.0857142857142857
"puyol5",0.200873015873016,"&#x2714;&#xFE0F;",1.25714285714286,1.63888888888889,0.381746031746032,1.25714285714286,1.66666666666667,0.40952380952381,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.41666666666667,0.126190476190476,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.13888888888889,0.118253968253968,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.972222222222222,0.057936507936508
"Richard Wilson",0.203174603174603,"&#x2714;&#xFE0F;",1.25714285714286,1.72222222222222,0.465079365079365,1.25714285714286,1.52777777777778,0.270634920634921,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.22222222222222,0.320634920634921,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.02777777777778,0.142063492063492,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.888888888888889,0.0253968253968254
"Victorien Rodondi",0.20452380952381,"&#x2714;&#xFE0F;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.11111111111111,0.431746031746032,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1.55555555555556,0.0158730158730158,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.30555555555556,0.123015873015873,0.914285714285714,0.861111111111111,0.0531746031746031
"Rochus Zopp",0.206587301587302,"&#x2714;&#xFE0F;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,1.61111111111111,0.353968253968254,2.02857142857143,1.75,0.278571428571428,1.54285714285714,1.75,0.207142857142857,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.33333333333333,0.238095238095238,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.44444444444444,0.0158730158730158,0.914285714285714,1.02777777777778,0.113492063492063
"Ruben Schönenberger",0.207063492063492,"&#x2714;&#xFE0F;",1.25714285714286,1.52777777777778,0.270634920634921,1.25714285714286,1.66666666666667,0.40952380952381,2.02857142857143,1.83333333333333,0.195238095238095,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.16666666666667,0.0333333333333332,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1,0.114285714285714,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,0.833333333333333,0.0809523809523809
"Stefan Vetsch",0.208571428571429,"&#x2714;&#xFE0F;",1.25714285714286,1.41666666666667,0.15952380952381,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2.19444444444444,0.165873015873016,1.54285714285714,1.5,0.0428571428571429,1.2,1.33333333333333,0.133333333333333,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1,0.114285714285714,1.25714285714286,1.11111111111111,0.146031746031746,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.805555555555556,0.108730158730159
"Hans Rothlisberger",0.209206349206349,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1,0.257142857142857,1.42857142857143,1.25,0.178571428571429,0.914285714285714,1,0.0857142857142857
"Luca Weidmann",0.209206349206349,"&#x2714;&#xFE0F;",1.25714285714286,1.55555555555556,0.298412698412698,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.27777777777778,0.0777777777777777,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,0.916666666666667,0.00238095238095237
"Robin Cordonier",0.209365079365079,"&#x2714;&#xFE0F;",1.25714285714286,1.47222222222222,0.215079365079365,1.25714285714286,2.02777777777778,0.770634920634921,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.44444444444444,0.126984126984127,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.47222222222222,0.0436507936507937,0.914285714285714,1.11111111111111,0.196825396825397
"Victor Carneiro",0.20984126984127,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.66666666666667,0.40952380952381,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.58333333333333,0.0404761904761903,1.2,1.5,0.3,1.57142857142857,1.11111111111111,0.46031746031746,0.885714285714286,0.972222222222222,0.0865079365079365,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.16666666666667,0.261904761904762,0.914285714285714,0.611111111111111,0.303174603174603
"Timothy Widmer",0.211507936507937,"&#x2714;&#xFE0F;",1.25714285714286,1.41666666666667,0.15952380952381,1.25714285714286,2,0.742857142857143,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.888888888888889,0.0253968253968254
"Amine Mreyah",0.211825396825397,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,2.08333333333333,0.054761904761905,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.36111111111111,0.161111111111111,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.13888888888889,0.253174603174603,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,1.11111111111111,0.196825396825397
"Herr Shearer",0.213095238095238,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.72222222222222,0.465079365079365,2.02857142857143,1.86111111111111,0.167460317460317,1.54285714285714,1.44444444444444,0.0984126984126985,1.2,1.16666666666667,0.0333333333333332,1.57142857142857,1.13888888888889,0.432539682539683,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,0.972222222222222,0.284920634920635,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,1.05555555555556,0.141269841269841
"Stefan Trottmann",0.214126984126984,"&#x2714;&#xFE0F;",1.25714285714286,1.44444444444444,0.187301587301587,1.25714285714286,1.80555555555556,0.548412698412698,2.02857142857143,2.13888888888889,0.11031746031746,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.22222222222222,0.349206349206349,0.885714285714286,1.19444444444444,0.308730158730159,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,0.888888888888889,0.0253968253968254
"Michael Stotzer",0.215714285714286,"&#x2714;&#xFE0F;",1.25714285714286,1.19444444444444,0.0626984126984127,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.38888888888889,0.188888888888889,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.833333333333333,0.0809523809523809
"Garrinchas Schuh",0.217301587301587,"&#x2714;&#xFE0F;",1.25714285714286,1.52777777777778,0.270634920634921,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.11111111111111,0.225396825396825,1.25714285714286,1.05555555555556,0.201587301587302,1.42857142857143,1.19444444444444,0.234126984126984,0.914285714285714,0.944444444444444,0.0301587301587302
"SEW Soccer Analytics",0.217380952380952,"&#x2714;&#xFE0F;",1.25714285714286,1.63888888888889,0.381746031746032,1.25714285714286,1.55555555555556,0.298412698412698,2.02857142857143,2.11111111111111,0.0825396825396827,1.54285714285714,1.16666666666667,0.376190476190476,1.2,1.30555555555556,0.105555555555556,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.22222222222222,0.336507936507937,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.22222222222222,0.206349206349206,0.914285714285714,0.944444444444444,0.0301587301587302
"Christian",0.217539682539683,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.91666666666667,0.65952380952381,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.5,0.0428571428571429,1.2,1.47222222222222,0.272222222222222,1.57142857142857,1.19444444444444,0.376984126984127,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.16666666666667,0.0904761904761904,1.42857142857143,1.25,0.178571428571429,0.914285714285714,1.02777777777778,0.113492063492063
"Natalie S.",0.217539682539683,"&#x2714;&#xFE0F;",1.25714285714286,1.33333333333333,0.0761904761904761,1.25714285714286,1.69444444444444,0.437301587301587,2.02857142857143,1.97222222222222,0.0563492063492061,1.54285714285714,1.86111111111111,0.318253968253968,1.2,1.41666666666667,0.216666666666667,1.57142857142857,1,0.571428571428571,0.885714285714286,0.861111111111111,0.0246031746031745,1.25714285714286,1.36111111111111,0.103968253968254,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,0.833333333333333,0.0809523809523809
"Stadtgeist",0.218412698412698,"&#x2714;&#xFE0F;",1.25714285714286,1.30555555555556,0.0484126984126985,1.25714285714286,1.86111111111111,0.603968253968254,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.55555555555556,0.0126984126984127,1.2,1.13888888888889,0.0611111111111111,1.57142857142857,1.25,0.321428571428571,0.885714285714286,1.30555555555556,0.41984126984127,1.25714285714286,0.861111111111111,0.396031746031746,1.42857142857143,1.36111111111111,0.0674603174603174,0.914285714285714,1.08333333333333,0.169047619047619
"Walthièro van der kamp",0.218412698412698,"&#x2714;&#xFE0F;",1.25714285714286,1.36111111111111,0.103968253968254,1.25714285714286,1.88888888888889,0.631746031746032,2.02857142857143,1.94444444444444,0.0841269841269841,1.54285714285714,1.25,0.292857142857143,1.2,1.52777777777778,0.327777777777778,1.57142857142857,1.41666666666667,0.154761904761905,0.885714285714286,1.08333333333333,0.197619047619048,1.25714285714286,1.33333333333333,0.0761904761904761,1.42857142857143,1.25,0.178571428571429,0.914285714285714,0.777777777777778,0.136507936507936
"JB Fasel",0.21984126984127,"&#x2714;&#xFE0F;",1.25714285714286,1.58333333333333,0.326190476190476,1.25714285714286,1.97222222222222,0.715079365079365,2.02857142857143,1.91666666666667,0.111904761904762,1.54285714285714,1.47222222222222,0.0706349206349206,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.30555555555556,0.265873015873016,0.885714285714286,1.05555555555556,0.16984126984127,1.25714285714286,1.19444444444444,0.0626984126984127,1.42857142857143,1.27777777777778,0.150793650793651,0.914285714285714,0.833333333333333,0.0809523809523809
"Potato",0.21984126984127,"&#x2714;&#xFE0F;",1.25714285714286,1.38888888888889,0.131746031746032,1.25714285714286,1.83333333333333,0.576190476190476,2.02857142857143,2,0.0285714285714285,1.54285714285714,1.52777777777778,0.0150793650793652,1.2,1.44444444444444,0.244444444444444,1.57142857142857,1.27777777777778,0.293650793650794,0.885714285714286,1.16666666666667,0.280952380952381,1.25714285714286,1.08333333333333,0.173809523809524,1.42857142857143,1.13888888888889,0.28968253968254,0.914285714285714,0.75,0.164285714285714
