"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Eugen Birchler",0.30489898989899,"&#x2714;&#xFE0F;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.63888888888889,0.338888888888889,2.18181818181818,2.13888888888889,0.0429292929292928,1.45454545454545,1.33333333333333,0.121212121212121,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1.16666666666667,0.560606060606061,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.22222222222222,0.0505050505050504,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,0.916666666666667,0.0984848484848484
"Amine Mreyah",0.30489898989899,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.91666666666667,0.616666666666667,2.18181818181818,2.08333333333333,0.0984848484848482,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.13888888888889,0.497474747474748,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,1.11111111111111,0.292929292929293
"Stefan Vetsch",0.305151515151515,"&#x2714;&#xFE0F;",0.454545454545455,1.41666666666667,0.962121212121212,1.3,1.88888888888889,0.588888888888889,2.18181818181818,2.19444444444444,0.012626262626263,1.45454545454545,1.5,0.0454545454545454,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1,0.636363636363636,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.805555555555556,0.0126262626262627
"Timothy Widmer",0.307323232323232,"&#x2714;&#xFE0F;",0.454545454545455,1.41666666666667,0.962121212121212,1.3,2,0.7,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.25,0.05,0.818181818181818,0.888888888888889,0.0707070707070706
"puyol5",0.309343434343434,"&#x2714;&#xFE0F;",0.454545454545455,1.63888888888889,1.18434343434343,1.3,1.66666666666667,0.366666666666667,2.18181818181818,2,0.181818181818182,1.45454545454545,1.41666666666667,0.0378787878787878,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.25,0.05,0.818181818181818,0.972222222222222,0.154040404040404
"Ryan Steiner",0.309848484848485,"&#x2714;&#xFE0F;",0.454545454545455,1.36111111111111,0.906565656565657,1.3,1.80555555555556,0.505555555555556,2.18181818181818,2.22222222222222,0.0404040404040407,1.45454545454545,1.58333333333333,0.128787878787879,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.11111111111111,0.616161616161616,1.63636363636364,1.02777777777778,0.608585858585859,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,0.944444444444444,0.126262626262626
"Lukas Wopmann",0.31020202020202,"&#x2714;&#xFE0F;",0.454545454545455,1.69444444444444,1.23989898989899,1.3,1.86111111111111,0.561111111111111,2.18181818181818,1.97222222222222,0.209595959595959,1.45454545454545,1.63888888888889,0.184343434343434,1.45454545454545,1.63888888888889,0.184343434343434,1.72727272727273,1.47222222222222,0.255050505050505,1.63636363636364,1.33333333333333,0.303030303030303,1.27272727272727,1.36111111111111,0.0883838383838385,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.861111111111111,0.0429292929292929
"Coppie77",0.31020202020202,"&#x2714;&#xFE0F;",0.454545454545455,1.33333333333333,0.878787878787879,1.3,1.97222222222222,0.672222222222222,2.18181818181818,2.16666666666667,0.0151515151515151,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,0.916666666666667,0.356060606060606,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.777777777777778,0.0404040404040404
"Mikael Merluzzo",0.310454545454545,"&#x2714;&#xFE0F;",0.454545454545455,1.5,1.04545454545455,1.3,1.83333333333333,0.533333333333333,2.18181818181818,2.11111111111111,0.0707070707070705,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.27777777777778,0.176767676767677,1.72727272727273,1.11111111111111,0.616161616161616,1.63636363636364,1.33333333333333,0.303030303030303,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.916666666666667,0.0984848484848484
"Andrea",0.311868686868687,"&#x2714;&#xFE0F;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.77777777777778,0.477777777777778,2.18181818181818,1.83333333333333,0.348484848484848,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.55555555555556,0.101010101010101,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.36111111111111,0.275252525252525,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,0.833333333333333,0.0151515151515151
"Tiago Teixeira",0.312878787878788,"&#x2714;&#xFE0F;",0.454545454545455,1.22222222222222,0.767676767676768,1.3,1.83333333333333,0.533333333333333,2.18181818181818,2,0.181818181818182,1.45454545454545,1.55555555555556,0.101010101010101,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.19444444444444,0.532828282828283,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1,0.181818181818182
"Martin Catillaz",0.314646464646465,"&#x2714;&#xFE0F;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,1,0.3,2.18181818181818,2.16666666666667,0.0151515151515151,1.45454545454545,1.88888888888889,0.434343434343434,1.45454545454545,1.88888888888889,0.434343434343434,1.72727272727273,1.5,0.227272727272727,1.63636363636364,1.33333333333333,0.303030303030303,1.27272727272727,1.38888888888889,0.116161616161616,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,1.27777777777778,0.459595959595959
"Kryspin Sankowski",0.315656565656566,"&#x2714;&#xFE0F;",0.454545454545455,1.33333333333333,0.878787878787879,1.3,1.88888888888889,0.588888888888889,2.18181818181818,2,0.181818181818182,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1.02777777777778,0.209595959595959
"damajestro",0.315757575757576,"&#x2714;&#xFE0F;",0.454545454545455,1.61111111111111,1.15656565656566,1.3,1.80555555555556,0.505555555555556,2.18181818181818,2.22222222222222,0.0404040404040407,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.36111111111111,0.0934343434343434,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,1,0.181818181818182
"Eric Amstutz",0.316666666666667,"&#x2714;&#xFE0F;",0.454545454545455,1.55555555555556,1.1010101010101,1.3,1.63888888888889,0.338888888888889,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.36111111111111,0.0883838383838385,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1,0.181818181818182
"Mads Birkeland",0.317272727272727,"&#x2714;&#xFE0F;",0.454545454545455,1.25,0.795454545454545,1.3,2,0.7,2.18181818181818,2.02777777777778,0.154040404040404,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.19444444444444,0.532828282828283,1.63636363636364,1.38888888888889,0.247474747474748,1.27272727272727,0.916666666666667,0.356060606060606,1.2,1.02777777777778,0.172222222222222,0.818181818181818,0.694444444444444,0.123737373737374
"Milko Warming",0.318181818181818,"&#x2714;&#xFE0F;",0.454545454545455,1.47222222222222,1.01767676767677,1.3,1.77777777777778,0.477777777777778,2.18181818181818,2.19444444444444,0.012626262626263,1.45454545454545,1.61111111111111,0.156565656565657,1.45454545454545,1.33333333333333,0.121212121212121,1.72727272727273,1.22222222222222,0.505050505050505,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.33333333333333,0.133333333333333,0.818181818181818,0.888888888888889,0.0707070707070706
"Ross Cummings",0.318535353535354,"&#x2714;&#xFE0F;",0.454545454545455,1.30555555555556,0.851010101010101,1.3,1.83333333333333,0.533333333333333,2.18181818181818,2.36111111111111,0.17929292929293,1.45454545454545,1.44444444444444,0.0101010101010102,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1.11111111111111,0.616161616161616,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.05555555555556,0.144444444444444,0.818181818181818,0.944444444444444,0.126262626262626
"Jonny B",0.318787878787879,"&#x2714;&#xFE0F;",0.454545454545455,1.33333333333333,0.878787878787879,1.3,1.38888888888889,0.0888888888888888,2.18181818181818,2.02777777777778,0.154040404040404,1.45454545454545,1.27777777777778,0.176767676767677,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.44444444444444,0.282828282828283,1.63636363636364,0.916666666666667,0.71969696969697,1.27272727272727,0.972222222222222,0.30050505050505,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,1.22222222222222,0.404040404040404
"lemexius",0.320454545454545,"&#x2714;&#xFE0F;",0.454545454545455,1.44444444444444,0.98989898989899,1.3,1.77777777777778,0.477777777777778,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.27777777777778,0.176767676767677,1.45454545454545,1.30555555555556,0.148989898989899,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.08333333333333,0.553030303030303,1.27272727272727,1.16666666666667,0.106060606060606,1.2,1.25,0.05,0.818181818181818,0.888888888888889,0.0707070707070706
"Eloi von Burg",0.320454545454545,"&#x2714;&#xFE0F;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.66666666666667,0.366666666666667,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.27777777777778,0.176767676767677,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1.36111111111111,0.366161616161616,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.13888888888889,0.133838383838384,1.2,1.22222222222222,0.0222222222222224,0.818181818181818,1.02777777777778,0.209595959595959
"Victor Carneiro",0.323838383838384,"&#x2714;&#xFE0F;",0.454545454545455,1.38888888888889,0.934343434343434,1.3,1.66666666666667,0.366666666666667,2.18181818181818,2,0.181818181818182,1.45454545454545,1.58333333333333,0.128787878787879,1.45454545454545,1.5,0.0454545454545454,1.72727272727273,1.11111111111111,0.616161616161616,1.63636363636364,0.972222222222222,0.664141414141414,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.16666666666667,0.0333333333333332,0.818181818181818,0.611111111111111,0.207070707070707
"Pascal",0.323989898989899,"&#x2714;&#xFE0F;",0.454545454545455,1.63888888888889,1.18434343434343,1.3,1.75,0.45,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.52777777777778,0.0732323232323231,1.72727272727273,1.36111111111111,0.366161616161616,1.63636363636364,1.33333333333333,0.303030303030303,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.33333333333333,0.133333333333333,0.818181818181818,1.05555555555556,0.237373737373737
"Bergamotte",0.323989898989899,"&#x2714;&#xFE0F;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.5,0.2,2.18181818181818,2,0.181818181818182,1.45454545454545,1.72222222222222,0.267676767676768,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.27777777777778,0.44949494949495,1.63636363636364,1.25,0.386363636363636,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.30555555555556,0.105555555555556,0.818181818181818,1.11111111111111,0.292929292929293
"René Rödiger",0.32510101010101,"&#x2714;&#xFE0F;",0.454545454545455,1.66666666666667,1.21212121212121,1.3,1.75,0.45,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.38888888888889,0.0656565656565657,1.45454545454545,1.61111111111111,0.156565656565657,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.19444444444444,0.441919191919192,1.27272727272727,1.25,0.0227272727272727,1.2,1.11111111111111,0.0888888888888888,0.818181818181818,0.972222222222222,0.154040404040404
"Livio Dörig",0.326010101010101,"&#x2714;&#xFE0F;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.63888888888889,0.338888888888889,2.18181818181818,2.05555555555556,0.126262626262626,1.45454545454545,1.22222222222222,0.232323232323232,1.45454545454545,1.38888888888889,0.0656565656565657,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.11111111111111,0.161616161616162,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,1.08333333333333,0.265151515151515
"JB Fasel",0.326767676767677,"&#x2714;&#xFE0F;",0.454545454545455,1.58333333333333,1.12878787878788,1.3,1.97222222222222,0.672222222222222,2.18181818181818,1.91666666666667,0.265151515151515,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.05555555555556,0.580808080808081,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.27777777777778,0.0777777777777777,0.818181818181818,0.833333333333333,0.0151515151515151
"George Koumantarakis",0.327525252525252,"&#x2714;&#xFE0F;",0.454545454545455,1.47222222222222,1.01767676767677,1.3,1.94444444444444,0.644444444444444,2.18181818181818,1.61111111111111,0.57070707070707,1.45454545454545,1.66666666666667,0.212121212121212,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.55555555555556,0.171717171717172,1.63636363636364,1.36111111111111,0.275252525252525,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.30555555555556,0.105555555555556,0.818181818181818,0.611111111111111,0.207070707070707
"Gaëtan Simko",0.327878787878788,"&#x2714;&#xFE0F;",0.454545454545455,1.52777777777778,1.07323232323232,1.3,1.77777777777778,0.477777777777778,2.18181818181818,1.88888888888889,0.292929292929293,1.45454545454545,1.47222222222222,0.0176767676767677,1.45454545454545,1.41666666666667,0.0378787878787878,1.72727272727273,1.25,0.477272727272727,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.19444444444444,0.0782828282828283,1.2,1.13888888888889,0.0611111111111111,0.818181818181818,1.05555555555556,0.237373737373737
"Garrinchas Schuh",0.327878787878788,"&#x2714;&#xFE0F;",0.454545454545455,1.52777777777778,1.07323232323232,1.3,1.86111111111111,0.561111111111111,2.18181818181818,1.94444444444444,0.237373737373737,1.45454545454545,1.55555555555556,0.101010101010101,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.30555555555556,0.421717171717172,1.63636363636364,1.11111111111111,0.525252525252525,1.27272727272727,1.05555555555556,0.217171717171717,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,0.944444444444444,0.126262626262626
"Till Jost",0.327878787878788,"&#x2714;&#xFE0F;",0.454545454545455,1.55555555555556,1.1010101010101,1.3,2.08333333333333,0.783333333333333,2.18181818181818,1.80555555555556,0.376262626262626,1.45454545454545,1.52777777777778,0.0732323232323231,1.45454545454545,1.44444444444444,0.0101010101010102,1.72727272727273,1.38888888888889,0.338383838383838,1.63636363636364,1.16666666666667,0.46969696969697,1.27272727272727,1.25,0.0227272727272727,1.2,1.19444444444444,0.00555555555555554,0.818181818181818,0.916666666666667,0.0984848484848484
"Blaise Grüner",0.328535353535354,"&#x2714;&#xFE0F;",0.454545454545455,1.72222222222222,1.26767676767677,1.3,1.94444444444444,0.644444444444444,2.18181818181818,1.80555555555556,0.376262626262626,1.45454545454545,1.55555555555556,0.101010101010101,1.45454545454545,1.47222222222222,0.0176767676767677,1.72727272727273,1.33333333333333,0.393939393939394,1.63636363636364,1.52777777777778,0.108585858585859,1.27272727272727,1.33333333333333,0.0606060606060606,1.2,1.36111111111111,0.161111111111111,0.818181818181818,0.972222222222222,0.154040404040404
