"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Tibor Lussi",0.179545454545455,"&#x2714;&#xFE0F;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,2.13888888888889,0.0025252525252526,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.38888888888889,0.156565656565657,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.11111111111111,0.252525252525252,1,0.805555555555556,0.194444444444444
"Hans Rothlisberger",0.17979797979798,"&#x2714;&#xFE0F;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,2,0.136363636363636,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.27777777777778,0.267676767676768,1,1.08333333333333,0.0833333333333333,1.09090909090909,1,0.0909090909090908,1.36363636363636,1.25,0.113636363636364,1,1,0
"AxpoSLYoungBoy",0.17979797979798,"&#x2714;&#xFE0F;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,2.05555555555556,0.0808080808080809,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.36111111111111,0.184343434343434,1,1.16666666666667,0.166666666666667,1.09090909090909,1,0.0909090909090908,1.36363636363636,1.30555555555556,0.058080808080808,1,0.888888888888889,0.111111111111111
"Luca Apotheloz",0.18030303030303,"&#x2714;&#xFE0F;",1.09090909090909,1.33333333333333,0.242424242424242,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.11111111111111,0.343434343434343,1.54545454545455,1.61111111111111,0.0656565656565657,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.16666666666667,0.196969696969697,1,0.972222222222222,0.0277777777777778
"Johan Deville",0.183838383838384,"&#x2714;&#xFE0F;",1.09090909090909,1.41666666666667,0.325757575757576,1.22727272727273,1.69444444444444,0.467171717171717,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.33333333333333,0.212121212121212,1,1.22222222222222,0.222222222222222,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.27777777777778,0.0858585858585859,1,1.08333333333333,0.0833333333333333
"Richard Wilson",0.184343434343434,"&#x2714;&#xFE0F;",1.09090909090909,1.72222222222222,0.631313131313131,1.22727272727273,1.52777777777778,0.30050505050505,2.13636363636364,1.97222222222222,0.164141414141414,1.36363636363636,1.22222222222222,0.141414141414141,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.25,0.295454545454545,1,1.02777777777778,0.0277777777777777,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.30555555555556,0.058080808080808,1,0.888888888888889,0.111111111111111
"fluegu",0.186363636363636,"&#x2714;&#xFE0F;",1.09090909090909,1.44444444444444,0.353535353535354,1.22727272727273,1.94444444444444,0.717171717171717,2.13636363636364,2.16666666666667,0.0303030303030303,1.36363636363636,1.33333333333333,0.0303030303030303,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.41666666666667,0.128787878787879,1,1,0,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.08333333333333,0.28030303030303,1,1.13888888888889,0.138888888888889
"Marco Hasler",0.186616161616162,"&#x2714;&#xFE0F;",1.09090909090909,1.69444444444444,0.603535353535354,1.22727272727273,1.63888888888889,0.411616161616162,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.41666666666667,0.128787878787879,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.36111111111111,0.00252525252525237,1,1.11111111111111,0.111111111111111
"Eloi von Burg",0.187121212121212,"&#x2714;&#xFE0F;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.66666666666667,0.439393939393939,2.13636363636364,1.88888888888889,0.247474747474747,1.36363636363636,1.27777777777778,0.0858585858585859,1.45454545454545,1.41666666666667,0.0378787878787878,1.54545454545455,1.36111111111111,0.184343434343434,1,1.16666666666667,0.166666666666667,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.22222222222222,0.141414141414141,1,1.02777777777778,0.0277777777777777
"Marco zemp",0.18989898989899,"&#x2714;&#xFE0F;",1.09090909090909,1.72222222222222,0.631313131313131,1.22727272727273,1.91666666666667,0.689393939393939,2.13636363636364,2.13888888888889,0.0025252525252526,1.36363636363636,1.36111111111111,0.00252525252525237,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.47222222222222,0.0732323232323231,1,1.22222222222222,0.222222222222222,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.44444444444444,0.0808080808080809,1,1.02777777777778,0.0277777777777777
"Mike Dee",0.191161616161616,"&#x2714;&#xFE0F;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,2.11111111111111,0.0252525252525251,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.55555555555556,0.101010101010101,1.54545454545455,1.27777777777778,0.267676767676768,1,1.13888888888889,0.138888888888889,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.38888888888889,0.0252525252525253,1,1.08333333333333,0.0833333333333333
"Mathias Kainz",0.192171717171717,"&#x2714;&#xFE0F;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,1.80555555555556,0.330808080808081,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.22222222222222,0.323232323232323,1,1.05555555555556,0.0555555555555556,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.27777777777778,0.0858585858585859,1,1.08333333333333,0.0833333333333333
"puyol5",0.192171717171717,"&#x2714;&#xFE0F;",1.09090909090909,1.63888888888889,0.547979797979798,1.22727272727273,1.66666666666667,0.439393939393939,2.13636363636364,2,0.136363636363636,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.30555555555556,0.23989898989899,1,1.19444444444444,0.194444444444444,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.25,0.113636363636364,1,0.972222222222222,0.0277777777777778
"lemexius",0.192676767676768,"&#x274C;",1.09090909090909,1.44444444444444,0.353535353535354,1.22727272727273,1.77777777777778,0.55050505050505,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.27777777777778,0.0858585858585859,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.33333333333333,0.212121212121212,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.25,0.113636363636364,1,0.888888888888889,0.111111111111111
"Herr Winfried",0.194444444444444,"&#x274C;",1.09090909090909,1.61111111111111,0.52020202020202,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,2.05555555555556,0.0808080808080809,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.27777777777778,0.267676767676768,1,0.944444444444444,0.0555555555555556,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.25,0.113636363636364,1,0.888888888888889,0.111111111111111
"damajestro",0.195454545454545,"&#x274C;",1.09090909090909,1.61111111111111,0.52020202020202,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,2.22222222222222,0.0858585858585861,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.27777777777778,0.267676767676768,1,1.16666666666667,0.166666666666667,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.16666666666667,0.196969696969697,1,1,0
"Milko Warming",0.195454545454546,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,1.77777777777778,0.55050505050505,2.13636363636364,2.19444444444444,0.0580808080808084,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.22222222222222,0.323232323232323,1,1.11111111111111,0.111111111111111,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.888888888888889,0.111111111111111
"Florian Raz",0.195707070707071,"&#x274C;",1.09090909090909,1.44444444444444,0.353535353535354,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.66666666666667,0.303030303030303,1.45454545454545,1.5,0.0454545454545454,1.54545454545455,1.38888888888889,0.156565656565657,1,1,0,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.25,0.113636363636364,1,0.888888888888889,0.111111111111111
"Kevin Badan",0.196969696969697,"&#x274C;",1.09090909090909,1.19444444444444,0.103535353535354,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.27777777777778,0.0858585858585859,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.47222222222222,0.0732323232323231,1,1.02777777777778,0.0277777777777777,1.09090909090909,0.833333333333333,0.257575757575757,1.36363636363636,0.916666666666667,0.446969696969697,1,1,0
"Stefan Trottmann",0.196969696969697,"&#x274C;",1.09090909090909,1.44444444444444,0.353535353535354,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,2.13888888888889,0.0025252525252526,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.22222222222222,0.323232323232323,1,1.19444444444444,0.194444444444444,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.22222222222222,0.141414141414141,1,0.888888888888889,0.111111111111111
"Amine Mreyah",0.197727272727273,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.91666666666667,0.689393939393939,2.13636363636364,2.08333333333333,0.0530303030303028,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.36111111111111,0.0934343434343434,1.54545454545455,1.30555555555556,0.23989898989899,1,1.13888888888889,0.138888888888889,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.19444444444444,0.169191919191919,1,1.11111111111111,0.111111111111111
"Niko",0.197727272727273,"&#x274C;",1.09090909090909,1.69444444444444,0.603535353535354,1.22727272727273,1.69444444444444,0.467171717171717,2.13636363636364,1.97222222222222,0.164141414141414,1.36363636363636,1.5,0.136363636363636,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.41666666666667,0.128787878787879,1,1.02777777777778,0.0277777777777777,1.09090909090909,1.13888888888889,0.047979797979798,1.36363636363636,1.13888888888889,0.224747474747475,1,1.02777777777778,0.0277777777777777
"Ryan Steiner",0.198232323232323,"&#x274C;",1.09090909090909,1.36111111111111,0.27020202020202,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,2.22222222222222,0.0858585858585861,1.36363636363636,1.58333333333333,0.21969696969697,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.11111111111111,0.434343434343434,1,1.02777777777778,0.0277777777777777,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.22222222222222,0.141414141414141,1,0.944444444444444,0.0555555555555556
"Eugen Birchler",0.198737373737374,"&#x274C;",1.09090909090909,1.72222222222222,0.631313131313131,1.22727272727273,1.63888888888889,0.411616161616162,2.13636363636364,2.13888888888889,0.0025252525252526,1.36363636363636,1.33333333333333,0.0303030303030303,1.45454545454545,1.41666666666667,0.0378787878787878,1.54545454545455,1.16666666666667,0.378787878787879,1,1.11111111111111,0.111111111111111,1.09090909090909,1.22222222222222,0.131313131313131,1.36363636363636,1.19444444444444,0.169191919191919,1,0.916666666666667,0.0833333333333334
"Bergamotte",0.199242424242424,"&#x274C;",1.09090909090909,1.58333333333333,0.492424242424242,1.22727272727273,1.5,0.272727272727273,2.13636363636364,2,0.136363636363636,1.36363636363636,1.72222222222222,0.358585858585859,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.27777777777778,0.267676767676768,1,1.25,0.25,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.30555555555556,0.058080808080808,1,1.11111111111111,0.111111111111111
"Lugh Lanz",0.2,"&#x274C;",1.09090909090909,1.61111111111111,0.52020202020202,1.22727272727273,1.77777777777778,0.55050505050505,2.13636363636364,1.97222222222222,0.164141414141414,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.5,0.0454545454545454,1.54545454545455,1.25,0.295454545454545,1,1.13888888888889,0.138888888888889,1.09090909090909,1.02777777777778,0.0631313131313131,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.972222222222222,0.0277777777777778
"Stefan Vetsch",0.201010101010101,"&#x274C;",1.09090909090909,1.41666666666667,0.325757575757576,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,2.19444444444444,0.0580808080808084,1.36363636363636,1.5,0.136363636363636,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.25,0.295454545454545,1,1,0,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.16666666666667,0.196969696969697,1,0.805555555555556,0.194444444444444
"Pascal",0.201262626262626,"&#x274C;",1.09090909090909,1.63888888888889,0.547979797979798,1.22727272727273,1.75,0.522727272727273,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.38888888888889,0.0252525252525253,1.45454545454545,1.52777777777778,0.0732323232323231,1.54545454545455,1.36111111111111,0.184343434343434,1,1.33333333333333,0.333333333333333,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.33333333333333,0.0303030303030303,1,1.05555555555556,0.0555555555555556
"Christian",0.201262626262626,"&#x274C;",1.09090909090909,1.38888888888889,0.297979797979798,1.22727272727273,1.91666666666667,0.689393939393939,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.5,0.136363636363636,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.19444444444444,0.351010101010101,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.25,0.113636363636364,1,1.02777777777778,0.0277777777777777
"Fabian Grünenfelder",0.202020202020202,"&#x274C;",1.09090909090909,1.13888888888889,0.047979797979798,1.22727272727273,1.52777777777778,0.30050505050505,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.33333333333333,0.121212121212121,1.54545454545455,1.30555555555556,0.23989898989899,1,1.25,0.25,1.09090909090909,0.888888888888889,0.202020202020202,1.36363636363636,1.11111111111111,0.252525252525252,1,0.666666666666667,0.333333333333333
"Themi Michalakis",0.202020202020202,"&#x274C;",1.09090909090909,1.72222222222222,0.631313131313131,1.22727272727273,1.63888888888889,0.411616161616162,2.13636363636364,2.08333333333333,0.0530303030303028,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.30555555555556,0.23989898989899,1,1.08333333333333,0.0833333333333333,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.02777777777778,0.335858585858586,1,0.944444444444444,0.0555555555555556
"Sven Schumann",0.202020202020202,"&#x274C;",1.09090909090909,1.52777777777778,0.436868686868687,1.22727272727273,1.94444444444444,0.717171717171717,2.13636363636364,1.80555555555556,0.330808080808081,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.33333333333333,0.212121212121212,1,1.11111111111111,0.111111111111111,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.33333333333333,0.0303030303030303,1,1,0
"Harud Harthmuth",0.202777777777778,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,1.86111111111111,0.633838383838384,2.13636363636364,2.16666666666667,0.0303030303030303,1.36363636363636,1.47222222222222,0.108585858585859,1.45454545454545,1.61111111111111,0.156565656565657,1.54545454545455,1.22222222222222,0.323232323232323,1,1.08333333333333,0.0833333333333333,1.09090909090909,0.972222222222222,0.118686868686869,1.36363636363636,1.44444444444444,0.0808080808080809,1,0.888888888888889,0.111111111111111
"SEW Soccer Analytics",0.203787878787879,"&#x274C;",1.09090909090909,1.63888888888889,0.547979797979798,1.22727272727273,1.55555555555556,0.328282828282828,2.13636363636364,2.11111111111111,0.0252525252525251,1.36363636363636,1.16666666666667,0.196969696969697,1.45454545454545,1.30555555555556,0.148989898989899,1.54545454545455,1.27777777777778,0.267676767676768,1,1.22222222222222,0.222222222222222,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.22222222222222,0.141414141414141,1,0.944444444444444,0.0555555555555556
"Victorien Rodondi",0.205808080808081,"&#x274C;",1.09090909090909,1.44444444444444,0.353535353535354,1.22727272727273,1.80555555555556,0.578282828282828,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.11111111111111,0.252525252525252,1.45454545454545,1.41666666666667,0.0378787878787878,1.54545454545455,1.55555555555556,0.0101010101010102,1,1.16666666666667,0.166666666666667,1.09090909090909,1.33333333333333,0.242424242424242,1.36363636363636,1.30555555555556,0.058080808080808,1,0.861111111111111,0.138888888888889
"Simon Baumann",0.206818181818182,"&#x274C;",1.09090909090909,1.55555555555556,0.464646464646465,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,2.08333333333333,0.0530303030303028,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.47222222222222,0.0176767676767677,1.54545454545455,1.16666666666667,0.378787878787879,1,1.11111111111111,0.111111111111111,1.09090909090909,1.16666666666667,0.0757575757575759,1.36363636363636,1.19444444444444,0.169191919191919,1,0.777777777777778,0.222222222222222
"Michael Stotzer",0.207575757575758,"&#x274C;",1.09090909090909,1.19444444444444,0.103535353535354,1.22727272727273,1.88888888888889,0.661616161616162,2.13636363636364,1.91666666666667,0.21969696969697,1.36363636363636,1.52777777777778,0.164141414141414,1.45454545454545,1.38888888888889,0.0656565656565657,1.54545454545455,1.19444444444444,0.351010101010101,1,1.22222222222222,0.222222222222222,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.25,0.113636363636364,1,0.833333333333333,0.166666666666667
"Raffi",0.207575757575758,"&#x274C;",1.09090909090909,1.5,0.409090909090909,1.22727272727273,1.72222222222222,0.494949494949495,2.13636363636364,2.05555555555556,0.0808080808080809,1.36363636363636,1.61111111111111,0.247474747474748,1.45454545454545,1.22222222222222,0.232323232323232,1.54545454545455,1.16666666666667,0.378787878787879,1,1.13888888888889,0.138888888888889,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.944444444444444,0.0555555555555556
"Garrinchas Schuh",0.207575757575758,"&#x274C;",1.09090909090909,1.52777777777778,0.436868686868687,1.22727272727273,1.86111111111111,0.633838383838384,2.13636363636364,1.94444444444444,0.191919191919192,1.36363636363636,1.55555555555556,0.191919191919192,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.30555555555556,0.23989898989899,1,1.11111111111111,0.111111111111111,1.09090909090909,1.05555555555556,0.0353535353535352,1.36363636363636,1.19444444444444,0.169191919191919,1,0.944444444444444,0.0555555555555556
"Nik Jošt",0.208838383838384,"&#x274C;",1.09090909090909,1.66666666666667,0.575757575757576,1.22727272727273,1.75,0.522727272727273,2.13636363636364,2,0.136363636363636,1.36363636363636,1.41666666666667,0.0530303030303032,1.45454545454545,1.27777777777778,0.176767676767677,1.54545454545455,1.25,0.295454545454545,1,1.16666666666667,0.166666666666667,1.09090909090909,1.19444444444444,0.103535353535354,1.36363636363636,1.33333333333333,0.0303030303030303,1,0.972222222222222,0.0277777777777778
"Adebayor",0.209343434343434,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,2,0.772727272727273,2.13636363636364,2.16666666666667,0.0303030303030303,1.36363636363636,1.33333333333333,0.0303030303030303,1.45454545454545,1.66666666666667,0.212121212121212,1.54545454545455,1.25,0.295454545454545,1,1.19444444444444,0.194444444444444,1.09090909090909,1.08333333333333,0.00757575757575757,1.36363636363636,1.30555555555556,0.058080808080808,1,1.11111111111111,0.111111111111111
"Ross Cummings",0.209343434343434,"&#x274C;",1.09090909090909,1.30555555555556,0.214646464646465,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,2.36111111111111,0.224747474747475,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.41666666666667,0.0378787878787878,1.54545454545455,1.11111111111111,0.434343434343434,1,1.11111111111111,0.111111111111111,1.09090909090909,1.11111111111111,0.0202020202020203,1.36363636363636,1.05555555555556,0.308080808080808,1,0.944444444444444,0.0555555555555556
"Sylvain Habegger",0.209848484848485,"&#x274C;",1.09090909090909,1.47222222222222,0.381313131313131,1.22727272727273,1.83333333333333,0.606060606060606,2.13636363636364,1.86111111111111,0.275252525252525,1.36363636363636,1.44444444444444,0.0808080808080809,1.45454545454545,1.44444444444444,0.0101010101010102,1.54545454545455,1.19444444444444,0.351010101010101,1,1.05555555555556,0.0555555555555556,1.09090909090909,1,0.0909090909090908,1.36363636363636,1.44444444444444,0.0808080808080809,1,1.16666666666667,0.166666666666667
