"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Pau Massana",0.264194139194139,"&#x274C;",0.642857142857143,1.61111111111111,0.968253968253968,1.30769230769231,1.69444444444444,0.386752136752137,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.22222222222222,0.00793650793650813,1.28571428571429,1.25,0.0357142857142858,1.71428571428571,1.41666666666667,0.297619047619047,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.36111111111111,0.146825396825397,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.972222222222222,0.0992063492063492
"Victorien Rodondi",0.266575091575092,"&#x274C;",0.642857142857143,1.44444444444444,0.801587301587302,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.11111111111111,0.103174603174603,1.28571428571429,1.41666666666667,0.130952380952381,1.71428571428571,1.55555555555556,0.158730158730159,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.33333333333333,0.119047619047619,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,0.861111111111111,0.21031746031746
"Chris Wachtler",0.272130647130647,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,2.22222222222222,0.914529914529915,2.21428571428571,2.08333333333333,0.130952380952381,1.21428571428571,1.27777777777778,0.0634920634920635,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.30555555555556,0.0515873015873016,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,0.972222222222222,0.0992063492063492
"lemexius",0.272130647130647,"&#x274C;",0.642857142857143,1.44444444444444,0.801587301587302,1.30769230769231,1.77777777777778,0.47008547008547,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.27777777777778,0.0634920634920635,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.888888888888889,0.182539682539683
"Eloi von Burg",0.272130647130647,"&#x274C;",0.642857142857143,1.58333333333333,0.94047619047619,1.30769230769231,1.66666666666667,0.358974358974359,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.27777777777778,0.0634920634920635,1.28571428571429,1.41666666666667,0.130952380952381,1.71428571428571,1.36111111111111,0.353174603174603,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,1.02777777777778,0.0436507936507937
"Tim Keller",0.273717948717949,"&#x274C;",0.642857142857143,1.41666666666667,0.773809523809524,1.30769230769231,1.94444444444444,0.636752136752137,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.19444444444444,0.0198412698412698,1.28571428571429,1.27777777777778,0.00793650793650813,1.71428571428571,1.13888888888889,0.575396825396825,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.30555555555556,0.0912698412698414,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,1.05555555555556,0.0158730158730158
"Amine Mreyah",0.274511599511599,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.91666666666667,0.608974358974359,2.21428571428571,2.08333333333333,0.130952380952381,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,1.11111111111111,0.0396825396825398
"JF",0.274908424908425,"&#x274C;",0.642857142857143,1.38888888888889,0.746031746031746,1.30769230769231,1.5,0.192307692307692,2.21428571428571,1.66666666666667,0.547619047619048,1.21428571428571,1.33333333333333,0.119047619047619,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.27777777777778,0.0793650793650795,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.02777777777778,0.433760683760684,1.07142857142857,1.05555555555556,0.0158730158730158
"Pascal",0.277686202686203,"&#x274C;",0.642857142857143,1.63888888888889,0.996031746031746,1.30769230769231,1.75,0.442307692307692,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.36111111111111,0.353174603174603,1.35714285714286,1.33333333333333,0.0238095238095239,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,1.05555555555556,0.0158730158730158
"puyol5",0.277686202686203,"&#x274C;",0.642857142857143,1.63888888888889,0.996031746031746,1.30769230769231,1.66666666666667,0.358974358974359,2.21428571428571,2,0.214285714285714,1.21428571428571,1.41666666666667,0.202380952380953,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.972222222222222,0.0992063492063492
"Nik Jošt",0.279273504273504,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.75,0.442307692307692,2.21428571428571,2,0.214285714285714,1.21428571428571,1.41666666666667,0.202380952380953,1.28571428571429,1.27777777777778,0.00793650793650813,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,0.972222222222222,0.0992063492063492
"Kryspin Sankowski",0.28046398046398,"&#x274C;",0.642857142857143,1.33333333333333,0.69047619047619,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,2,0.214285714285714,1.21428571428571,1.47222222222222,0.257936507936508,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1.02777777777778,0.0436507936507937
"AxpoSLYoungBoy",0.28046398046398,"&#x274C;",0.642857142857143,1.5,0.857142857142857,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,2.05555555555556,0.158730158730159,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.36111111111111,0.353174603174603,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1,0.214285714285714,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,0.888888888888889,0.182539682539683
"damajestro",0.282051282051282,"&#x274C;",0.642857142857143,1.61111111111111,0.968253968253968,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,2.22222222222222,0.00793650793650791,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,1,0.0714285714285714
"Jonas Künzi",0.282448107448107,"&#x274C;",0.642857142857143,1.66666666666667,1.02380952380952,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,2.13888888888889,0.0753968253968256,1.21428571428571,1.47222222222222,0.257936507936508,1.28571428571429,1.5,0.214285714285714,1.71428571428571,1.58333333333333,0.130952380952381,1.35714285714286,1.41666666666667,0.0595238095238095,1.21428571428571,1.38888888888889,0.174603174603175,1.46153846153846,1.16666666666667,0.294871794871795,1.07142857142857,1.25,0.178571428571429
"Mikael Merluzzo",0.28482905982906,"&#x274C;",0.642857142857143,1.5,0.857142857142857,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,2.11111111111111,0.103174603174603,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.27777777777778,0.00793650793650813,1.71428571428571,1.11111111111111,0.603174603174603,1.35714285714286,1.33333333333333,0.0238095238095239,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.916666666666667,0.154761904761905
"Danu",0.286019536019536,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1.38888888888889,0.0811965811965811,2.21428571428571,1.72222222222222,0.492063492063492,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.972222222222222,0.0992063492063492
"Fabian Grünenfelder",0.286019536019536,"&#x274C;",0.642857142857143,1.13888888888889,0.496031746031746,1.30769230769231,1.52777777777778,0.22008547008547,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.25,0.107142857142857,1.21428571428571,0.888888888888889,0.325396825396825,1.46153846153846,1.11111111111111,0.35042735042735,1.07142857142857,0.666666666666667,0.404761904761905
"Richard Wilson",0.286019536019536,"&#x274C;",0.642857142857143,1.72222222222222,1.07936507936508,1.30769230769231,1.52777777777778,0.22008547008547,2.21428571428571,1.97222222222222,0.242063492063492,1.21428571428571,1.22222222222222,0.00793650793650813,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.02777777777778,0.32936507936508,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,0.888888888888889,0.182539682539683
"Oliver Hochstrasser",0.286965811965812,"&#x274C;",0.642857142857143,1.91666666666667,1.27380952380952,1.30769230769231,1.69444444444444,0.386752136752137,2.21428571428571,1.80555555555556,0.408730158730159,1.21428571428571,1.36111111111111,0.146825396825397,1.28571428571429,1.19444444444444,0.0912698412698414,1.71428571428571,1.61111111111111,0.103174603174603,1.35714285714286,1.22222222222222,0.134920634920635,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.52777777777778,0.0662393162393162,1.07142857142857,0.972222222222222,0.0992063492063492
"fluegu",0.288400488400488,"&#x274C;",0.642857142857143,1.44444444444444,0.801587301587302,1.30769230769231,1.94444444444444,0.636752136752137,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.33333333333333,0.119047619047619,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.41666666666667,0.297619047619047,1.35714285714286,1,0.357142857142857,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.08333333333333,0.378205128205128,1.07142857142857,1.13888888888889,0.0674603174603174
"Moritz Loosli",0.288797313797314,"&#x274C;",0.642857142857143,1.72222222222222,1.07936507936508,1.30769230769231,1.55555555555556,0.247863247863248,2.21428571428571,2.11111111111111,0.103174603174603,1.21428571428571,1.44444444444444,0.23015873015873,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.30555555555556,0.408730158730159,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,1,0.0714285714285714
"Tiago Teixeira",0.288797313797314,"&#x274C;",0.642857142857143,1.22222222222222,0.579365079365079,1.30769230769231,1.83333333333333,0.525641025641026,2.21428571428571,2,0.214285714285714,1.21428571428571,1.55555555555556,0.341269841269841,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.19444444444444,0.51984126984127,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1,0.0714285714285714
"Robin Cordonier",0.290537240537241,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,2.02777777777778,0.72008547008547,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.55555555555556,0.341269841269841,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.44444444444444,0.26984126984127,1.35714285714286,1.16666666666667,0.19047619047619,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.47222222222222,0.0106837606837609,1.07142857142857,1.11111111111111,0.0396825396825398
"Noah Kuhn",0.291178266178266,"&#x274C;",0.642857142857143,1.80555555555556,1.16269841269841,1.30769230769231,1.61111111111111,0.303418803418803,2.21428571428571,2.08333333333333,0.130952380952381,1.21428571428571,1.16666666666667,0.0476190476190474,1.28571428571429,1.25,0.0357142857142858,1.71428571428571,1.13888888888889,0.575396825396825,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.16666666666667,0.0476190476190474,1.46153846153846,1.25,0.211538461538461,1.07142857142857,1.19444444444444,0.123015873015873
"Marco Hasler",0.291178266178266,"&#x274C;",0.642857142857143,1.69444444444444,1.0515873015873,1.30769230769231,1.63888888888889,0.331196581196581,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.52777777777778,0.313492063492063,1.28571428571429,1.36111111111111,0.0753968253968254,1.71428571428571,1.41666666666667,0.297619047619047,1.35714285714286,1.05555555555556,0.301587301587302,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.36111111111111,0.10042735042735,1.07142857142857,1.11111111111111,0.0396825396825398
"Bergamotte",0.291178266178266,"&#x274C;",0.642857142857143,1.58333333333333,0.94047619047619,1.30769230769231,1.5,0.192307692307692,2.21428571428571,2,0.214285714285714,1.21428571428571,1.72222222222222,0.507936507936508,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.25,0.107142857142857,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,1.11111111111111,0.0396825396825398
"Milko Warming",0.291575091575092,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,1.77777777777778,0.47008547008547,2.21428571428571,2.19444444444444,0.0198412698412698,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.11111111111111,0.103174603174603,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,0.888888888888889,0.182539682539683
"Camille Hoover",0.291575091575092,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1.77777777777778,0.47008547008547,2.21428571428571,1.97222222222222,0.242063492063492,1.21428571428571,1.63888888888889,0.424603174603175,1.28571428571429,1.27777777777778,0.00793650793650813,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.38888888888889,0.174603174603175,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,1.11111111111111,0.0396825396825398
"Eric Amstutz",0.293162393162393,"&#x274C;",0.642857142857143,1.55555555555556,0.912698412698413,1.30769230769231,1.63888888888889,0.331196581196581,2.21428571428571,1.91666666666667,0.297619047619048,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.33333333333333,0.0476190476190474,1.71428571428571,1.33333333333333,0.380952380952381,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.36111111111111,0.146825396825397,1.46153846153846,1.27777777777778,0.183760683760684,1.07142857142857,1,0.0714285714285714
"Stadtgeist",0.295543345543346,"&#x274C;",0.642857142857143,1.30555555555556,0.662698412698413,1.30769230769231,1.86111111111111,0.553418803418803,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.55555555555556,0.341269841269841,1.28571428571429,1.13888888888889,0.146825396825397,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.30555555555556,0.0515873015873016,1.21428571428571,0.861111111111111,0.353174603174603,1.46153846153846,1.36111111111111,0.10042735042735,1.07142857142857,1.08333333333333,0.0119047619047619
"Eugen Birchler",0.295940170940171,"&#x274C;",0.642857142857143,1.72222222222222,1.07936507936508,1.30769230769231,1.63888888888889,0.331196581196581,2.21428571428571,2.13888888888889,0.0753968253968256,1.21428571428571,1.33333333333333,0.119047619047619,1.28571428571429,1.41666666666667,0.130952380952381,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.11111111111111,0.246031746031746,1.21428571428571,1.22222222222222,0.00793650793650813,1.46153846153846,1.19444444444444,0.267094017094017,1.07142857142857,0.916666666666667,0.154761904761905
"Rob King",0.298321123321123,"&#x274C;",0.642857142857143,1.36111111111111,0.718253968253968,1.30769230769231,1.97222222222222,0.664529914529915,2.21428571428571,1.86111111111111,0.353174603174603,1.21428571428571,1.38888888888889,0.174603174603175,1.28571428571429,1.55555555555556,0.26984126984127,1.71428571428571,1.41666666666667,0.297619047619047,1.35714285714286,1.27777777777778,0.0793650793650795,1.21428571428571,1.33333333333333,0.119047619047619,1.46153846153846,1.38888888888889,0.0726495726495726,1.07142857142857,1.30555555555556,0.234126984126984
"Ryan Steiner",0.301495726495726,"&#x274C;",0.642857142857143,1.36111111111111,0.718253968253968,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,2.22222222222222,0.00793650793650791,1.21428571428571,1.58333333333333,0.369047619047619,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.11111111111111,0.603174603174603,1.35714285714286,1.02777777777778,0.32936507936508,1.21428571428571,1.19444444444444,0.0198412698412698,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,0.944444444444444,0.126984126984127
"Danny Alves",0.301892551892552,"&#x274C;",0.642857142857143,1.44444444444444,0.801587301587302,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,1.88888888888889,0.325396825396826,1.21428571428571,1.05555555555556,0.158730158730159,1.28571428571429,1.44444444444444,0.158730158730159,1.71428571428571,1.02777777777778,0.686507936507937,1.35714285714286,1.36111111111111,0.00396825396825395,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.36111111111111,0.10042735042735,1.07142857142857,0.944444444444444,0.126984126984127
"Mike Dee",0.302289377289377,"&#x274C;",0.642857142857143,1.5,0.857142857142857,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,2.11111111111111,0.103174603174603,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.55555555555556,0.26984126984127,1.71428571428571,1.27777777777778,0.436507936507937,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.38888888888889,0.0726495726495726,1.07142857142857,1.08333333333333,0.0119047619047619
"Adebayor",0.302289377289377,"&#x274C;",0.642857142857143,1.47222222222222,0.829365079365079,1.30769230769231,2,0.692307692307692,2.21428571428571,2.16666666666667,0.0476190476190479,1.21428571428571,1.33333333333333,0.119047619047619,1.28571428571429,1.66666666666667,0.380952380952381,1.71428571428571,1.25,0.464285714285714,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.30555555555556,0.155982905982906,1.07142857142857,1.11111111111111,0.0396825396825398
"Stefan Trottmann",0.302686202686203,"&#x274C;",0.642857142857143,1.44444444444444,0.801587301587302,1.30769230769231,1.80555555555556,0.497863247863248,2.21428571428571,2.13888888888889,0.0753968253968256,1.21428571428571,1.52777777777778,0.313492063492063,1.28571428571429,1.38888888888889,0.103174603174603,1.71428571428571,1.22222222222222,0.492063492063492,1.35714285714286,1.19444444444444,0.162698412698413,1.21428571428571,1.05555555555556,0.158730158730159,1.46153846153846,1.22222222222222,0.239316239316239,1.07142857142857,0.888888888888889,0.182539682539683
"Walthièro van der kamp",0.304273504273504,"&#x274C;",0.642857142857143,1.36111111111111,0.718253968253968,1.30769230769231,1.88888888888889,0.581196581196581,2.21428571428571,1.94444444444444,0.26984126984127,1.21428571428571,1.25,0.0357142857142858,1.28571428571429,1.52777777777778,0.242063492063492,1.71428571428571,1.41666666666667,0.297619047619047,1.35714285714286,1.08333333333333,0.273809523809524,1.21428571428571,1.33333333333333,0.119047619047619,1.46153846153846,1.25,0.211538461538461,1.07142857142857,0.777777777777778,0.293650793650794
"Raffi",0.304273504273504,"&#x274C;",0.642857142857143,1.5,0.857142857142857,1.30769230769231,1.72222222222222,0.414529914529915,2.21428571428571,2.05555555555556,0.158730158730159,1.21428571428571,1.61111111111111,0.396825396825397,1.28571428571429,1.22222222222222,0.0634920634920635,1.71428571428571,1.16666666666667,0.547619047619047,1.35714285714286,1.13888888888889,0.218253968253968,1.21428571428571,1.08333333333333,0.130952380952381,1.46153846153846,1.33333333333333,0.128205128205128,1.07142857142857,0.944444444444444,0.126984126984127
"Niko",0.30546398046398,"&#x274C;",0.642857142857143,1.69444444444444,1.0515873015873,1.30769230769231,1.69444444444444,0.386752136752137,2.21428571428571,1.97222222222222,0.242063492063492,1.21428571428571,1.5,0.285714285714286,1.28571428571429,1.30555555555556,0.0198412698412698,1.71428571428571,1.41666666666667,0.297619047619047,1.35714285714286,1.02777777777778,0.32936507936508,1.21428571428571,1.13888888888889,0.0753968253968254,1.46153846153846,1.13888888888889,0.322649572649573,1.07142857142857,1.02777777777778,0.0436507936507937
