"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"damajestro",0.203267973856209,"&#x2714;&#xFE0F;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,2.22222222222222,0.0555555555555554,1.5,1.38888888888889,0.111111111111111,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.16666666666667,0,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1,0.0588235294117647
"Amine Mreyah",0.206045751633987,"&#x2714;&#xFE0F;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,1.11111111111111,0.169934640522876
"Livio Dörig",0.206045751633987,"&#x2714;&#xFE0F;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.22222222222222,0.277777777777778,1.38888888888889,1.38888888888889,0,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.16666666666667,0,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1.08333333333333,0.142156862745098
"Fabian Grünenfelder",0.208169934640523,"&#x2714;&#xFE0F;",0.888888888888889,1.13888888888889,0.25,1.22222222222222,1.52777777777778,0.305555555555555,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.25,0.0833333333333333,1.16666666666667,0.888888888888889,0.277777777777778,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.666666666666667,0.274509803921569
"Raffi",0.208823529411765,"&#x2714;&#xFE0F;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,1.72222222222222,0.5,2.27777777777778,2.05555555555556,0.222222222222222,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.22222222222222,0.166666666666667,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.33333333333333,0,0.941176470588235,0.944444444444444,0.00326797385620914
"Timothy Widmer",0.210947712418301,"&#x2714;&#xFE0F;",0.888888888888889,1.41666666666667,0.527777777777778,1.22222222222222,2,0.777777777777778,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.888888888888889,0.0522875816993464
"SEW Soccer Analytics",0.211601307189542,"&#x2714;&#xFE0F;",0.888888888888889,1.63888888888889,0.75,1.22222222222222,1.55555555555556,0.333333333333333,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.16666666666667,0.333333333333333,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,0.944444444444444,0.00326797385620914
"Marco Hasler",0.211601307189542,"&#x2714;&#xFE0F;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.41666666666667,0.112745098039216,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.36111111111111,0.0277777777777779,0.941176470588235,1.11111111111111,0.169934640522876
"Nik Jošt",0.211601307189542,"&#x2714;&#xFE0F;",0.888888888888889,1.66666666666667,0.777777777777778,1.22222222222222,1.75,0.527777777777778,2.27777777777778,2,0.277777777777778,1.5,1.41666666666667,0.0833333333333333,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.16666666666667,0,1.16666666666667,1.19444444444444,0.0277777777777777,1.33333333333333,1.33333333333333,0,0.941176470588235,0.972222222222222,0.0310457516339869
"Stefan Vetsch",0.213725490196078,"&#x2714;&#xFE0F;",0.888888888888889,1.41666666666667,0.527777777777778,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2.19444444444444,0.083333333333333,1.5,1.5,0,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1,0.166666666666667,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.805555555555556,0.13562091503268
"Eric Amstutz",0.21437908496732,"&#x2714;&#xFE0F;",0.888888888888889,1.55555555555556,0.666666666666667,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.19444444444444,0.0277777777777777,1.16666666666667,1.36111111111111,0.194444444444444,1.33333333333333,1.27777777777778,0.0555555555555556,0.941176470588235,1,0.0588235294117647
"Jonny B",0.21437908496732,"&#x2714;&#xFE0F;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,1.38888888888889,0.166666666666667,2.27777777777778,2.02777777777778,0.25,1.5,1.27777777777778,0.222222222222222,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.44444444444444,0.0849673202614378,1.16666666666667,0.916666666666667,0.25,1.16666666666667,0.972222222222222,0.194444444444445,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,1.22222222222222,0.281045751633987
"Hans Rothlisberger",0.21437908496732,"&#x2714;&#xFE0F;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.88888888888889,0.666666666666667,2.27777777777778,2,0.277777777777778,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.38888888888889,0,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1,0.166666666666667,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,1,0.0588235294117647
"lemexius",0.216503267973856,"&#x2714;&#xFE0F;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.77777777777778,0.555555555555555,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.27777777777778,0.222222222222222,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.16666666666667,0,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,0.888888888888889,0.0522875816993464
"SENF - Das St.Galler Fussballmagazin",0.216503267973856,"&#x2714;&#xFE0F;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,2.33333333333333,0.0555555555555558,1.5,1.5,0,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.05555555555556,0.111111111111111,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,1.11111111111111,0.222222222222222,0.941176470588235,0.888888888888889,0.0522875816993464
"Eloi von Burg",0.217156862745098,"&#x274C;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.66666666666667,0.444444444444444,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.27777777777778,0.222222222222222,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1.36111111111111,0.168300653594771,1.16666666666667,1.16666666666667,0,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,1.02777777777778,0.0866013071895424
"Bergamotte",0.217156862745098,"&#x274C;",0.888888888888889,1.58333333333333,0.694444444444444,1.22222222222222,1.5,0.277777777777778,2.27777777777778,2,0.277777777777778,1.5,1.72222222222222,0.222222222222222,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.25,0.0833333333333333,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,1.11111111111111,0.169934640522876
"Potato",0.219281045751634,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,2,0.277777777777778,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.16666666666667,0,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,0.75,0.191176470588235
"Felix Furrer",0.219934640522876,"&#x274C;",0.888888888888889,1.41666666666667,0.527777777777778,1.22222222222222,1.75,0.527777777777778,2.27777777777778,1.88888888888889,0.388888888888889,1.5,1.58333333333333,0.0833333333333333,1.38888888888889,1.19444444444444,0.194444444444444,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.33333333333333,0,0.941176470588235,0.944444444444444,0.00326797385620914
"Marco zemp",0.219934640522876,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,2.13888888888889,0.138888888888889,1.5,1.36111111111111,0.138888888888889,1.38888888888889,1.33333333333333,0.0555555555555556,1.52941176470588,1.47222222222222,0.0571895424836599,1.16666666666667,1.22222222222222,0.0555555555555556,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.44444444444444,0.111111111111111,0.941176470588235,1.02777777777778,0.0866013071895424
"Lugh Lanz",0.219934640522876,"&#x274C;",0.888888888888889,1.61111111111111,0.722222222222222,1.22222222222222,1.77777777777778,0.555555555555555,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.52777777777778,0.0277777777777777,1.38888888888889,1.5,0.111111111111111,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.02777777777778,0.138888888888889,1.33333333333333,1.33333333333333,0,0.941176470588235,0.972222222222222,0.0310457516339869
"Victorien Rodondi",0.221732026143791,"&#x274C;",0.888888888888889,1.44444444444444,0.555555555555556,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.11111111111111,0.388888888888889,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1.55555555555556,0.0261437908496733,1.16666666666667,1.16666666666667,0,1.16666666666667,1.33333333333333,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.861111111111111,0.0800653594771241
"Eugen Birchler",0.222058823529412,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.63888888888889,0.416666666666667,2.27777777777778,2.13888888888889,0.138888888888889,1.5,1.33333333333333,0.166666666666667,1.38888888888889,1.41666666666667,0.0277777777777779,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.22222222222222,0.0555555555555556,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.916666666666667,0.0245098039215687
"Simon Baumann",0.222058823529412,"&#x274C;",0.888888888888889,1.55555555555556,0.666666666666667,1.22222222222222,1.72222222222222,0.5,2.27777777777778,2.08333333333333,0.194444444444444,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.16666666666667,0.362745098039216,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.16666666666667,0,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.777777777777778,0.163398692810457
"Niko",0.222712418300654,"&#x274C;",0.888888888888889,1.69444444444444,0.805555555555556,1.22222222222222,1.69444444444444,0.472222222222222,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.5,0,1.38888888888889,1.30555555555556,0.0833333333333333,1.52941176470588,1.41666666666667,0.112745098039216,1.16666666666667,1.02777777777778,0.138888888888889,1.16666666666667,1.13888888888889,0.0277777777777779,1.33333333333333,1.13888888888889,0.194444444444444,0.941176470588235,1.02777777777778,0.0866013071895424
"Christian",0.222712418300654,"&#x274C;",0.888888888888889,1.38888888888889,0.5,1.22222222222222,1.91666666666667,0.694444444444444,2.27777777777778,1.91666666666667,0.361111111111111,1.5,1.5,0,1.38888888888889,1.47222222222222,0.0833333333333335,1.52941176470588,1.19444444444444,0.334967320261438,1.16666666666667,1.08333333333333,0.0833333333333335,1.16666666666667,1.16666666666667,0,1.33333333333333,1.25,0.0833333333333333,0.941176470588235,1.02777777777778,0.0866013071895424
"Mike Dee",0.222712418300654,"&#x274C;",0.888888888888889,1.5,0.611111111111111,1.22222222222222,1.80555555555556,0.583333333333333,2.27777777777778,2.11111111111111,0.166666666666667,1.5,1.61111111111111,0.111111111111111,1.38888888888889,1.55555555555556,0.166666666666667,1.52941176470588,1.27777777777778,0.251633986928105,1.16666666666667,1.13888888888889,0.0277777777777779,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,0.941176470588235,1.08333333333333,0.142156862745098
"Luca Weidmann",0.22483660130719,"&#x274C;",0.888888888888889,1.55555555555556,0.666666666666667,1.22222222222222,1.83333333333333,0.611111111111111,2.27777777777778,2,0.277777777777778,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.16666666666667,0,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.22222222222222,0.111111111111111,0.941176470588235,0.916666666666667,0.0245098039215687
"Sven Schumann",0.225490196078431,"&#x274C;",0.888888888888889,1.52777777777778,0.638888888888889,1.22222222222222,1.94444444444444,0.722222222222222,2.27777777777778,1.80555555555556,0.472222222222222,1.5,1.47222222222222,0.0277777777777777,1.38888888888889,1.38888888888889,0,1.52941176470588,1.33333333333333,0.196078431372549,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.33333333333333,0,0.941176470588235,1,0.0588235294117647
"Garrinchas Schuh",0.225490196078431,"&#x274C;",0.888888888888889,1.52777777777778,0.638888888888889,1.22222222222222,1.86111111111111,0.638888888888889,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.44444444444444,0.0555555555555556,1.52941176470588,1.30555555555556,0.223856209150327,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.05555555555556,0.111111111111111,1.33333333333333,1.19444444444444,0.138888888888889,0.941176470588235,0.944444444444444,0.00326797385620914
"Robin Cordonier",0.225490196078431,"&#x274C;",0.888888888888889,1.47222222222222,0.583333333333333,1.22222222222222,2.02777777777778,0.805555555555555,2.27777777777778,1.94444444444444,0.333333333333333,1.5,1.55555555555556,0.0555555555555556,1.38888888888889,1.38888888888889,0,1.52941176470588,1.44444444444444,0.0849673202614378,1.16666666666667,1.16666666666667,0,1.16666666666667,1.08333333333333,0.0833333333333335,1.33333333333333,1.47222222222222,0.138888888888889,0.941176470588235,1.11111111111111,0.169934640522876
"Richard Wilson",0.230392156862745,"&#x274C;",0.888888888888889,1.72222222222222,0.833333333333333,1.22222222222222,1.52777777777778,0.305555555555555,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.22222222222222,0.277777777777778,1.38888888888889,1.36111111111111,0.0277777777777777,1.52941176470588,1.25,0.279411764705882,1.16666666666667,1.02777777777778,0.138888888888889,1.16666666666667,1.11111111111111,0.0555555555555556,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,0.888888888888889,0.0522875816993464
"Coppie77",0.230392156862745,"&#x274C;",0.888888888888889,1.33333333333333,0.444444444444444,1.22222222222222,1.97222222222222,0.75,2.27777777777778,2.16666666666667,0.111111111111111,1.5,1.44444444444444,0.0555555555555556,1.38888888888889,1.38888888888889,0,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,0.916666666666667,0.25,1.33333333333333,1.16666666666667,0.166666666666667,0.941176470588235,0.777777777777778,0.163398692810457
"Camille Hoover",0.231045751633987,"&#x274C;",0.888888888888889,1.30555555555556,0.416666666666667,1.22222222222222,1.77777777777778,0.555555555555555,2.27777777777778,1.97222222222222,0.305555555555555,1.5,1.63888888888889,0.138888888888889,1.38888888888889,1.27777777777778,0.111111111111111,1.52941176470588,1.22222222222222,0.30718954248366,1.16666666666667,1.11111111111111,0.0555555555555556,1.16666666666667,1.38888888888889,0.222222222222222,1.33333333333333,1.30555555555556,0.0277777777777777,0.941176470588235,1.11111111111111,0.169934640522876
