"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Tiago Teixeira",0.173467432950192,"&#x2714;&#xFE0F;",1.13793103448276,1.22222222222222,0.0842911877394636,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,2,0.103448275862069,1.37931034482759,1.55555555555556,0.176245210727969,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.19444444444444,0.219348659003831,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.27777777777778,0.170498084291188,1,1,0
"Nik Jošt",0.173467432950192,"&#x2714;&#xFE0F;",1.13793103448276,1.66666666666667,0.528735632183908,1.24137931034483,1.75,0.508620689655172,2.10344827586207,2,0.103448275862069,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.33333333333333,0.114942528735632,1,0.972222222222222,0.0277777777777778
"David Abikzer",0.174904214559387,"&#x2714;&#xFE0F;",1.13793103448276,1.33333333333333,0.195402298850575,1.24137931034483,1.58333333333333,0.341954022988506,2.10344827586207,1.75,0.353448275862069,1.37931034482759,1.30555555555556,0.0737547892720307,1.24137931034483,1.47222222222222,0.230842911877395,1.41379310344828,1.55555555555556,0.14176245210728,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.38888888888889,0.0593869731800767,1,1.11111111111111,0.111111111111111
"AxpoSLYoungBoy",0.176245210727969,"&#x2714;&#xFE0F;",1.13793103448276,1.5,0.362068965517241,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,2.05555555555556,0.0478927203065136,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.36111111111111,0.0526819923371646,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1,0.275862068965517,1.44827586206897,1.30555555555556,0.14272030651341,1,0.888888888888889,0.111111111111111
"Camille Hoover",0.176628352490421,"&#x2714;&#xFE0F;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,1.77777777777778,0.53639846743295,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.63888888888889,0.259578544061303,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.38888888888889,0.113026819923371,1.44827586206897,1.30555555555556,0.14272030651341,1,1.11111111111111,0.111111111111111
"SEW Soccer Analytics",0.178639846743295,"&#x2714;&#xFE0F;",1.13793103448276,1.63888888888889,0.50095785440613,1.24137931034483,1.55555555555556,0.314176245210728,2.10344827586207,2.11111111111111,0.00766283524904221,1.37931034482759,1.16666666666667,0.21264367816092,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.22222222222222,0.226053639846743,1,0.944444444444444,0.0555555555555556
"Amine Mreyah",0.179022988505747,"&#x2714;&#xFE0F;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.91666666666667,0.675287356321839,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.19444444444444,0.253831417624521,1,1.11111111111111,0.111111111111111
"puyol5",0.179022988505747,"&#x2714;&#xFE0F;",1.13793103448276,1.63888888888889,0.50095785440613,1.24137931034483,1.66666666666667,0.425287356321839,2.10344827586207,2,0.103448275862069,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.25,0.198275862068966,1,0.972222222222222,0.0277777777777778
"Marco Hasler",0.179597701149425,"&#x2714;&#xFE0F;",1.13793103448276,1.69444444444444,0.556513409961686,1.24137931034483,1.63888888888889,0.397509578544061,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.52777777777778,0.148467432950191,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.41666666666667,0.00287356321839094,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.36111111111111,0.0871647509578544,1,1.11111111111111,0.111111111111111
"Flavio Tripoli",0.180268199233716,"&#x2714;&#xFE0F;",1.13793103448276,1.13888888888889,0.000957854406130165,1.24137931034483,1.52777777777778,0.28639846743295,2.10344827586207,2.16666666666667,0.0632183908045976,1.37931034482759,1.27777777777778,0.101532567049809,1.24137931034483,1.02777777777778,0.21360153256705,1.41379310344828,1.88888888888889,0.475095785440613,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.16666666666667,0.281609195402299,1,0.833333333333333,0.166666666666667
"Niko",0.180938697318008,"&#x2714;&#xFE0F;",1.13793103448276,1.69444444444444,0.556513409961686,1.24137931034483,1.69444444444444,0.453065134099617,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.5,0.120689655172414,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.41666666666667,0.00287356321839094,1.03448275862069,1.02777777777778,0.00670498084291204,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.13888888888889,0.309386973180077,1,1.02777777777778,0.0277777777777777
"Marco zemp",0.181992337164751,"&#x2714;&#xFE0F;",1.13793103448276,1.72222222222222,0.584291187739464,1.24137931034483,1.91666666666667,0.675287356321839,2.10344827586207,2.13888888888889,0.0354406130268199,1.37931034482759,1.36111111111111,0.0181992337164751,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.47222222222222,0.0584291187739465,1.03448275862069,1.22222222222222,0.187739463601533,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.44444444444444,0.00383141762452111,1,1.02777777777778,0.0277777777777777
"Eric Amstutz",0.182183908045977,"&#x2714;&#xFE0F;",1.13793103448276,1.55555555555556,0.417624521072797,1.24137931034483,1.63888888888889,0.397509578544061,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.19444444444444,0.159961685823755,1.27586206896552,1.36111111111111,0.0852490421455938,1.44827586206897,1.27777777777778,0.170498084291188,1,1,0
"Livio Dörig",0.182662835249042,"&#x2714;&#xFE0F;",1.13793103448276,1.58333333333333,0.445402298850575,1.24137931034483,1.63888888888889,0.397509578544061,2.10344827586207,2.05555555555556,0.0478927203065136,1.37931034482759,1.22222222222222,0.157088122605364,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.27777777777778,0.170498084291188,1,1.08333333333333,0.0833333333333333
"Raffi",0.185632183908046,"&#x2714;&#xFE0F;",1.13793103448276,1.5,0.362068965517241,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,2.05555555555556,0.0478927203065136,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.22222222222222,0.0191570881226053,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.33333333333333,0.114942528735632,1,0.944444444444444,0.0555555555555556
"Richard Wilson",0.186781609195402,"&#x2714;&#xFE0F;",1.13793103448276,1.72222222222222,0.584291187739464,1.24137931034483,1.52777777777778,0.28639846743295,2.10344827586207,1.97222222222222,0.131226053639847,1.37931034482759,1.22222222222222,0.157088122605364,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.02777777777778,0.00670498084291204,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.30555555555556,0.14272030651341,1,0.888888888888889,0.111111111111111
"Hans Rothlisberger",0.18735632183908,"&#x2714;&#xFE0F;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2,0.103448275862069,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1,0.275862068965517,1.44827586206897,1.25,0.198275862068966,1,1,0
"Felix Furrer",0.191187739463602,"&#x274C;",1.13793103448276,1.41666666666667,0.278735632183908,1.24137931034483,1.75,0.508620689655172,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.58333333333333,0.204022988505747,1.24137931034483,1.19444444444444,0.0469348659003832,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.33333333333333,0.114942528735632,1,0.944444444444444,0.0555555555555556
"Tibor Lussi",0.191666666666667,"&#x274C;",1.13793103448276,1.30555555555556,0.167624521072797,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,2.13888888888889,0.0354406130268199,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.47222222222222,0.230842911877395,1.41379310344828,1.38888888888889,0.024904214559387,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.11111111111111,0.337164750957854,1,0.805555555555556,0.194444444444444
"Themi Michalakis",0.192911877394636,"&#x274C;",1.13793103448276,1.72222222222222,0.584291187739464,1.24137931034483,1.63888888888889,0.397509578544061,2.10344827586207,2.08333333333333,0.0201149425287355,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.02777777777778,0.420498084291188,1,0.944444444444444,0.0555555555555556
"Ryan Steiner",0.193007662835249,"&#x274C;",1.13793103448276,1.36111111111111,0.223180076628352,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,2.22222222222222,0.118773946360153,1.37931034482759,1.58333333333333,0.204022988505747,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.11111111111111,0.302681992337165,1.03448275862069,1.02777777777778,0.00670498084291204,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.22222222222222,0.226053639846743,1,0.944444444444444,0.0555555555555556
"Eloi von Burg",0.193773946360153,"&#x274C;",1.13793103448276,1.58333333333333,0.445402298850575,1.24137931034483,1.66666666666667,0.425287356321839,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.27777777777778,0.101532567049809,1.24137931034483,1.41666666666667,0.175287356321839,1.41379310344828,1.36111111111111,0.0526819923371646,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.13888888888889,0.136973180076629,1.44827586206897,1.22222222222222,0.226053639846743,1,1.02777777777778,0.0277777777777777
"Milko Warming",0.194444444444444,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,1.77777777777778,0.53639846743295,2.10344827586207,2.19444444444444,0.0909961685823757,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.33333333333333,0.114942528735632,1,0.888888888888889,0.111111111111111
"fluegu",0.194444444444444,"&#x274C;",1.13793103448276,1.44444444444444,0.306513409961686,1.24137931034483,1.94444444444444,0.703065134099617,2.10344827586207,2.16666666666667,0.0632183908045976,1.37931034482759,1.33333333333333,0.045977011494253,1.24137931034483,1.30555555555556,0.064176245210728,1.41379310344828,1.41666666666667,0.00287356321839094,1.03448275862069,1,0.0344827586206897,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.08333333333333,0.364942528735632,1,1.13888888888889,0.138888888888889
"Eugen Birchler",0.195306513409962,"&#x274C;",1.13793103448276,1.72222222222222,0.584291187739464,1.24137931034483,1.63888888888889,0.397509578544061,2.10344827586207,2.13888888888889,0.0354406130268199,1.37931034482759,1.33333333333333,0.045977011494253,1.24137931034483,1.41666666666667,0.175287356321839,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.22222222222222,0.053639846743295,1.44827586206897,1.19444444444444,0.253831417624521,1,0.916666666666667,0.0833333333333334
"Mathias Kainz",0.195689655172414,"&#x274C;",1.13793103448276,1.5,0.362068965517241,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,1.80555555555556,0.297892720306513,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.44444444444444,0.203065134099617,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.27777777777778,0.170498084291188,1,1.08333333333333,0.0833333333333333
"Igor Epshtein",0.19683908045977,"&#x274C;",1.13793103448276,1.80555555555556,0.667624521072797,1.24137931034483,1.58333333333333,0.341954022988506,2.10344827586207,2.19444444444444,0.0909961685823757,1.37931034482759,1.41666666666667,0.0373563218390804,1.24137931034483,1.22222222222222,0.0191570881226053,1.41379310344828,1.38888888888889,0.024904214559387,1.03448275862069,0.861111111111111,0.173371647509579,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.33333333333333,0.114942528735632,1,0.611111111111111,0.388888888888889
"Walthièro van der kamp",0.197509578544061,"&#x274C;",1.13793103448276,1.36111111111111,0.223180076628352,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.25,0.129310344827586,1.24137931034483,1.52777777777778,0.28639846743295,1.41379310344828,1.41666666666667,0.00287356321839094,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.33333333333333,0.0574712643678159,1.44827586206897,1.25,0.198275862068966,1,0.777777777777778,0.222222222222222
"Fabian Grünenfelder",0.198467432950192,"&#x274C;",1.13793103448276,1.13888888888889,0.000957854406130165,1.24137931034483,1.52777777777778,0.28639846743295,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.30555555555556,0.10823754789272,1.03448275862069,1.25,0.21551724137931,1.27586206896552,0.888888888888889,0.386973180076629,1.44827586206897,1.11111111111111,0.337164750957854,1,0.666666666666667,0.333333333333333
"Herr Shearer",0.199521072796935,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.72222222222222,0.480842911877395,2.10344827586207,1.86111111111111,0.242337164750958,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.16666666666667,0.0747126436781609,1.41379310344828,1.13888888888889,0.274904214559387,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,0.972222222222222,0.303639846743295,1.44827586206897,1.22222222222222,0.226053639846743,1,1.05555555555556,0.0555555555555556
"damajestro",0.2,"&#x274C;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,2.22222222222222,0.118773946360153,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.36111111111111,0.119731800766284,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.16666666666667,0.281609195402299,1,1,0
"Rochus Zopp",0.201245210727969,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,1.61111111111111,0.369731800766284,2.10344827586207,1.75,0.353448275862069,1.37931034482759,1.75,0.370689655172414,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.05555555555556,0.0210727969348659,1.27586206896552,0.972222222222222,0.303639846743295,1.44827586206897,1.44444444444444,0.00383141762452111,1,1.02777777777778,0.0277777777777777
"Luca Weidmann",0.204022988505747,"&#x274C;",1.13793103448276,1.55555555555556,0.417624521072797,1.24137931034483,1.83333333333333,0.591954022988506,2.10344827586207,2,0.103448275862069,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.27777777777778,0.0363984674329501,1.41379310344828,1.22222222222222,0.191570881226053,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.22222222222222,0.226053639846743,1,0.916666666666667,0.0833333333333334
"Emanuel Staub",0.205363984674329,"&#x274C;",1.13793103448276,1.61111111111111,0.473180076628352,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.38888888888889,0.00957854406130254,1.24137931034483,1.25,0.00862068965517238,1.41379310344828,1.16666666666667,0.247126436781609,1.03448275862069,1,0.0344827586206897,1.27586206896552,0.944444444444444,0.331417624521073,1.44827586206897,1.25,0.198275862068966,1,1.02777777777778,0.0277777777777777
"Christian",0.206800766283525,"&#x274C;",1.13793103448276,1.38888888888889,0.25095785440613,1.24137931034483,1.91666666666667,0.675287356321839,2.10344827586207,1.91666666666667,0.186781609195402,1.37931034482759,1.5,0.120689655172414,1.24137931034483,1.47222222222222,0.230842911877395,1.41379310344828,1.19444444444444,0.219348659003831,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.16666666666667,0.109195402298851,1.44827586206897,1.25,0.198275862068966,1,1.02777777777778,0.0277777777777777
"Stefan Vetsch",0.206896551724138,"&#x274C;",1.13793103448276,1.41666666666667,0.278735632183908,1.24137931034483,1.88888888888889,0.647509578544061,2.10344827586207,2.19444444444444,0.0909961685823757,1.37931034482759,1.5,0.120689655172414,1.24137931034483,1.33333333333333,0.0919540229885056,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1,0.0344827586206897,1.27586206896552,1.11111111111111,0.164750957854406,1.44827586206897,1.16666666666667,0.281609195402299,1,0.805555555555556,0.194444444444444
"Noël Kaiser",0.207183908045977,"&#x274C;",1.13793103448276,1.72222222222222,0.584291187739464,1.24137931034483,1.86111111111111,0.619731800766284,2.10344827586207,2,0.103448275862069,1.37931034482759,1.44444444444444,0.0651340996168581,1.24137931034483,1.52777777777778,0.28639846743295,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.08333333333333,0.0488505747126435,1.27586206896552,1.33333333333333,0.0574712643678159,1.44827586206897,1.25,0.198275862068966,1,0.972222222222222,0.0277777777777778
"Mike Dee",0.208333333333333,"&#x274C;",1.13793103448276,1.5,0.362068965517241,1.24137931034483,1.80555555555556,0.564176245210728,2.10344827586207,2.11111111111111,0.00766283524904221,1.37931034482759,1.61111111111111,0.231800766283525,1.24137931034483,1.55555555555556,0.314176245210728,1.41379310344828,1.27777777777778,0.136015325670498,1.03448275862069,1.13888888888889,0.104406130268199,1.27586206896552,1.05555555555556,0.220306513409962,1.44827586206897,1.38888888888889,0.0593869731800767,1,1.08333333333333,0.0833333333333333
"Robin Cordonier",0.209386973180077,"&#x274C;",1.13793103448276,1.47222222222222,0.334291187739464,1.24137931034483,2.02777777777778,0.78639846743295,2.10344827586207,1.94444444444444,0.159003831417625,1.37931034482759,1.55555555555556,0.176245210727969,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.44444444444444,0.0306513409961686,1.03448275862069,1.16666666666667,0.132183908045977,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.47222222222222,0.0239463601532568,1,1.11111111111111,0.111111111111111
"Gaëtan Simko",0.209578544061303,"&#x274C;",1.13793103448276,1.52777777777778,0.389846743295019,1.24137931034483,1.77777777777778,0.53639846743295,2.10344827586207,1.88888888888889,0.21455938697318,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.41666666666667,0.175287356321839,1.41379310344828,1.25,0.163793103448276,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.19444444444444,0.0814176245210729,1.44827586206897,1.13888888888889,0.309386973180077,1,1.05555555555556,0.0555555555555556
"Sven Schumann",0.209578544061303,"&#x274C;",1.13793103448276,1.52777777777778,0.389846743295019,1.24137931034483,1.94444444444444,0.703065134099617,2.10344827586207,1.80555555555556,0.297892720306513,1.37931034482759,1.47222222222222,0.092911877394636,1.24137931034483,1.38888888888889,0.147509578544061,1.41379310344828,1.33333333333333,0.0804597701149425,1.03448275862069,1.11111111111111,0.0766283524904214,1.27586206896552,1.08333333333333,0.192528735632184,1.44827586206897,1.33333333333333,0.114942528735632,1,1,0
