"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Amine Mreyah",0.173148148148148,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.30555555555556,0.175925925925926,1,1.13888888888889,0.138888888888889,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,1.11111111111111,0.148148148148148
"Nik Jošt",0.173148148148148,"&#x274C;",1.11111111111111,1.66666666666667,0.555555555555556,1.2962962962963,1.75,0.453703703703704,2.11111111111111,2,0.111111111111111,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.25,0.231481481481481,1,1.16666666666667,0.166666666666667,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.33333333333333,0,0.962962962962963,0.972222222222222,0.0092592592592593
"fluegu",0.175925925925926,"&#x274C;",1.11111111111111,1.44444444444444,0.333333333333333,1.2962962962963,1.94444444444444,0.648148148148148,2.11111111111111,2.16666666666667,0.0555555555555554,1.33333333333333,1.33333333333333,0,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.41666666666667,0.0648148148148147,1,1,0,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.08333333333333,0.25,0.962962962962963,1.13888888888889,0.175925925925926
"Ryan Steiner",0.176851851851852,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,2.22222222222222,0.111111111111111,1.33333333333333,1.58333333333333,0.25,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.11111111111111,0.37037037037037,1,1.02777777777778,0.0277777777777777,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,0.944444444444444,0.0185185185185185
"Tibor Lussi",0.176851851851852,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,2.13888888888889,0.0277777777777777,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.38888888888889,0.0925925925925926,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.805555555555556,0.157407407407407
"Walthièro van der kamp",0.177777777777778,"&#x274C;",1.11111111111111,1.36111111111111,0.25,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.25,0.0833333333333333,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.41666666666667,0.0648148148148147,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.777777777777778,0.185185185185185
"Niko",0.178703703703704,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.69444444444444,0.398148148148148,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.5,0.166666666666667,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.41666666666667,0.0648148148148147,1,1.02777777777778,0.0277777777777777,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.13888888888889,0.194444444444444,0.962962962962963,1.02777777777778,0.0648148148148148
"Eloi von Burg",0.178703703703704,"&#x274C;",1.11111111111111,1.58333333333333,0.472222222222222,1.2962962962963,1.66666666666667,0.37037037037037,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.27777777777778,0.0555555555555556,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.36111111111111,0.12037037037037,1,1.16666666666667,0.166666666666667,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,1.02777777777778,0.0648148148148148
"Victorien Rodondi",0.178703703703704,"&#x274C;",1.11111111111111,1.44444444444444,0.333333333333333,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.11111111111111,0.222222222222222,1.33333333333333,1.41666666666667,0.0833333333333335,1.48148148148148,1.55555555555556,0.0740740740740742,1,1.16666666666667,0.166666666666667,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.861111111111111,0.101851851851852
"Marco Hasler",0.178703703703704,"&#x274C;",1.11111111111111,1.69444444444444,0.583333333333333,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.41666666666667,0.0648148148148147,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.36111111111111,0.0277777777777779,0.962962962962963,1.11111111111111,0.148148148148148
"Eric Amstutz",0.17962962962963,"&#x274C;",1.11111111111111,1.55555555555556,0.444444444444444,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.33333333333333,0,1.48148148148148,1.33333333333333,0.148148148148148,1,1.19444444444444,0.194444444444444,1.25925925925926,1.36111111111111,0.101851851851852,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1,0.0370370370370371
"Milko Warming",0.17962962962963,"&#x274C;",1.11111111111111,1.47222222222222,0.361111111111111,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,2.19444444444444,0.0833333333333335,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.33333333333333,0,1.48148148148148,1.22222222222222,0.259259259259259,1,1.11111111111111,0.111111111111111,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.33333333333333,0,0.962962962962963,0.888888888888889,0.0740740740740741
"Hans Rothlisberger",0.181481481481481,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2,0.111111111111111,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.27777777777778,0.203703703703704,1,1.08333333333333,0.0833333333333333,1.25925925925926,1,0.259259259259259,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,1,0.0370370370370371
"Marco zemp",0.181481481481481,"&#x274C;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,2.13888888888889,0.0277777777777777,1.33333333333333,1.36111111111111,0.0277777777777779,1.33333333333333,1.33333333333333,0,1.48148148148148,1.47222222222222,0.00925925925925908,1,1.22222222222222,0.222222222222222,1.25925925925926,1.13888888888889,0.12037037037037,1.33333333333333,1.44444444444444,0.111111111111111,0.962962962962963,1.02777777777778,0.0648148148148148
"Camille Hoover",0.185185185185185,"&#x274C;",1.11111111111111,1.30555555555556,0.194444444444444,1.2962962962963,1.77777777777778,0.481481481481481,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.63888888888889,0.305555555555556,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.11111111111111,0.111111111111111,1.25925925925926,1.38888888888889,0.12962962962963,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,1.11111111111111,0.148148148148148
"Fabian Grünenfelder",0.185185185185185,"&#x274C;",1.11111111111111,1.13888888888889,0.0277777777777777,1.2962962962963,1.52777777777778,0.231481481481481,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.33333333333333,0,1.48148148148148,1.30555555555556,0.175925925925926,1,1.25,0.25,1.25925925925926,0.888888888888889,0.37037037037037,1.33333333333333,1.11111111111111,0.222222222222222,0.962962962962963,0.666666666666667,0.296296296296296
"Stefan Vetsch",0.185185185185185,"&#x274C;",1.11111111111111,1.41666666666667,0.305555555555556,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,2.19444444444444,0.0833333333333335,1.33333333333333,1.5,0.166666666666667,1.33333333333333,1.33333333333333,0,1.48148148148148,1.25,0.231481481481481,1,1,0,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,0.805555555555556,0.157407407407407
"Themi Michalakis",0.185185185185185,"&#x274C;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.63888888888889,0.342592592592593,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.30555555555556,0.0277777777777777,1.48148148148148,1.30555555555556,0.175925925925926,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.02777777777778,0.305555555555556,0.962962962962963,0.944444444444444,0.0185185185185185
"Kevin Badan",0.187037037037037,"&#x274C;",1.11111111111111,1.19444444444444,0.0833333333333333,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.27777777777778,0.0555555555555556,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.47222222222222,0.00925925925925908,1,1.02777777777778,0.0277777777777777,1.25925925925926,0.833333333333333,0.425925925925926,1.33333333333333,0.916666666666667,0.416666666666667,0.962962962962963,1,0.0370370370370371
"Mathias Kainz",0.189814814814815,"&#x274C;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,1.80555555555556,0.305555555555556,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.44444444444444,0.111111111111111,1.48148148148148,1.22222222222222,0.259259259259259,1,1.05555555555556,0.0555555555555556,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.27777777777778,0.0555555555555556,0.962962962962963,1.08333333333333,0.12037037037037
"Raffi",0.190740740740741,"&#x274C;",1.11111111111111,1.5,0.388888888888889,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,2.05555555555556,0.0555555555555558,1.33333333333333,1.61111111111111,0.277777777777778,1.33333333333333,1.22222222222222,0.111111111111111,1.48148148148148,1.16666666666667,0.314814814814815,1,1.13888888888889,0.138888888888889,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.33333333333333,0,0.962962962962963,0.944444444444444,0.0185185185185185
"damajestro",0.192592592592593,"&#x274C;",1.11111111111111,1.61111111111111,0.5,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,2.22222222222222,0.111111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,1.33333333333333,1.36111111111111,0.0277777777777779,1.48148148148148,1.27777777777778,0.203703703703704,1,1.16666666666667,0.166666666666667,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.16666666666667,0.166666666666667,0.962962962962963,1,0.0370370370370371
"Igor Epshtein",0.193518518518519,"&#x274C;",1.11111111111111,1.80555555555556,0.694444444444444,1.2962962962963,1.58333333333333,0.287037037037037,2.11111111111111,2.19444444444444,0.0833333333333335,1.33333333333333,1.41666666666667,0.0833333333333335,1.33333333333333,1.22222222222222,0.111111111111111,1.48148148148148,1.38888888888889,0.0925925925925926,1,0.861111111111111,0.138888888888889,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.33333333333333,0,0.962962962962963,0.611111111111111,0.351851851851852
"Chris Wachtler",0.19537037037037,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,2.22222222222222,0.925925925925926,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.27777777777778,0.0555555555555556,1.33333333333333,1.33333333333333,0,1.48148148148148,1.30555555555556,0.175925925925926,1,1.30555555555556,0.305555555555556,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.30555555555556,0.0277777777777777,0.962962962962963,0.972222222222222,0.0092592592592593
"Stefan Trottmann",0.196296296296296,"&#x274C;",1.11111111111111,1.44444444444444,0.333333333333333,1.2962962962963,1.80555555555556,0.509259259259259,2.11111111111111,2.13888888888889,0.0277777777777777,1.33333333333333,1.52777777777778,0.194444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.19444444444444,0.194444444444444,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,0.888888888888889,0.0740740740740741
"Felix Furrer",0.196296296296296,"&#x274C;",1.11111111111111,1.41666666666667,0.305555555555556,1.2962962962963,1.75,0.453703703703704,2.11111111111111,1.88888888888889,0.222222222222222,1.33333333333333,1.58333333333333,0.25,1.33333333333333,1.19444444444444,0.138888888888889,1.48148148148148,1.16666666666667,0.314814814814815,1,1.11111111111111,0.111111111111111,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.33333333333333,0,0.962962962962963,0.944444444444444,0.0185185185185185
"JF",0.198148148148148,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.5,0.203703703703704,2.11111111111111,1.66666666666667,0.444444444444444,1.33333333333333,1.33333333333333,0,1.33333333333333,1.33333333333333,0,1.48148148148148,1.30555555555556,0.175925925925926,1,1.27777777777778,0.277777777777778,1.25925925925926,1.05555555555556,0.203703703703704,1.33333333333333,1.02777777777778,0.305555555555556,0.962962962962963,1.05555555555556,0.0925925925925927
"Simon Baumann",0.199074074074074,"&#x274C;",1.11111111111111,1.55555555555556,0.444444444444444,1.2962962962963,1.72222222222222,0.425925925925926,2.11111111111111,2.08333333333333,0.0277777777777777,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.16666666666667,0.314814814814815,1,1.11111111111111,0.111111111111111,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.19444444444444,0.138888888888889,0.962962962962963,0.777777777777778,0.185185185185185
"Timothy Widmer",0.199074074074074,"&#x274C;",1.11111111111111,1.41666666666667,0.305555555555556,1.2962962962963,2,0.703703703703704,2.11111111111111,1.97222222222222,0.138888888888889,1.33333333333333,1.47222222222222,0.138888888888889,1.33333333333333,1.38888888888889,0.0555555555555556,1.48148148148148,1.25,0.231481481481481,1,1.19444444444444,0.194444444444444,1.25925925925926,1.19444444444444,0.0648148148148149,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.888888888888889,0.0740740740740741
"Florian Raz",0.199074074074074,"&#x274C;",1.11111111111111,1.44444444444444,0.333333333333333,1.2962962962963,1.88888888888889,0.592592592592593,2.11111111111111,1.94444444444444,0.166666666666667,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.5,0.166666666666667,1.48148148148148,1.38888888888889,0.0925925925925926,1,1,0,1.25925925925926,1.11111111111111,0.148148148148148,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.888888888888889,0.0740740740740741
"Noël Kaiser",0.199074074074074,"&#x274C;",1.11111111111111,1.72222222222222,0.611111111111111,1.2962962962963,1.86111111111111,0.564814814814815,2.11111111111111,2,0.111111111111111,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.52777777777778,0.194444444444444,1.48148148148148,1.33333333333333,0.148148148148148,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.33333333333333,0.074074074074074,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,0.972222222222222,0.0092592592592593
"Christian",0.200925925925926,"&#x274C;",1.11111111111111,1.38888888888889,0.277777777777778,1.2962962962963,1.91666666666667,0.62037037037037,2.11111111111111,1.91666666666667,0.194444444444444,1.33333333333333,1.5,0.166666666666667,1.33333333333333,1.47222222222222,0.138888888888889,1.48148148148148,1.19444444444444,0.287037037037037,1,1.08333333333333,0.0833333333333333,1.25925925925926,1.16666666666667,0.0925925925925926,1.33333333333333,1.25,0.0833333333333333,0.962962962962963,1.02777777777778,0.0648148148148148
"Luca Weidmann",0.201851851851852,"&#x274C;",1.11111111111111,1.55555555555556,0.444444444444444,1.2962962962963,1.83333333333333,0.537037037037037,2.11111111111111,2,0.111111111111111,1.33333333333333,1.44444444444444,0.111111111111111,1.33333333333333,1.27777777777778,0.0555555555555556,1.48148148148148,1.22222222222222,0.259259259259259,1,1.16666666666667,0.166666666666667,1.25925925925926,1.08333333333333,0.175925925925926,1.33333333333333,1.22222222222222,0.111111111111111,0.962962962962963,0.916666666666667,0.0462962962962963
