"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Lukas Wopmann",0.338888888888889,"&#x2714;&#xFE0F;",0.4,1.69444444444444,1.29444444444444,1.33333333333333,1.86111111111111,0.527777777777778,2.3,1.97222222222222,0.327777777777778,1.5,1.63888888888889,0.138888888888889,1.5,1.63888888888889,0.138888888888889,1.8,1.47222222222222,0.327777777777778,1.5,1.33333333333333,0.166666666666667,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.861111111111111,0.261111111111111
"Eric Amstutz",0.338888888888889,"&#x2714;&#xFE0F;",0.4,1.55555555555556,1.15555555555556,1.33333333333333,1.63888888888889,0.305555555555556,2.3,1.91666666666667,0.383333333333333,1.5,1.61111111111111,0.111111111111111,1.5,1.33333333333333,0.166666666666667,1.8,1.33333333333333,0.466666666666667,1.5,1.19444444444444,0.305555555555556,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1,0.4
"David Abikzer",0.338888888888889,"&#x2714;&#xFE0F;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,1.58333333333333,0.25,2.3,1.75,0.55,1.5,1.30555555555556,0.194444444444444,1.5,1.47222222222222,0.0277777777777777,1.8,1.55555555555556,0.244444444444444,1.5,1.13888888888889,0.361111111111111,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.38888888888889,0.0555555555555556,0.6,1.11111111111111,0.511111111111111
"Michael Stotzer",0.338888888888889,"&#x2714;&#xFE0F;",0.4,1.19444444444444,0.794444444444444,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.91666666666667,0.383333333333333,1.5,1.52777777777778,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.19444444444444,0.605555555555556,1.5,1.22222222222222,0.277777777777778,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.25,0.0833333333333333,0.6,0.833333333333333,0.233333333333333
"Potato",0.338888888888889,"&#x2714;&#xFE0F;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.83333333333333,0.5,2.3,2,0.3,1.5,1.52777777777778,0.0277777777777777,1.5,1.44444444444444,0.0555555555555556,1.8,1.27777777777778,0.522222222222222,1.5,1.16666666666667,0.333333333333333,1.4,1.08333333333333,0.316666666666667,1.33333333333333,1.13888888888889,0.194444444444444,0.6,0.75,0.15
"Igor Epshtein",0.341666666666667,"&#x2714;&#xFE0F;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.58333333333333,0.25,2.3,2.19444444444444,0.105555555555555,1.5,1.41666666666667,0.0833333333333333,1.5,1.22222222222222,0.277777777777778,1.8,1.38888888888889,0.411111111111111,1.5,0.861111111111111,0.638888888888889,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.33333333333333,0,0.6,0.611111111111111,0.0111111111111112
"Simon Baumann",0.341666666666667,"&#x2714;&#xFE0F;",0.4,1.55555555555556,1.15555555555556,1.33333333333333,1.72222222222222,0.388888888888889,2.3,2.08333333333333,0.216666666666666,1.5,1.44444444444444,0.0555555555555556,1.5,1.47222222222222,0.0277777777777777,1.8,1.16666666666667,0.633333333333333,1.5,1.11111111111111,0.388888888888889,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.777777777777778,0.177777777777778
"Andrea",0.341666666666667,"&#x2714;&#xFE0F;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.83333333333333,0.466666666666667,1.5,1.61111111111111,0.111111111111111,1.5,1.55555555555556,0.0555555555555556,1.8,1.33333333333333,0.466666666666667,1.5,1.36111111111111,0.138888888888889,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.833333333333333,0.233333333333333
"Milko Warming",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.77777777777778,0.444444444444444,2.3,2.19444444444444,0.105555555555555,1.5,1.61111111111111,0.111111111111111,1.5,1.33333333333333,0.166666666666667,1.8,1.22222222222222,0.577777777777778,1.5,1.11111111111111,0.388888888888889,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.33333333333333,0,0.6,0.888888888888889,0.288888888888889
"Stefan Trottmann",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.80555555555556,0.472222222222222,2.3,2.13888888888889,0.161111111111111,1.5,1.52777777777778,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.22222222222222,0.577777777777778,1.5,1.19444444444444,0.305555555555556,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.888888888888889,0.288888888888889
"Danu",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.38888888888889,0.0555555555555556,2.3,1.72222222222222,0.577777777777778,1.5,1.38888888888889,0.111111111111111,1.5,1.52777777777778,0.0277777777777777,1.8,1.16666666666667,0.633333333333333,1.5,1.11111111111111,0.388888888888889,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.25,0.0833333333333333,0.6,0.972222222222222,0.372222222222222
"Johan Deville",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.41666666666667,1.01666666666667,1.33333333333333,1.69444444444444,0.361111111111111,2.3,1.94444444444444,0.355555555555555,1.5,1.44444444444444,0.0555555555555556,1.5,1.36111111111111,0.138888888888889,1.8,1.33333333333333,0.466666666666667,1.5,1.22222222222222,0.277777777777778,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1.08333333333333,0.483333333333333
"AxpoSLYoungBoy",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.5,1.1,1.33333333333333,1.72222222222222,0.388888888888889,2.3,2.05555555555556,0.244444444444444,1.5,1.44444444444444,0.0555555555555556,1.5,1.33333333333333,0.166666666666667,1.8,1.36111111111111,0.438888888888889,1.5,1.16666666666667,0.333333333333333,1.4,1,0.4,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.888888888888889,0.288888888888889
"Martin Catillaz",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1,0.333333333333333,2.3,2.16666666666667,0.133333333333333,1.5,1.88888888888889,0.388888888888889,1.5,1.88888888888889,0.388888888888889,1.8,1.5,0.3,1.5,1.33333333333333,0.166666666666667,1.4,1.38888888888889,0.0111111111111111,1.33333333333333,1.19444444444444,0.138888888888889,0.6,1.27777777777778,0.677777777777778
"Mads Birkeland",0.344444444444444,"&#x2714;&#xFE0F;",0.4,1.25,0.85,1.33333333333333,2,0.666666666666667,2.3,2.02777777777778,0.272222222222222,1.5,1.52777777777778,0.0277777777777777,1.5,1.47222222222222,0.0277777777777777,1.8,1.19444444444444,0.605555555555556,1.5,1.38888888888889,0.111111111111111,1.4,0.916666666666667,0.483333333333333,1.33333333333333,1.02777777777778,0.305555555555556,0.6,0.694444444444444,0.0944444444444444
"Blaise Grüner",0.347222222222222,"&#x2714;&#xFE0F;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.80555555555556,0.494444444444444,1.5,1.55555555555556,0.0555555555555556,1.5,1.47222222222222,0.0277777777777777,1.8,1.33333333333333,0.466666666666667,1.5,1.52777777777778,0.0277777777777777,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.36111111111111,0.0277777777777779,0.6,0.972222222222222,0.372222222222222
"Sébastien Walthert",0.351111111111111,"&#x2714;&#xFE0F;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,2.13888888888889,0.805555555555556,2.3,1.97222222222222,0.327777777777778,1.5,1.66666666666667,0.166666666666667,1.5,1.55555555555556,0.0555555555555556,1.8,1.83333333333333,0.0333333333333332,1.5,1.19444444444444,0.305555555555556,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.47222222222222,0.138888888888889,0.6,0.805555555555556,0.205555555555556
"Ryan Steiner",0.352777777777778,"&#x2714;&#xFE0F;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.80555555555556,0.472222222222222,2.3,2.22222222222222,0.0777777777777775,1.5,1.58333333333333,0.0833333333333333,1.5,1.38888888888889,0.111111111111111,1.8,1.11111111111111,0.688888888888889,1.5,1.02777777777778,0.472222222222222,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.944444444444444,0.344444444444444
"Tiago Teixeira",0.352777777777778,"&#x2714;&#xFE0F;",0.4,1.22222222222222,0.822222222222222,1.33333333333333,1.83333333333333,0.5,2.3,2,0.3,1.5,1.55555555555556,0.0555555555555556,1.5,1.38888888888889,0.111111111111111,1.8,1.19444444444444,0.605555555555556,1.5,1.11111111111111,0.388888888888889,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1,0.4
"Pascal",0.352777777777778,"&#x2714;&#xFE0F;",0.4,1.63888888888889,1.23888888888889,1.33333333333333,1.75,0.416666666666667,2.3,1.91666666666667,0.383333333333333,1.5,1.38888888888889,0.111111111111111,1.5,1.52777777777778,0.0277777777777777,1.8,1.36111111111111,0.438888888888889,1.5,1.33333333333333,0.166666666666667,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.33333333333333,0,0.6,1.05555555555556,0.455555555555556
"Camille Hoover",0.355555555555556,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.97222222222222,0.327777777777778,1.5,1.63888888888889,0.138888888888889,1.5,1.27777777777778,0.222222222222222,1.8,1.22222222222222,0.577777777777778,1.5,1.11111111111111,0.388888888888889,1.4,1.38888888888889,0.0111111111111111,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,1.11111111111111,0.511111111111111
"Stefan Vetsch",0.355555555555556,"&#x2714;&#xFE0F;",0.4,1.41666666666667,1.01666666666667,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2.19444444444444,0.105555555555555,1.5,1.5,0,1.5,1.33333333333333,0.166666666666667,1.8,1.25,0.55,1.5,1,0.5,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.805555555555556,0.205555555555556
"Luca Apotheloz",0.355555555555556,"&#x2714;&#xFE0F;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,1.72222222222222,0.388888888888889,2.3,1.91666666666667,0.383333333333333,1.5,1.41666666666667,0.0833333333333333,1.5,1.11111111111111,0.388888888888889,1.8,1.61111111111111,0.188888888888889,1.5,1.08333333333333,0.416666666666667,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.972222222222222,0.372222222222222
"Timothy Widmer",0.358333333333333,"&#x2714;&#xFE0F;",0.4,1.41666666666667,1.01666666666667,1.33333333333333,2,0.666666666666667,2.3,1.97222222222222,0.327777777777778,1.5,1.47222222222222,0.0277777777777777,1.5,1.38888888888889,0.111111111111111,1.8,1.25,0.55,1.5,1.19444444444444,0.305555555555556,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.25,0.0833333333333333,0.6,0.888888888888889,0.288888888888889
"Bergamotte",0.358333333333333,"&#x2714;&#xFE0F;",0.4,1.58333333333333,1.18333333333333,1.33333333333333,1.5,0.166666666666667,2.3,2,0.3,1.5,1.72222222222222,0.222222222222222,1.5,1.44444444444444,0.0555555555555556,1.8,1.27777777777778,0.522222222222222,1.5,1.25,0.25,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,1.11111111111111,0.511111111111111
"Martin E.",0.358333333333333,"&#x2714;&#xFE0F;",0.4,1.5,1.1,1.33333333333333,2.08333333333333,0.75,2.3,2.11111111111111,0.188888888888889,1.5,1.66666666666667,0.166666666666667,1.5,1.44444444444444,0.0555555555555556,1.8,1.22222222222222,0.577777777777778,1.5,1.11111111111111,0.388888888888889,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.33333333333333,0,0.6,0.916666666666667,0.316666666666667
"Farinelli",0.358888888888889,"&#x2714;&#xFE0F;",0.4,1.66666666666667,1.26666666666667,1.33333333333333,1.83333333333333,0.5,2.3,1.61111111111111,0.688888888888889,1.5,1.55555555555556,0.0555555555555556,1.5,1.55555555555556,0.0555555555555556,1.8,1.5,0.3,1.5,1.61111111111111,0.111111111111111,1.4,1.44444444444444,0.0444444444444445,1.33333333333333,1.38888888888889,0.0555555555555556,0.6,1.11111111111111,0.511111111111111
"Ross Cummings",0.359444444444444,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,1.83333333333333,0.5,2.3,2.36111111111111,0.0611111111111113,1.5,1.44444444444444,0.0555555555555556,1.5,1.41666666666667,0.0833333333333333,1.8,1.11111111111111,0.688888888888889,1.5,1.11111111111111,0.388888888888889,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.05555555555556,0.277777777777778,0.6,0.944444444444444,0.344444444444444
"Kryspin Sankowski",0.361111111111111,"&#x2714;&#xFE0F;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,1.88888888888889,0.555555555555556,2.3,2,0.3,1.5,1.47222222222222,0.0277777777777777,1.5,1.36111111111111,0.138888888888889,1.8,1.30555555555556,0.494444444444444,1.5,1.05555555555556,0.444444444444444,1.4,1.16666666666667,0.233333333333333,1.33333333333333,1.27777777777778,0.0555555555555556,0.6,1.02777777777778,0.427777777777778
"Gordon Höchstädter",0.361111111111111,"&#x2714;&#xFE0F;",0.4,1.77777777777778,1.37777777777778,1.33333333333333,1.80555555555556,0.472222222222222,2.3,1.72222222222222,0.577777777777778,1.5,1.41666666666667,0.0833333333333333,1.5,1.58333333333333,0.0833333333333333,1.8,1.16666666666667,0.633333333333333,1.5,1.30555555555556,0.194444444444444,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.44444444444444,0.111111111111111,0.6,0.638888888888889,0.0388888888888889
"David Ruh",0.363888888888889,"&#x2714;&#xFE0F;",0.4,1.30555555555556,0.905555555555556,1.33333333333333,2,0.666666666666667,2.3,1.75,0.55,1.5,1.63888888888889,0.138888888888889,1.5,1.44444444444444,0.0555555555555556,1.8,1.38888888888889,0.411111111111111,1.5,1.16666666666667,0.333333333333333,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.25,0.0833333333333333,0.6,1.05555555555556,0.455555555555556
"Moritz Loosli",0.363888888888889,"&#x2714;&#xFE0F;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.55555555555556,0.222222222222222,2.3,2.11111111111111,0.188888888888889,1.5,1.44444444444444,0.0555555555555556,1.5,1.38888888888889,0.111111111111111,1.8,1.30555555555556,0.494444444444444,1.5,1.05555555555556,0.444444444444444,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.22222222222222,0.111111111111111,0.6,1,0.4
"puyol5",0.363888888888889,"&#x2714;&#xFE0F;",0.4,1.63888888888889,1.23888888888889,1.33333333333333,1.66666666666667,0.333333333333333,2.3,2,0.3,1.5,1.41666666666667,0.0833333333333333,1.5,1.33333333333333,0.166666666666667,1.8,1.30555555555556,0.494444444444444,1.5,1.19444444444444,0.305555555555556,1.4,1.13888888888889,0.261111111111111,1.33333333333333,1.25,0.0833333333333333,0.6,0.972222222222222,0.372222222222222
"SEW Soccer Analytics",0.363888888888889,"&#x2714;&#xFE0F;",0.4,1.63888888888889,1.23888888888889,1.33333333333333,1.55555555555556,0.222222222222222,2.3,2.11111111111111,0.188888888888889,1.5,1.16666666666667,0.333333333333333,1.5,1.30555555555556,0.194444444444444,1.8,1.27777777777778,0.522222222222222,1.5,1.22222222222222,0.277777777777778,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.22222222222222,0.111111111111111,0.6,0.944444444444444,0.344444444444444
"Rob King",0.363888888888889,"&#x2714;&#xFE0F;",0.4,1.36111111111111,0.961111111111111,1.33333333333333,1.97222222222222,0.638888888888889,2.3,1.86111111111111,0.438888888888889,1.5,1.38888888888889,0.111111111111111,1.5,1.55555555555556,0.0555555555555556,1.8,1.41666666666667,0.383333333333333,1.5,1.27777777777778,0.222222222222222,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.38888888888889,0.0555555555555556,0.6,1.30555555555556,0.705555555555556
"Noël Kaiser",0.363888888888889,"&#x2714;&#xFE0F;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.86111111111111,0.527777777777778,2.3,2,0.3,1.5,1.44444444444444,0.0555555555555556,1.5,1.52777777777778,0.0277777777777777,1.8,1.33333333333333,0.466666666666667,1.5,1.08333333333333,0.416666666666667,1.4,1.33333333333333,0.0666666666666667,1.33333333333333,1.25,0.0833333333333333,0.6,0.972222222222222,0.372222222222222
"Coppie77",0.366666666666667,"&#x2714;&#xFE0F;",0.4,1.33333333333333,0.933333333333333,1.33333333333333,1.97222222222222,0.638888888888889,2.3,2.16666666666667,0.133333333333333,1.5,1.44444444444444,0.0555555555555556,1.5,1.38888888888889,0.111111111111111,1.8,1.22222222222222,0.577777777777778,1.5,1.11111111111111,0.388888888888889,1.4,0.916666666666667,0.483333333333333,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.777777777777778,0.177777777777778
"Lugh Lanz",0.366666666666667,"&#x2714;&#xFE0F;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.77777777777778,0.444444444444444,2.3,1.97222222222222,0.327777777777778,1.5,1.52777777777778,0.0277777777777777,1.5,1.5,0,1.8,1.25,0.55,1.5,1.13888888888889,0.361111111111111,1.4,1.02777777777778,0.372222222222222,1.33333333333333,1.33333333333333,0,0.6,0.972222222222222,0.372222222222222
"Matthias Bürgisser",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.80555555555556,1.40555555555556,1.33333333333333,1.94444444444444,0.611111111111111,2.3,2.19444444444444,0.105555555555555,1.5,1.52777777777778,0.0277777777777777,1.5,1.44444444444444,0.0555555555555556,1.8,1.16666666666667,0.633333333333333,1.5,1.25,0.25,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.16666666666667,0.166666666666667,0.6,0.694444444444444,0.0944444444444444
"Eugen Birchler",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.72222222222222,1.32222222222222,1.33333333333333,1.63888888888889,0.305555555555556,2.3,2.13888888888889,0.161111111111111,1.5,1.33333333333333,0.166666666666667,1.5,1.41666666666667,0.0833333333333333,1.8,1.16666666666667,0.633333333333333,1.5,1.11111111111111,0.388888888888889,1.4,1.22222222222222,0.177777777777778,1.33333333333333,1.19444444444444,0.138888888888889,0.6,0.916666666666667,0.316666666666667
"Lucas Rey",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.91666666666667,0.583333333333333,2.3,2.08333333333333,0.216666666666666,1.5,1.55555555555556,0.0555555555555556,1.5,1.30555555555556,0.194444444444444,1.8,1.11111111111111,0.688888888888889,1.5,1.19444444444444,0.305555555555556,1.4,0.888888888888889,0.511111111111111,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,0.638888888888889,0.0388888888888889
"Florian Raz",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.44444444444444,1.04444444444444,1.33333333333333,1.88888888888889,0.555555555555556,2.3,1.94444444444444,0.355555555555555,1.5,1.66666666666667,0.166666666666667,1.5,1.5,0,1.8,1.38888888888889,0.411111111111111,1.5,1,0.5,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.25,0.0833333333333333,0.6,0.888888888888889,0.288888888888889
"Amine Mreyah",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.38888888888889,0.988888888888889,1.33333333333333,1.91666666666667,0.583333333333333,2.3,2.08333333333333,0.216666666666666,1.5,1.44444444444444,0.0555555555555556,1.5,1.36111111111111,0.138888888888889,1.8,1.30555555555556,0.494444444444444,1.5,1.13888888888889,0.361111111111111,1.4,1.19444444444444,0.205555555555555,1.33333333333333,1.19444444444444,0.138888888888889,0.6,1.11111111111111,0.511111111111111
"Pau Massana",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.69444444444444,0.361111111111111,2.3,1.94444444444444,0.355555555555555,1.5,1.22222222222222,0.277777777777778,1.5,1.25,0.25,1.8,1.41666666666667,0.383333333333333,1.5,1.13888888888889,0.361111111111111,1.4,1.36111111111111,0.0388888888888888,1.33333333333333,1.25,0.0833333333333333,0.6,0.972222222222222,0.372222222222222
"Mike Dee",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.5,1.1,1.33333333333333,1.80555555555556,0.472222222222222,2.3,2.11111111111111,0.188888888888889,1.5,1.61111111111111,0.111111111111111,1.5,1.55555555555556,0.0555555555555556,1.8,1.27777777777778,0.522222222222222,1.5,1.13888888888889,0.361111111111111,1.4,1.05555555555556,0.344444444444444,1.33333333333333,1.38888888888889,0.0555555555555556,0.6,1.08333333333333,0.483333333333333
"Harud Harthmuth",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.47222222222222,1.07222222222222,1.33333333333333,1.86111111111111,0.527777777777778,2.3,2.16666666666667,0.133333333333333,1.5,1.47222222222222,0.0277777777777777,1.5,1.61111111111111,0.111111111111111,1.8,1.22222222222222,0.577777777777778,1.5,1.08333333333333,0.416666666666667,1.4,0.972222222222222,0.427777777777778,1.33333333333333,1.44444444444444,0.111111111111111,0.6,0.888888888888889,0.288888888888889
"Stefan Staub",0.369444444444444,"&#x2714;&#xFE0F;",0.4,1.61111111111111,1.21111111111111,1.33333333333333,1.94444444444444,0.611111111111111,2.3,1.88888888888889,0.411111111111111,1.5,1.66666666666667,0.166666666666667,1.5,1.44444444444444,0.0555555555555556,1.8,1.44444444444444,0.355555555555556,1.5,1.33333333333333,0.166666666666667,1.4,1.11111111111111,0.288888888888889,1.33333333333333,1.30555555555556,0.0277777777777777,0.6,1,0.4
