"Name","Ø difference","robot beaten?","Ø score FCZ","guess FCZ","difference FCZ","Ø score Basel","guess Basel","difference Basel","Ø score YB","guess YB","difference YB","Ø score Lugano","guess Lugano","difference Lugano","Ø score FCSG","guess FCSG","difference FCSG","Ø score Servette","guess Servette","difference Servette","Ø score Sion","guess Sion","difference Sion","Ø score GC","guess GC","difference GC","Ø score FCL","guess FCL","difference FCL","Ø score Winti","guess Winti","difference Winti"
"Johan Deville",0.177240143369176,"&#x2714;&#xFE0F;",1.09677419354839,1.41666666666667,0.31989247311828,1.35483870967742,1.69444444444444,0.339605734767025,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.33333333333333,0.118279569892473,1,1.22222222222222,0.222222222222222,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1.08333333333333,0.147849462365591
"Pau Massana",0.177508960573477,"&#x2714;&#xFE0F;",1.09677419354839,1.61111111111111,0.514336917562724,1.35483870967742,1.69444444444444,0.339605734767025,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.22222222222222,0.261648745519713,1.19354838709677,1.25,0.0564516129032258,1.45161290322581,1.41666666666667,0.0349462365591398,1,1.13888888888889,0.138888888888889,1.29032258064516,1.36111111111111,0.0707885304659499,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.972222222222222,0.0367383512544803
"Flavio Tripoli",0.177598566308244,"&#x2714;&#xFE0F;",1.09677419354839,1.13888888888889,0.0421146953405018,1.35483870967742,1.52777777777778,0.172939068100358,2.06451612903226,2.16666666666667,0.102150537634409,1.48387096774194,1.27777777777778,0.206093189964158,1.19354838709677,1.02777777777778,0.165770609318997,1.45161290322581,1.88888888888889,0.437275985663082,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,0.833333333333333,0.102150537634409
"Niko",0.177688172043011,"&#x2714;&#xFE0F;",1.09677419354839,1.69444444444444,0.597670250896057,1.35483870967742,1.69444444444444,0.339605734767025,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.5,0.0161290322580645,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.41666666666667,0.0349462365591398,1,1.02777777777778,0.0277777777777777,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.13888888888889,0.312724014336918,0.935483870967742,1.02777777777778,0.0922939068100358
"Marco Hasler",0.177688172043011,"&#x2714;&#xFE0F;",1.09677419354839,1.69444444444444,0.597670250896057,1.35483870967742,1.63888888888889,0.28405017921147,2.06451612903226,1.88888888888889,0.175627240143369,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.41666666666667,0.0349462365591398,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.36111111111111,0.0905017921146953,0.935483870967742,1.11111111111111,0.175627240143369
"Eric Amstutz",0.177956989247312,"&#x2714;&#xFE0F;",1.09677419354839,1.55555555555556,0.458781362007169,1.35483870967742,1.63888888888889,0.28405017921147,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.33333333333333,0.118279569892473,1,1.19444444444444,0.194444444444444,1.29032258064516,1.36111111111111,0.0707885304659499,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1,0.0645161290322581
"lemexius",0.178225806451613,"&#x2714;&#xFE0F;",1.09677419354839,1.44444444444444,0.347670250896057,1.35483870967742,1.77777777777778,0.422939068100358,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.27777777777778,0.206093189964158,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.33333333333333,0.118279569892473,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.888888888888889,0.046594982078853
"Moritz Loosli",0.178225806451613,"&#x2714;&#xFE0F;",1.09677419354839,1.72222222222222,0.625448028673835,1.35483870967742,1.55555555555556,0.200716845878136,2.06451612903226,2.11111111111111,0.0465949820788532,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.30555555555556,0.146057347670251,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,1,0.0645161290322581
"Nik Jošt",0.180017921146953,"&#x2714;&#xFE0F;",1.09677419354839,1.66666666666667,0.56989247311828,1.35483870967742,1.75,0.395161290322581,2.06451612903226,2,0.064516129032258,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.25,0.201612903225806,1,1.16666666666667,0.166666666666667,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.972222222222222,0.0367383512544803
"Danu",0.182795698924731,"&#x2714;&#xFE0F;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,1.38888888888889,0.0340501792114696,2.06451612903226,1.72222222222222,0.342293906810036,1.48387096774194,1.38888888888889,0.0949820788530467,1.19354838709677,1.52777777777778,0.334229390681003,1.45161290322581,1.16666666666667,0.28494623655914,1,1.11111111111111,0.111111111111111,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.972222222222222,0.0367383512544803
"Tibor Lussi",0.185215053763441,"&#x2714;&#xFE0F;",1.09677419354839,1.30555555555556,0.208781362007169,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,2.13888888888889,0.0743727598566308,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.38888888888889,0.0627240143369177,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.11111111111111,0.340501792114695,0.935483870967742,0.805555555555556,0.129928315412186
"puyol5",0.185573476702509,"&#x2714;&#xFE0F;",1.09677419354839,1.63888888888889,0.542114695340502,1.35483870967742,1.66666666666667,0.311827956989247,2.06451612903226,2,0.064516129032258,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.30555555555556,0.146057347670251,1,1.19444444444444,0.194444444444444,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.972222222222222,0.0367383512544803
"David Abikzer",0.186917562724014,"&#x2714;&#xFE0F;",1.09677419354839,1.33333333333333,0.236559139784946,1.35483870967742,1.58333333333333,0.228494623655914,2.06451612903226,1.75,0.314516129032258,1.48387096774194,1.30555555555556,0.17831541218638,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.55555555555556,0.103942652329749,1,1.13888888888889,0.138888888888889,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.38888888888889,0.0627240143369177,0.935483870967742,1.11111111111111,0.175627240143369
"Ryan Steiner",0.187007168458781,"&#x2714;&#xFE0F;",1.09677419354839,1.36111111111111,0.264336917562724,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,2.22222222222222,0.157706093189964,1.48387096774194,1.58333333333333,0.0994623655913978,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.11111111111111,0.340501792114695,1,1.02777777777778,0.0277777777777777,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,0.944444444444444,0.00896057347670254
"Milko Warming",0.187992831541219,"&#x2714;&#xFE0F;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,1.77777777777778,0.422939068100358,2.06451612903226,2.19444444444444,0.129928315412187,1.48387096774194,1.61111111111111,0.127240143369176,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.22222222222222,0.229390681003584,1,1.11111111111111,0.111111111111111,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.888888888888889,0.046594982078853
"Amine Mreyah",0.189336917562724,"&#x2714;&#xFE0F;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.91666666666667,0.561827956989247,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.30555555555556,0.146057347670251,1,1.13888888888889,0.138888888888889,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.19444444444444,0.257168458781362,0.935483870967742,1.11111111111111,0.175627240143369
"Richard Wilson",0.192114695340502,"&#x2714;&#xFE0F;",1.09677419354839,1.72222222222222,0.625448028673835,1.35483870967742,1.52777777777778,0.172939068100358,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.22222222222222,0.261648745519713,1.19354838709677,1.36111111111111,0.167562724014337,1.45161290322581,1.25,0.201612903225806,1,1.02777777777778,0.0277777777777777,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,0.888888888888889,0.046594982078853
"Fabian Grünenfelder",0.192114695340502,"&#x2714;&#xFE0F;",1.09677419354839,1.13888888888889,0.0421146953405018,1.35483870967742,1.52777777777778,0.172939068100358,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.30555555555556,0.146057347670251,1,1.25,0.25,1.29032258064516,0.888888888888889,0.401433691756272,1.45161290322581,1.11111111111111,0.340501792114695,0.935483870967742,0.666666666666667,0.268817204301075
"Igor Epshtein",0.193100358422939,"&#x2714;&#xFE0F;",1.09677419354839,1.80555555555556,0.708781362007169,1.35483870967742,1.58333333333333,0.228494623655914,2.06451612903226,2.19444444444444,0.129928315412187,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.22222222222222,0.0286738351254481,1.45161290322581,1.38888888888889,0.0627240143369177,1,0.861111111111111,0.138888888888889,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.33333333333333,0.118279569892473,0.935483870967742,0.611111111111111,0.324372759856631
"Stefan Vetsch",0.193548387096774,"&#x2714;&#xFE0F;",1.09677419354839,1.41666666666667,0.31989247311828,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,2.19444444444444,0.129928315412187,1.48387096774194,1.5,0.0161290322580645,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.25,0.201612903225806,1,1,0,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,0.805555555555556,0.129928315412186
"Hans Rothlisberger",0.193906810035842,"&#x2714;&#xFE0F;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,2,0.064516129032258,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.27777777777778,0.173835125448029,1,1.08333333333333,0.0833333333333333,1.29032258064516,1,0.290322580645161,1.45161290322581,1.25,0.201612903225806,0.935483870967742,1,0.0645161290322581
"Ruben Schönenberger",0.194713261648746,"&#x2714;&#xFE0F;",1.09677419354839,1.52777777777778,0.431003584229391,1.35483870967742,1.66666666666667,0.311827956989247,2.06451612903226,1.83333333333333,0.231182795698925,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.16666666666667,0.0268817204301075,1.45161290322581,1.27777777777778,0.173835125448029,1,1,0,1.29032258064516,0.972222222222222,0.318100358422939,1.45161290322581,1.13888888888889,0.312724014336918,0.935483870967742,0.833333333333333,0.102150537634409
"SEW Soccer Analytics",0.19489247311828,"&#x2714;&#xFE0F;",1.09677419354839,1.63888888888889,0.542114695340502,1.35483870967742,1.55555555555556,0.200716845878136,2.06451612903226,2.11111111111111,0.0465949820788532,1.48387096774194,1.16666666666667,0.317204301075269,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.27777777777778,0.173835125448029,1,1.22222222222222,0.222222222222222,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,0.944444444444444,0.00896057347670254
"Herr Shearer",0.196505376344086,"&#x2714;&#xFE0F;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,1.86111111111111,0.203405017921147,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.16666666666667,0.0268817204301075,1.45161290322581,1.13888888888889,0.312724014336918,1,1.05555555555556,0.0555555555555556,1.29032258064516,0.972222222222222,0.318100358422939,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,1.05555555555556,0.120071684587814
"Luca Weidmann",0.197670250896057,"&#x2714;&#xFE0F;",1.09677419354839,1.55555555555556,0.458781362007169,1.35483870967742,1.83333333333333,0.478494623655914,2.06451612903226,2,0.064516129032258,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.27777777777778,0.0842293906810034,1.45161290322581,1.22222222222222,0.229390681003584,1,1.16666666666667,0.166666666666667,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,0.916666666666667,0.0188172043010753
"Themi Michalakis",0.197670250896057,"&#x2714;&#xFE0F;",1.09677419354839,1.72222222222222,0.625448028673835,1.35483870967742,1.63888888888889,0.28405017921147,2.06451612903226,2.08333333333333,0.0188172043010755,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.30555555555556,0.112007168458781,1.45161290322581,1.30555555555556,0.146057347670251,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.02777777777778,0.423835125448029,0.935483870967742,0.944444444444444,0.00896057347670254
"Florian Raz",0.198118279569892,"&#x2714;&#xFE0F;",1.09677419354839,1.44444444444444,0.347670250896057,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.66666666666667,0.182795698924731,1.19354838709677,1.5,0.306451612903226,1.45161290322581,1.38888888888889,0.0627240143369177,1,1,0,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.888888888888889,0.046594982078853
"Rochus Zopp",0.199910394265233,"&#x2714;&#xFE0F;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,1.61111111111111,0.256272401433692,2.06451612903226,1.75,0.314516129032258,1.48387096774194,1.75,0.266129032258065,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.33333333333333,0.118279569892473,1,1.05555555555556,0.0555555555555556,1.29032258064516,0.972222222222222,0.318100358422939,1.45161290322581,1.44444444444444,0.00716845878136207,0.935483870967742,1.02777777777778,0.0922939068100358
"Timothy Widmer",0.200448028673835,"&#x2714;&#xFE0F;",1.09677419354839,1.41666666666667,0.31989247311828,1.35483870967742,2,0.645161290322581,2.06451612903226,1.97222222222222,0.0922939068100357,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.25,0.201612903225806,1,1.19444444444444,0.194444444444444,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.888888888888889,0.046594982078853
"Walthièro van der kamp",0.200716845878136,"&#x2714;&#xFE0F;",1.09677419354839,1.36111111111111,0.264336917562724,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.25,0.233870967741935,1.19354838709677,1.52777777777778,0.334229390681003,1.45161290322581,1.41666666666667,0.0349462365591398,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.33333333333333,0.043010752688172,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.777777777777778,0.157706093189964
"Michael Stotzer",0.20089605734767,"&#x2714;&#xFE0F;",1.09677419354839,1.19444444444444,0.0976702508960574,1.35483870967742,1.88888888888889,0.53405017921147,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.19444444444444,0.257168458781362,1,1.22222222222222,0.222222222222222,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.833333333333333,0.102150537634409
"Robin Cordonier",0.201254480286738,"&#x2714;&#xFE0F;",1.09677419354839,1.47222222222222,0.375448028673835,1.35483870967742,2.02777777777778,0.672939068100358,2.06451612903226,1.94444444444444,0.120071684587814,1.48387096774194,1.55555555555556,0.0716845878136201,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.44444444444444,0.00716845878136207,1,1.16666666666667,0.166666666666667,1.29032258064516,1.08333333333333,0.206989247311828,1.45161290322581,1.47222222222222,0.0206093189964158,0.935483870967742,1.11111111111111,0.175627240143369
"Marco zemp",0.201792114695341,"&#x2714;&#xFE0F;",1.09677419354839,1.72222222222222,0.625448028673835,1.35483870967742,1.91666666666667,0.561827956989247,2.06451612903226,2.13888888888889,0.0743727598566308,1.48387096774194,1.36111111111111,0.122759856630824,1.19354838709677,1.33333333333333,0.139784946236559,1.45161290322581,1.47222222222222,0.0206093189964158,1,1.22222222222222,0.222222222222222,1.29032258064516,1.13888888888889,0.151433691756272,1.45161290322581,1.44444444444444,0.00716845878136207,0.935483870967742,1.02777777777778,0.0922939068100358
"Livio Dörig",0.202240143369176,"&#x2714;&#xFE0F;",1.09677419354839,1.58333333333333,0.486559139784946,1.35483870967742,1.63888888888889,0.28405017921147,2.06451612903226,2.05555555555556,0.00896057347670265,1.48387096774194,1.22222222222222,0.261648745519713,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.33333333333333,0.118279569892473,1,1.16666666666667,0.166666666666667,1.29032258064516,1.11111111111111,0.17921146953405,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1.08333333333333,0.147849462365591
"Stefan Trottmann",0.204659498207885,"&#x2714;&#xFE0F;",1.09677419354839,1.44444444444444,0.347670250896057,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,2.13888888888889,0.0743727598566308,1.48387096774194,1.52777777777778,0.0439068100358422,1.19354838709677,1.38888888888889,0.195340501792115,1.45161290322581,1.22222222222222,0.229390681003584,1,1.19444444444444,0.194444444444444,1.29032258064516,1.05555555555556,0.234767025089606,1.45161290322581,1.22222222222222,0.229390681003584,0.935483870967742,0.888888888888889,0.046594982078853
"Noël Kaiser",0.205286738351254,"&#x2714;&#xFE0F;",1.09677419354839,1.72222222222222,0.625448028673835,1.35483870967742,1.86111111111111,0.506272401433692,2.06451612903226,2,0.064516129032258,1.48387096774194,1.44444444444444,0.0394265232974911,1.19354838709677,1.52777777777778,0.334229390681003,1.45161290322581,1.33333333333333,0.118279569892473,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.33333333333333,0.043010752688172,1.45161290322581,1.25,0.201612903225806,0.935483870967742,0.972222222222222,0.0367383512544803
"Christian",0.205465949820789,"&#x2714;&#xFE0F;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.91666666666667,0.561827956989247,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.5,0.0161290322580645,1.19354838709677,1.47222222222222,0.278673835125448,1.45161290322581,1.19444444444444,0.257168458781362,1,1.08333333333333,0.0833333333333333,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.25,0.201612903225806,0.935483870967742,1.02777777777778,0.0922939068100358
"Victorien Rodondi",0.207616487455197,"&#x2714;&#xFE0F;",1.09677419354839,1.44444444444444,0.347670250896057,1.35483870967742,1.80555555555556,0.450716845878136,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.11111111111111,0.372759856630824,1.19354838709677,1.41666666666667,0.223118279569892,1.45161290322581,1.55555555555556,0.103942652329749,1,1.16666666666667,0.166666666666667,1.29032258064516,1.33333333333333,0.043010752688172,1.45161290322581,1.30555555555556,0.146057347670251,0.935483870967742,0.861111111111111,0.0743727598566307
"Mathias Kainz",0.207795698924731,"&#x2714;&#xFE0F;",1.09677419354839,1.5,0.403225806451613,1.35483870967742,1.72222222222222,0.367383512544803,2.06451612903226,1.80555555555556,0.258960573476702,1.48387096774194,1.41666666666667,0.0672043010752688,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.22222222222222,0.229390681003584,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.16666666666667,0.123655913978495,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,1.08333333333333,0.147849462365591
"JB Fasel",0.208781362007168,"&#x274C;",1.09677419354839,1.58333333333333,0.486559139784946,1.35483870967742,1.97222222222222,0.617383512544803,2.06451612903226,1.91666666666667,0.147849462365591,1.48387096774194,1.47222222222222,0.0116487455197132,1.19354838709677,1.44444444444444,0.25089605734767,1.45161290322581,1.30555555555556,0.146057347670251,1,1.05555555555556,0.0555555555555556,1.29032258064516,1.19444444444444,0.0958781362007168,1.45161290322581,1.27777777777778,0.173835125448029,0.935483870967742,0.833333333333333,0.102150537634409
"Victor Carneiro",0.209498207885305,"&#x274C;",1.09677419354839,1.38888888888889,0.292114695340502,1.35483870967742,1.66666666666667,0.311827956989247,2.06451612903226,2,0.064516129032258,1.48387096774194,1.58333333333333,0.0994623655913978,1.19354838709677,1.5,0.306451612903226,1.45161290322581,1.11111111111111,0.340501792114695,1,0.972222222222222,0.0277777777777778,1.29032258064516,1.33333333333333,0.043010752688172,1.45161290322581,1.16666666666667,0.28494623655914,0.935483870967742,0.611111111111111,0.324372759856631
